TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,782.7789,1.9569472
2,782.7789,-1.9569472
3,1174.1683,1.9569472
4,782.7789,-1.9569472
5,1174.1683,-1.9569472
6,1565.5577,1.9569472
7,1565.5577,1.9569472
8,782.7789,1.9569472
9,1565.5577,0.0
10,391.38943,-1.9569472
11,1956.9471,0.0
12,391.38943,-1.9569472
13,1174.1683,3.9138944
14,1174.1683,5.8708415
15,782.7789,0.0
16,782.7789,-5.8708415
17,1565.5577,3.9138944
18,1956.9471,0.0
19,391.38943,0.0
20,1565.5577,-1.9569472
21,782.7789,0.0
22,1174.1683,0.0
23,391.38943,-1.9569472
24,782.7789,1.9569472
25,782.7789,0.0
26,782.7789,0.0
27,1174.1683,1.9569472
28,782.7789,1.9569472
29,1174.1683,0.0
30,1174.1683,0.0
31,1174.1683,0.0
32,1174.1683,0.0
33,1565.5577,0.0
34,1174.1683,1.9569472
35,1565.5577,3.9138944
36,782.7789,1.9569472
37,391.38943,0.0
38,0.0,0.0
39,782.7789,1.9569472
40,391.38943,-1.9569472
41,782.7789,-1.9569472
42,391.38943,3.9138944
43,782.7789,1.9569472
44,391.38943,0.0
45,1174.1683,3.9138944
46,782.7789,-1.9569472
47,1174.1683,3.9138944
48,1174.1683,0.0
49,1565.5577,-3.9138944
50,1565.5577,0.0
51,1174.1683,-1.9569472
52,1174.1683,1.9569472
53,782.7789,-3.9138944
54,1174.1683,1.9569472
55,782.7789,1.9569472
56,1565.5577,1.9569472
57,1565.5577,0.0
58,782.7789,-1.9569472
59,0.0,-1.9569472
60,1174.1683,0.0
61,391.38943,3.9138944
62,1174.1683,-1.9569472
63,782.7789,-1.9569472
64,782.7789,3.9138944
65,1174.1683,1.9569472
66,782.7789,0.0
67,391.38943,1.9569472
68,1565.5577,1.9569472
69,782.7789,5.8708415
70,782.7789,1.9569472
71,1956.9471,3.9138944
72,1956.9471,0.0
73,2348.3367,-1.9569472
74,1956.9471,-1.9569472
75,3131.1155,5.8708415
76,4305.2837,3.9138944
77,6262.231,7.827789
78,7827.7886,5.8708415
79,9001.957,11.741683
80,12915.851,15.655578
81,15655.577,23.483366
82,20352.25,29.354208
83,25048.924,37.181995
84,30919.766,50.880627
85,36007.83,64.579254
86,41878.668,84.14873
87,48140.9,109.58904
88,54011.742,138.94325
89,59099.805,168.29745
90,64187.867,207.4364
91,69275.93,242.66145
92,72798.43,277.8865
93,76320.94,313.11154
94,79060.664,346.37964
95,80626.22,371.81995
96,82583.17,391.38943
97,83757.336,405.08807
98,84931.5,420.74365
99,87279.84,432.48532
100,88062.625,434.44226
101,90410.95,434.44226
102,92367.91,440.3131
103,94324.85,440.3131
104,97455.97,448.1409
105,98238.75,450.09784
106,100978.48,457.92563
107,103718.2,469.66733
108,105283.76,479.45206
109,107632.09,497.06458
110,109197.66,508.80627
111,109980.43,520.548
112,110371.81,534.2466
113,110371.81,545.9883
114,110371.81,557.7299
115,110371.81,557.7299
116,109589.05,561.64386
117,108806.26,563.60077
118,108023.484,551.8591
119,106849.31,545.9883
120,106457.93,540.11743
121,104892.36,532.2896
122,105283.76,526.41876
123,103718.2,514.6771
124,102935.42,502.93542
125,101761.25,493.1507
126,101761.25,479.45206
127,100195.695,467.71036
128,99021.52,463.79648
129,99021.52,454.01175
130,97847.35,442.27005
131,96281.8,432.48532
132,94716.24,418.78668
133,93933.47,407.045
134,92759.3,395.3033
135,90802.34,381.6047
136,90410.95,375.73386
137,88845.4,360.07828
138,87671.234,344.4227
139,87671.234,330.72406
140,86105.67,322.89627
141,85322.9,309.19766
142,83757.336,299.4129
143,84148.734,291.5851
144,83757.336,279.84344
145,82974.56,275.92953
146,82583.17,273.9726
147,82191.78,260.274
