TimeStep,Channel A,Channel C
0,0.0,3.9138944
1,782.7789,5.8708415
2,1174.1683,1.9569472
3,782.7789,-1.9569472
4,1174.1683,-3.9138944
5,0.0,0.0
6,782.7789,1.9569472
7,2348.3367,3.9138944
8,1956.9471,0.0
9,1174.1683,3.9138944
10,782.7789,1.9569472
11,782.7789,-1.9569472
12,1174.1683,0.0
13,1565.5577,1.9569472
14,1565.5577,-1.9569472
15,1174.1683,0.0
16,391.38943,1.9569472
17,782.7789,0.0
18,0.0,1.9569472
19,391.38943,1.9569472
20,1174.1683,3.9138944
21,0.0,-3.9138944
22,782.7789,-1.9569472
23,1956.9471,0.0
24,1174.1683,1.9569472
25,782.7789,-1.9569472
26,0.0,-3.9138944
27,1174.1683,1.9569472
28,782.7789,0.0
29,782.7789,0.0
30,782.7789,1.9569472
31,391.38943,-1.9569472
32,782.7789,1.9569472
33,782.7789,-3.9138944
34,782.7789,1.9569472
35,1174.1683,0.0
36,782.7789,0.0
37,782.7789,1.9569472
38,1174.1683,-3.9138944
39,391.38943,0.0
40,782.7789,1.9569472
41,1565.5577,0.0
42,391.38943,0.0
43,1174.1683,-1.9569472
44,782.7789,-1.9569472
45,391.38943,-1.9569472
46,391.38943,-1.9569472
47,391.38943,1.9569472
48,782.7789,1.9569472
49,391.38943,-1.9569472
50,1565.5577,-1.9569472
51,391.38943,0.0
52,782.7789,-3.9138944
53,1174.1683,3.9138944
54,782.7789,-3.9138944
55,1565.5577,0.0
56,782.7789,1.9569472
57,1174.1683,-3.9138944
58,391.38943,-3.9138944
59,1174.1683,-3.9138944
60,782.7789,0.0
61,1174.1683,1.9569472
62,1174.1683,1.9569472
63,1565.5577,3.9138944
64,1565.5577,-1.9569472
65,0.0,0.0
66,782.7789,3.9138944
67,1174.1683,0.0
68,1174.1683,0.0
69,1174.1683,-1.9569472
70,1565.5577,1.9569472
71,1565.5577,1.9569472
72,1956.9471,1.9569472
73,1956.9471,0.0
74,3131.1155,3.9138944
75,3913.8943,3.9138944
76,5088.0625,3.9138944
77,5479.452,7.827789
78,8610.567,7.827789
79,11350.293,11.741683
80,13698.631,15.655578
81,17612.523,21.526419
82,23483.367,27.39726
83,27788.65,37.181995
84,32876.71,56.75147
85,38356.164,72.40704
86,44618.395,93.933464
87,50489.24,123.287674
88,56360.08,148.72798
89,61448.14,183.95303
90,67318.984,221.13503
91,71232.875,260.274
92,75538.16,295.49902
93,78669.28,326.81018
94,80234.836,356.1644
95,81800.39,383.56165
96,84931.5,403.1311
97,85714.29,422.7006
98,87279.84,430.52838
99,88454.016,440.3131
100,90802.34,442.27005
101,91976.516,448.1409
102,93542.07,450.09784
103,95499.02,454.01175
104,98630.14,455.9687
105,101761.25,465.75342
106,102935.42,475.53815
107,106066.53,481.409
108,106849.31,491.19373
109,109589.05,500.9785
110,110763.21,526.41876
111,111154.6,532.2896
112,111545.984,545.9883
113,111154.6,557.7299
114,111545.984,563.60077
115,111545.984,567.51465
116,109980.43,565.55774
