TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,11.741683
2,782.7789,3.9138944
3,1565.5577,7.827789
4,782.7789,7.827789
5,1174.1683,0.0
6,782.7789,11.741683
7,1174.1683,0.0
8,1174.1683,0.0
9,1174.1683,0.0
10,1956.9471,7.827789
11,1565.5577,7.827789
12,1565.5577,3.9138944
13,782.7789,11.741683
14,1174.1683,3.9138944
15,391.38943,-3.9138944
16,1174.1683,7.827789
17,1174.1683,11.741683
18,782.7789,11.741683
19,391.38943,11.741683
20,782.7789,11.741683
21,1174.1683,7.827789
22,1565.5577,11.741683
23,1565.5577,7.827789
24,782.7789,-3.9138944
25,782.7789,7.827789
26,782.7789,0.0
27,0.0,11.741683
28,1565.5577,11.741683
29,1174.1683,3.9138944
30,1174.1683,0.0
31,1174.1683,7.827789
32,391.38943,7.827789
33,1174.1683,0.0
34,782.7789,11.741683
35,1565.5577,7.827789
36,391.38943,7.827789
37,0.0,7.827789
38,-391.38943,7.827789
39,391.38943,3.9138944
40,1174.1683,3.9138944
41,1174.1683,7.827789
42,1174.1683,3.9138944
43,1565.5577,7.827789
44,1565.5577,7.827789
45,391.38943,0.0
46,782.7789,0.0
47,1565.5577,7.827789
48,1174.1683,7.827789
49,1174.1683,3.9138944
50,1956.9471,7.827789
51,391.38943,3.9138944
52,1174.1683,0.0
53,1565.5577,7.827789
54,782.7789,3.9138944
55,1174.1683,11.741683
56,391.38943,3.9138944
57,782.7789,3.9138944
58,782.7789,11.741683
59,391.38943,3.9138944
60,1174.1683,7.827789
61,1565.5577,11.741683
62,782.7789,3.9138944
63,782.7789,7.827789
64,782.7789,7.827789
65,1174.1683,7.827789
66,391.38943,11.741683
67,782.7789,3.9138944
68,1174.1683,3.9138944
69,1174.1683,7.827789
70,1174.1683,7.827789
71,1565.5577,3.9138944
72,2348.3367,11.741683
73,2348.3367,11.741683
74,3522.505,3.9138944
75,3522.505,11.741683
76,4305.2837,11.741683
77,6262.231,19.569471
78,8610.567,23.483366
79,10567.515,31.311155
80,15264.188,46.966732
81,18395.303,50.880627
82,23091.977,70.450096
83,27788.65,82.19178
84,33659.492,113.50294
85,39530.332,144.81409
86,45009.785,191.78082
87,50489.24,234.83366
88,57142.855,297.45596
89,62622.31,360.07828
90,67318.984,426.61447
91,72407.05,493.1507
92,74363.99,551.8591
93,78669.28,606.6536
94,79843.445,661.4481
95,83365.945,700.5871
96,83757.336,739.726
97,85322.9,759.2955
98,86888.45,771.0372
99,88062.625,786.69275
100,89628.19,790.6066
101,91585.125,798.43445
102,93933.47,806.2622
103,96673.195,818.0039
104,98238.75,825.8317
105,101369.86,837.57336
106,102935.42,853.22894
107,105283.76,888.45404
108,107632.09,904.1096
109,109589.05,915.85126
110,110371.81,951.0763
111,110763.21,978.4736
112,111154.6,990.2153
113,111545.984,1001.957
114,110763.21,1021.5264
115,110371.81,1029.3542
116,109589.05,1025.4403
117,109197.66,1013.6986
118,108023.484,1005.87085
119,107632.09,986.3014
120,106457.93,982.38745
121,105283.76,958.9041
122,104500.98,943.24854
123,104109.59,915.85126
124,102935.42,904.1096
