TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,782.7789,3.9138944
2,782.7789,3.9138944
3,1565.5577,3.9138944
4,782.7789,11.741683
5,391.38943,3.9138944
6,391.38943,3.9138944
7,1565.5577,7.827789
8,782.7789,7.827789
9,1565.5577,3.9138944
10,1565.5577,7.827789
11,391.38943,7.827789
12,782.7789,0.0
13,1565.5577,0.0
14,782.7789,3.9138944
15,391.38943,11.741683
16,1174.1683,3.9138944
17,782.7789,3.9138944
18,1174.1683,7.827789
19,391.38943,15.655578
20,782.7789,7.827789
21,391.38943,7.827789
22,782.7789,7.827789
23,1174.1683,3.9138944
24,782.7789,11.741683
25,391.38943,-3.9138944
26,1174.1683,3.9138944
27,391.38943,7.827789
28,1565.5577,11.741683
29,782.7789,7.827789
30,391.38943,11.741683
31,391.38943,11.741683
32,1174.1683,3.9138944
33,782.7789,3.9138944
34,1565.5577,3.9138944
35,1565.5577,7.827789
36,391.38943,11.741683
37,1565.5577,7.827789
38,0.0,7.827789
39,1174.1683,11.741683
40,1174.1683,11.741683
41,1174.1683,7.827789
42,391.38943,3.9138944
43,782.7789,15.655578
44,1174.1683,11.741683
45,782.7789,0.0
46,391.38943,-3.9138944
47,1174.1683,0.0
48,1174.1683,11.741683
49,782.7789,11.741683
50,782.7789,3.9138944
51,391.38943,11.741683
52,1174.1683,11.741683
53,391.38943,7.827789
54,1174.1683,11.741683
55,391.38943,3.9138944
56,1174.1683,7.827789
57,1174.1683,15.655578
58,782.7789,11.741683
59,1565.5577,11.741683
60,1956.9471,7.827789
61,782.7789,3.9138944
62,782.7789,0.0
63,391.38943,3.9138944
64,1565.5577,0.0
65,1174.1683,0.0
66,1565.5577,-3.9138944
67,1174.1683,3.9138944
68,391.38943,11.741683
69,1174.1683,3.9138944
70,1174.1683,3.9138944
71,1956.9471,11.741683
72,1174.1683,0.0
73,2739.726,11.741683
74,3131.1155,7.827789
75,3522.505,19.569471
76,4696.6733,11.741683
77,5479.452,15.655578
78,8610.567,31.311155
79,10176.125,31.311155
80,13307.241,43.052837
81,16829.746,50.880627
82,20743.64,78.277885
83,26614.482,105.67515
84,32093.934,136.9863
85,37181.996,172.21135
86,43835.617,219.17809
87,49706.46,277.8865
88,55185.906,340.50882
89,59882.582,410.9589
90,66144.81,493.1507
91,70450.09,575.34247
92,73972.6,645.79254
93,77103.72,727.9843
94,79060.664,782.7789
95,81017.61,841.4873
96,82191.78,880.6262
97,84540.12,911.9374
98,84931.5,931.50684
99,87279.84,947.1624
100,87671.234,970.6458
101,90410.95,974.5597
102,92367.91,970.6458
103,94324.85,982.38745
104,97064.58,1001.957
105,99412.92,1005.87085
106,102152.65,1025.4403
107,104109.59,1048.9237
108,106849.31,1080.2349
109,106849.31,1111.546
110,108806.26,1135.0293
111,109589.05,1166.3405
112,110763.21,1185.91
113,109980.43,1213.3073
114,109589.05,1232.8767
115,109197.66,1232.8767
116,109589.05,1240.7045
117,108023.484,1232.8767
118,106457.93,1228.9628
119,105675.15,1205.4795
120,105675.15,1201.5656
121,105283.76,1174.1683
122,104109.59,1154.5989
123,103326.805,1131.1155
124,102935.42,1107.6321
125,101761.25,1088.0626
126,101369.86,1068.4932
127,100587.08,1045.0098
128,99021.52,1033.2681
129,98238.75,998.043
130,97064.58,978.4736
131,96281.8,958.9041
132,94324.85,927.59296
133,93150.69,904.1096
134,91585.125,872.79846
135,90802.34,849.31506
136,88845.4,821.9178
137,88845.4,782.7789
138,86888.45,767.1233
139,86105.67,735.81213
140,84931.5,704.501
141,84931.5,692.7593
142,84148.734,669.27594
143,83757.336,653.62036
144,83365.945,626.2231
145,83757.336,614.4814
146,81800.39,594.9119
147,81409.0,583.1702
148,80626.22,567.51465
149,81017.61,567.51465
150,79452.055,544.0313
151,79843.445,540.11743
152,79452.055,532.2896
153,78277.88,512.72015
154,77886.5,512.72015
155,76712.33,485.3229
156,76320.94,485.3229
157,75538.16,473.5812
158,74755.38,461.83954
159,74755.38,457.92563
160,74363.99,454.01175
161,73189.83,442.27005
162,73581.21,434.44226
163,72798.43,422.7006
164,72015.66,422.7006
165,72015.66,418.78668
166,71624.266,410.9589
167,71624.266,399.21722
168,70450.09,399.21722
169,70058.7,399.21722
170,70841.49,391.38943
171,70058.7,379.64774
172,70058.7,379.64774
173,68493.15,383.56165
174,67318.984,367.90607
175,68101.766,363.99216
176,67318.984,360.07828
177,65753.42,360.07828
178,65753.42,352.2505
179,64579.258,352.2505
180,63796.48,344.4227
181,63405.086,336.5949
182,63405.086,336.5949
183,63013.695,332.68103
184,62230.918,332.68103
185,61839.53,317.02545
186,61839.53,324.85324
187,61056.754,305.28375
188,60273.977,309.19766
189,60273.977,301.36987
190,59882.582,305.28375
191,59099.805,305.28375
192,58708.414,293.54208
193,59099.805,293.54208
194,57534.25,293.54208
195,57142.855,293.54208
196,56360.08,289.62817
197,55577.3,289.62817
198,54794.523,277.8865
199,55185.906,281.80038
200,54403.13,270.05872
201,54011.742,266.1448
202,52837.574,266.1448
203,52446.18,258.31702
204,51272.016,258.31702
205,50489.24,246.57535
206,50880.625,254.40314
207,50097.848,250.48924
208,49706.46,246.57535
209,49706.46,246.57535
210,48140.9,242.66145
211,49315.07,230.91977
212,48140.9,238.74756
213,47358.12,234.83366
214,46575.344,230.91977
215,46966.734,230.91977
216,45792.562,234.83366
217,44227.008,223.09198
218,44227.008,215.26419
219,43052.836,211.3503
220,42661.45,211.3503
221,41878.668,211.3503
222,41878.668,199.60861
