TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,391.38943,3.9138944
2,1565.5577,11.741683
3,782.7789,7.827789
4,1174.1683,3.9138944
5,782.7789,7.827789
6,1956.9471,7.827789
7,1174.1683,0.0
8,1174.1683,7.827789
9,1174.1683,11.741683
10,1956.9471,15.655578
11,782.7789,7.827789
12,1565.5577,15.655578
13,391.38943,0.0
14,1174.1683,7.827789
15,782.7789,7.827789
16,1174.1683,15.655578
17,1565.5577,7.827789
18,1956.9471,11.741683
19,1174.1683,3.9138944
20,1565.5577,15.655578
21,782.7789,11.741683
22,1174.1683,15.655578
23,1174.1683,11.741683
24,391.38943,-7.827789
25,782.7789,11.741683
26,782.7789,15.655578
27,1174.1683,11.741683
28,1956.9471,7.827789
29,1174.1683,15.655578
30,782.7789,15.655578
31,391.38943,3.9138944
32,1174.1683,7.827789
33,1174.1683,15.655578
34,782.7789,15.655578
35,782.7789,11.741683
36,1565.5577,0.0
37,1174.1683,11.741683
38,1174.1683,15.655578
39,1174.1683,3.9138944
40,1174.1683,11.741683
41,1174.1683,7.827789
42,1565.5577,7.827789
43,1565.5577,7.827789
44,782.7789,0.0
45,782.7789,15.655578
46,391.38943,11.741683
47,782.7789,11.741683
48,1565.5577,7.827789
49,391.38943,7.827789
50,1565.5577,11.741683
51,1565.5577,0.0
52,1565.5577,0.0
53,1565.5577,11.741683
54,782.7789,7.827789
55,391.38943,3.9138944
56,1174.1683,7.827789
57,782.7789,11.741683
58,782.7789,0.0
59,1174.1683,0.0
60,391.38943,7.827789
61,782.7789,11.741683
62,391.38943,15.655578
63,1174.1683,11.741683
64,1565.5577,3.9138944
65,1174.1683,3.9138944
66,782.7789,7.827789
67,782.7789,7.827789
68,782.7789,11.741683
69,391.38943,7.827789
70,0.0,11.741683
71,1956.9471,11.741683
72,1956.9471,7.827789
73,1565.5577,11.741683
74,2348.3367,7.827789
75,2348.3367,23.483366
76,4696.6733,23.483366
77,5870.842,23.483366
78,7436.399,35.225048
79,10176.125,50.880627
80,13307.241,70.450096
81,16438.355,86.105675
82,21917.809,117.41683
83,27005.871,152.64188
84,32876.71,191.78082
85,37964.773,254.40314
86,44618.395,317.02545
87,50097.848,407.045
88,56360.08,497.06458
89,61056.754,610.5675
90,66536.2,727.9843
91,71232.875,849.31506
92,73581.21,958.9041
93,77886.5,1068.4932
94,79843.445,1158.5127
95,81409.0,1232.8767
96,84148.734,1295.499
97,86105.67,1334.638
98,86497.06,1377.6908
99,87279.84,1412.9159
100,89628.19,1420.7437
101,91193.74,1436.3992
102,93150.69,1448.1409
103,95499.02,1459.8826
104,97847.35,1483.366
105,99804.305,1495.1077
106,102152.65,1526.4188
107,104892.36,1557.73
108,105675.15,1600.7828
109,108806.26,1639.9218
110,109197.66,1682.9746
111,110371.81,1726.0273
112,111154.6,1765.1664
113,111154.6,1792.5636
114,111545.984,1804.3053
115,110763.21,1819.9608
116,109589.05,1831.7025
117,109197.66,1819.9608
118,108806.26,1804.3053
119,107240.7,1776.9081
120,106457.93,1761.2524
121,105283.76,1722.1135
122,104500.98,1698.6301
123,104109.59,1659.4912
124,103718.2,1624.2661
125,102544.03,1596.8689
126,100978.48,1557.73
127,100195.695,1518.591
128,99412.92,1491.1937
129,99021.52,1452.0548
130,98238.75,1428.5714
131,96281.8,1389.4325
132,95107.64,1350.2936
133,93150.69,1299.413
134,92759.3,1264.1879
135,91193.74,1217.2212
136,89236.79,1162.4266
137,88454.016,1135.0293
138,87671.234,1095.8904
139,86888.45,1056.7515
140,85714.29,1017.61255
141,84931.5,990.2153
142,84148.734,966.7319
143,83757.336,931.50684
144,82974.56,908.0235
145,83365.945,880.6262
146,82191.78,868.8845
147,82191.78,845.4012
148,81409.0,829.7456
149,81409.0,814.09
150,80626.22,790.6066
151,79843.445,778.865
152,79843.445,755.3816
153,79843.445,743.6399
154,78669.28,731.89825
155,77103.72,720.15656
156,75538.16,700.5871
157,76320.94,684.9315
158,76320.94,669.27594
159,74363.99,653.62036
160,73972.6,645.79254
