TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,391.38943,1.9569472
2,391.38943,1.9569472
3,1174.1683,0.0
4,1565.5577,1.9569472
5,1174.1683,0.0
6,1174.1683,3.9138944
7,1174.1683,0.0
8,1565.5577,0.0
9,782.7789,5.8708415
10,1565.5577,-1.9569472
11,782.7789,-1.9569472
12,1565.5577,-1.9569472
13,782.7789,0.0
14,1565.5577,1.9569472
15,1174.1683,-5.8708415
16,1565.5577,1.9569472
17,1174.1683,0.0
18,782.7789,-3.9138944
19,1174.1683,3.9138944
20,1565.5577,-1.9569472
21,1174.1683,0.0
22,1565.5577,3.9138944
23,1174.1683,0.0
24,391.38943,1.9569472
25,1174.1683,3.9138944
26,1565.5577,-1.9569472
27,1174.1683,-3.9138944
28,1565.5577,0.0
29,1174.1683,1.9569472
30,1174.1683,-1.9569472
31,1174.1683,-3.9138944
32,1565.5577,-1.9569472
33,391.38943,0.0
34,782.7789,-3.9138944
35,1174.1683,-1.9569472
36,1174.1683,1.9569472
37,1565.5577,0.0
38,1565.5577,-1.9569472
39,2348.3367,-1.9569472
40,782.7789,0.0
41,1174.1683,0.0
42,1174.1683,1.9569472
43,1565.5577,0.0
44,391.38943,0.0
45,1174.1683,-3.9138944
46,1174.1683,-3.9138944
47,1565.5577,1.9569472
48,1174.1683,1.9569472
49,1174.1683,1.9569472
50,1956.9471,0.0
51,1174.1683,1.9569472
52,1565.5577,0.0
53,1956.9471,0.0
54,782.7789,1.9569472
55,391.38943,0.0
56,1174.1683,-1.9569472
57,782.7789,3.9138944
58,782.7789,0.0
59,1565.5577,0.0
60,782.7789,1.9569472
61,1174.1683,-1.9569472
62,1174.1683,1.9569472
63,1565.5577,0.0
64,782.7789,1.9569472
65,782.7789,5.8708415
66,391.38943,1.9569472
67,391.38943,-1.9569472
68,1565.5577,-1.9569472
69,1565.5577,1.9569472
70,1565.5577,-1.9569472
71,782.7789,-3.9138944
72,1565.5577,1.9569472
73,1565.5577,3.9138944
74,3131.1155,0.0
75,3131.1155,3.9138944
76,4696.6733,3.9138944
77,5088.0625,7.827789
78,5870.842,7.827789
79,10176.125,11.741683
80,13307.241,13.69863
81,16829.746,23.483366
82,21135.03,27.39726
83,26223.09,37.181995
84,30528.377,54.79452
85,37181.996,62.62231
86,41878.668,90.01957
87,48923.676,109.58904
88,54011.742,140.90019
89,59882.582,172.21135
90,64579.258,209.39334
91,69275.93,246.57535
92,72798.43,281.80038
93,76712.33,311.1546
94,77886.5,338.55185
95,80626.22,363.99216
96,81409.0,381.6047
97,82583.17,399.21722
98,84148.734,414.8728
99,85322.9,414.8728
100,86497.06,422.7006
101,88454.016,426.61447
102,90410.95,430.52838
103,91976.516,432.48532
104,95107.64,438.35617
105,97455.97,440.3131
106,99412.92,450.09784
107,102152.65,461.83954
108,105283.76,471.62427
109,106066.53,489.2368
110,108414.875,499.0215
111,108023.484,508.80627
112,108806.26,522.5049
113,108414.875,536.20355
114,108414.875,542.07434
115,107632.09,549.90216
116,106849.31,551.8591
117,106849.31,549.90216
118,104892.36,545.9883
119,105283.76,542.07434
120,103718.2,528.37573
121,103326.805,522.5049
122,102152.65,514.6771
123,102152.65,506.8493
124,101761.25,499.0215
125,100587.08,489.2368
126,99804.305,479.45206
127,99412.92,467.71036
128,99412.92,461.83954
129,97847.35,455.9687
130,97064.58,442.27005
131,95890.41,434.44226
132,93933.47,418.78668
133,92367.91,410.9589
134,91976.516,401.17416
135,89628.19,385.5186
136,89236.79,371.81995
137,88062.625,354.20743
138,86497.06,346.37964
139,85322.9,330.72406
140,85322.9,318.9824
141,84540.12,309.19766
142,83365.945,297.45596
143,82974.56,287.67123
144,82974.56,279.84344
145,82583.17,273.9726
146,82191.78,270.05872
147,81800.39,258.31702
148,80626.22,256.36008
149,81017.61,248.53229
150,80626.22,250.48924
151,79452.055,246.57535
152,79060.664,236.7906
153,78669.28,232.87671
154,77495.11,228.96281
155,75929.55,225.04892
156,75538.16,221.13503
157,74755.38,215.26419
158,74363.99,209.39334
159,73581.21,207.4364
160,73972.6,201.56555
161,73581.21,197.65166
162,71624.266,197.65166
163,71624.266,189.82387
164,71624.266,187.86693
165,72015.66,185.90997
166,71232.875,180.03914
167,71624.266,176.12524
168,70841.49,178.0822
169,70058.7,178.0822
170,70058.7,176.12524
171,70058.7,170.25441
172,69275.93,174.1683
173,68884.54,168.29745
174,67710.375,168.29745
175,67710.375,162.42662
176,66927.59,160.46967
177,65362.035,160.46967
178,64970.645,160.46967
179,63796.48,156.55577
180,63405.086,150.68494
181,63013.695,150.68494
182,63013.695,148.72798
183,63405.086,144.81409
184,61448.14,146.77104
185,62230.918,138.94325
186,61448.14,142.85715
187,61839.53,136.9863
188,61839.53,135.02936
189,60665.36,136.9863
190,60273.977,136.9863
