TimeStep,Channel A,Channel C
0,1956.9471,7.827789
1,1565.5577,7.827789
2,782.7789,11.741683
3,1174.1683,11.741683
4,1174.1683,0.0
5,0.0,3.9138944
6,0.0,7.827789
7,782.7789,11.741683
8,391.38943,11.741683
9,1174.1683,11.741683
10,1174.1683,3.9138944
11,1565.5577,7.827789
12,1565.5577,15.655578
13,1565.5577,15.655578
14,1174.1683,7.827789
15,1174.1683,7.827789
16,1565.5577,7.827789
17,1565.5577,15.655578
18,1174.1683,7.827789
19,1565.5577,11.741683
20,782.7789,7.827789
21,1174.1683,3.9138944
22,782.7789,19.569471
23,782.7789,15.655578
24,1174.1683,7.827789
25,1565.5577,7.827789
26,1174.1683,7.827789
27,1565.5577,3.9138944
28,1565.5577,15.655578
29,1174.1683,3.9138944
30,1174.1683,3.9138944
31,1174.1683,7.827789
32,1174.1683,7.827789
33,1174.1683,3.9138944
34,782.7789,3.9138944
35,782.7789,7.827789
36,782.7789,7.827789
37,391.38943,3.9138944
38,391.38943,7.827789
39,1174.1683,7.827789
40,782.7789,7.827789
41,782.7789,11.741683
42,1174.1683,3.9138944
43,1174.1683,7.827789
44,782.7789,7.827789
45,1174.1683,7.827789
46,0.0,7.827789
47,782.7789,11.741683
48,1174.1683,15.655578
49,1174.1683,7.827789
50,1565.5577,11.741683
51,1565.5577,11.741683
52,1565.5577,11.741683
53,391.38943,7.827789
54,1174.1683,11.741683
55,1956.9471,0.0
56,1565.5577,7.827789
57,782.7789,11.741683
58,782.7789,11.741683
59,1565.5577,15.655578
60,391.38943,11.741683
61,782.7789,11.741683
62,1174.1683,7.827789
63,1565.5577,11.741683
64,1565.5577,15.655578
65,1174.1683,7.827789
66,782.7789,15.655578
67,1565.5577,3.9138944
68,1174.1683,11.741683
69,782.7789,11.741683
70,1565.5577,7.827789
71,1565.5577,7.827789
72,1956.9471,11.741683
73,2739.726,19.569471
74,3522.505,11.741683
75,4696.6733,19.569471
76,4696.6733,19.569471
77,6262.231,19.569471
78,9001.957,27.39726
79,11350.293,23.483366
80,14872.798,39.138943
81,18003.914,50.880627
82,23874.756,62.62231
83,28571.428,74.36399
84,33659.492,105.67515
85,39530.332,125.24462
86,46183.953,164.38356
87,52054.797,207.4364
88,57534.25,242.66145
89,62622.31,317.02545
90,67710.375,356.1644
91,72798.43,410.9589
92,75146.77,450.09784
93,78277.88,512.72015
94,81017.61,547.9452
95,83365.945,575.34247
96,84540.12,606.6536
97,85322.9,630.13696
98,85714.29,641.87866
99,88845.4,653.62036
100,90019.57,653.62036
101,91976.516,661.4481
102,93933.47,661.4481
103,96673.195,681.01764
104,98630.14,673.1898
105,100587.08,696.6732
106,103326.805,708.41486
107,105283.76,724.07043
108,108023.484,743.6399
109,109197.66,763.2094
110,109980.43,782.7789
111,110763.21,798.43445
112,111154.6,825.8317
113,111937.375,833.6595
114,111545.984,845.4012
115,110371.81,841.4873
116,109980.43,849.31506
117,109980.43,841.4873
118,108023.484,821.9178
119,107240.7,821.9178
120,106457.93,810.17615
121,105675.15,794.52057
122,104892.36,786.69275
123,103718.2,771.0372
124,103326.805,747.55383
125,102152.65,739.726
126,101761.25,716.2427
127,100195.695,696.6732
128,99412.92,696.6732
129,98238.75,673.1898
130,97064.58,657.53424
131,96673.195,634.0509
132,95499.02,618.3953
133,92759.3,602.73975
134,91976.516,571.4286
135,90802.34,563.60077
136,89236.79,540.11743
137,88454.016,520.548
138,86497.06,508.80627
139,86888.45,481.409
140,86105.67,473.5812
141,86105.67,461.83954
142,84931.5,442.27005
143,84540.12,430.52838
144,83757.336,422.7006
145,83757.336,403.1311
146,82974.56,399.21722
147,82974.56,395.3033
148,81800.39,387.47552
149,80626.22,379.64774
150,80626.22,371.81995
151,80234.836,360.07828
152,78669.28,363.99216
153,79060.664,356.1644
154,78669.28,352.2505
155,77103.72,340.50882
156,76712.33,328.76712
157,76712.33,320.93933
158,75538.16,324.85324
159,74755.38,305.28375
160,75146.77,309.19766
161,73972.6,301.36987
162,73581.21,301.36987
163,72015.66,297.45596
164,72798.43,289.62817
165,71624.266,289.62817
166,71624.266,273.9726
167,71624.266,285.7143
168,71232.875,270.05872
169,71232.875,270.05872
170,69667.32,277.8865
171,70450.09,262.23093
172,70058.7,266.1448
173,68493.15,262.23093
174,68493.15,258.31702
175,67710.375,250.48924
176,67710.375,246.57535
177,66927.59,230.91977
178,66536.2,242.66145
179,64970.645,238.74756
180,65362.035,234.83366
181,63796.48,230.91977
182,63013.695,223.09198
183,63013.695,227.00587
184,61448.14,234.83366
185,61448.14,227.00587
186,61448.14,223.09198
187,61056.754,219.17809
188,61056.754,219.17809
189,59882.582,215.26419
190,59882.582,211.3503
191,59882.582,207.4364
192,58317.027,211.3503
193,58317.027,203.5225
194,57142.855,207.4364
195,57142.855,207.4364
196,55968.688,207.4364
197,55577.3,195.69472
198,54794.523,191.78082
199,54011.742,191.78082
200,53228.965,180.03914
201,53228.965,183.95303
202,52837.574,187.86693
203,52054.797,183.95303
204,52446.18,183.95303
205,51272.016,180.03914
206,50489.24,183.95303
207,50097.848,176.12524
208,49706.46,176.12524
209,49315.07,168.29745
210,48140.9,172.21135
211,47749.51,164.38356
212,47749.51,156.55577
213,46183.953,156.55577
214,46183.953,156.55577
215,45401.17,152.64188
216,45009.785,156.55577
217,44618.395,148.72798
218,42661.45,152.64188
219,42270.06,152.64188
220,41487.28,144.81409
221,42270.06,136.9863
222,40704.5,140.90019
223,40313.11,133.0724
224,40704.5,136.9863
225,39138.94,136.9863
226,37964.773,136.9863
227,38356.164,129.15851
228,38747.555,117.41683
229,37964.773,117.41683
230,36007.83,121.33073
231,36790.605,129.15851
232,36790.605,117.41683
233,36007.83,113.50294
234,35616.438,117.41683
235,35225.047,121.33073
236,34833.66,113.50294
237,34442.27,117.41683
238,33659.492,117.41683
239,34442.27,113.50294
240,34050.883,113.50294
241,33659.492,101.76125
242,32876.71,105.67515
243,32485.322,105.67515
244,32876.71,101.76125
245,32485.322,109.58904
246,32093.934,101.76125
247,31311.154,105.67515
248,32876.71,109.58904
249,32093.934,101.76125
250,31702.543,97.84736
251,31702.543,101.76125
252,31702.543,101.76125
253,31702.543,101.76125
254,32485.322,97.84736
255,31311.154,109.58904
256,30528.377,105.67515
257,31311.154,97.84736
258,30919.766,101.76125
259,31702.543,93.933464
260,30136.988,105.67515
261,30919.766,105.67515
262,31311.154,101.76125
263,31311.154,93.933464
264,30136.988,90.01957
265,30919.766,97.84736
266,30919.766,97.84736
267,30919.766,90.01957
268,30528.377,97.84736
269,30136.988,86.105675
270,30136.988,101.76125
271,30136.988,93.933464
272,29745.596,93.933464
273,30528.377,90.01957
274,30528.377,93.933464
275,30136.988,90.01957
276,29354.207,90.01957
277,29745.596,93.933464
278,30136.988,90.01957
279,30528.377,86.105675
280,29745.596,86.105675
281,30528.377,93.933464
282,30528.377,86.105675
283,29354.207,90.01957
284,29745.596,90.01957
285,29745.596,90.01957
286,29354.207,93.933464
287,29354.207,90.01957
288,30136.988,93.933464
289,28962.816,93.933464
290,28962.816,90.01957
291,30136.988,101.76125
292,28962.816,93.933464
293,29354.207,90.01957
294,29354.207,90.01957
295,28962.816,101.76125
296,29354.207,86.105675
297,28962.816,90.01957
298,28962.816,90.01957
299,28962.816,90.01957
300,28180.04,82.19178
301,29354.207,86.105675
302,28180.04,93.933464
303,28962.816,86.105675
304,28962.816,86.105675
305,28180.04,86.105675
306,28571.428,93.933464
307,28571.428,90.01957
308,28962.816,93.933464
309,28962.816,86.105675
310,28180.04,82.19178
311,28571.428,86.105675
312,28962.816,90.01957
313,28180.04,86.105675
314,28180.04,82.19178
315,28180.04,82.19178
316,28571.428,82.19178
317,28571.428,86.105675
318,27788.65,90.01957
319,28962.816,90.01957
320,28180.04,90.01957
321,27788.65,86.105675
322,28180.04,86.105675
323,28180.04,86.105675
324,28180.04,82.19178
325,28571.428,90.01957
326,27788.65,74.36399
327,28180.04,78.277885
328,27397.262,82.19178
329,27788.65,86.105675
330,27788.65,78.277885
331,27788.65,74.36399
332,27788.65,82.19178
333,27788.65,82.19178
334,27397.262,90.01957
335,27397.262,86.105675
336,28180.04,78.277885
337,27005.871,82.19178
338,27788.65,74.36399
339,27788.65,86.105675
340,27397.262,78.277885
341,27005.871,70.450096
342,27397.262,86.105675
343,27005.871,82.19178
344,26614.482,74.36399
345,26614.482,82.19178
346,25831.701,70.450096
347,25048.924,82.19178
348,23091.977,70.450096
349,21917.809,74.36399
350,21135.03,74.36399
351,19960.861,70.450096
352,18003.914,74.36399
353,16046.967,62.62231
354,14090.02,54.79452
355,12133.072,50.880627
356,9784.735,54.79452
357,9393.347,43.052837
358,7436.399,39.138943
359,5479.452,35.225048
360,4696.6733,27.39726
361,3522.505,19.569471
362,1956.9471,11.741683
363,1565.5577,15.655578
364,0.0,0.0
365,-391.38943,-7.827789
366,-1174.1683,0.0
367,-1174.1683,-11.741683
368,-1565.5577,-15.655578
369,-1956.9471,-7.827789
370,-2348.3367,-11.741683
371,-2348.3367,-3.9138944
