TimeStep,Channel A,Channel C
0,782.7789,0.0
1,782.7789,0.0
2,1565.5577,1.9569472
3,782.7789,-1.9569472
4,1174.1683,0.0
5,1565.5577,3.9138944
6,391.38943,1.9569472
7,1174.1683,0.0
8,1174.1683,-3.9138944
9,1174.1683,0.0
10,1174.1683,3.9138944
11,1174.1683,-1.9569472
12,1174.1683,0.0
13,391.38943,1.9569472
14,1565.5577,1.9569472
15,782.7789,1.9569472
16,391.38943,0.0
17,1174.1683,1.9569472
18,1565.5577,-1.9569472
19,782.7789,-1.9569472
20,1174.1683,0.0
21,782.7789,1.9569472
22,1174.1683,-1.9569472
23,1174.1683,1.9569472
24,391.38943,0.0
25,782.7789,1.9569472
26,1174.1683,-5.8708415
27,782.7789,-1.9569472
28,782.7789,1.9569472
29,1174.1683,1.9569472
30,1174.1683,0.0
31,1174.1683,1.9569472
32,391.38943,1.9569472
33,1565.5577,1.9569472
34,1565.5577,1.9569472
35,1565.5577,-3.9138944
36,1174.1683,3.9138944
37,391.38943,1.9569472
38,1565.5577,-1.9569472
39,1956.9471,-1.9569472
40,1174.1683,1.9569472
41,1174.1683,-3.9138944
42,782.7789,0.0
43,782.7789,-3.9138944
44,782.7789,0.0
45,1174.1683,3.9138944
46,391.38943,0.0
47,391.38943,-5.8708415
48,782.7789,0.0
49,1565.5577,-3.9138944
50,782.7789,3.9138944
51,1565.5577,0.0
52,1565.5577,0.0
53,391.38943,-1.9569472
54,782.7789,0.0
55,1565.5577,0.0
56,1565.5577,0.0
57,1565.5577,-1.9569472
58,1956.9471,3.9138944
59,1174.1683,0.0
60,1565.5577,1.9569472
61,1565.5577,3.9138944
62,1174.1683,-1.9569472
63,1174.1683,0.0
64,1565.5577,-1.9569472
65,1174.1683,1.9569472
66,1565.5577,0.0
67,1565.5577,1.9569472
68,1174.1683,-1.9569472
69,1174.1683,-3.9138944
70,1565.5577,0.0
71,1565.5577,-1.9569472
72,1565.5577,3.9138944
73,2348.3367,0.0
74,3522.505,0.0
75,3522.505,5.8708415
76,4305.2837,3.9138944
77,5870.842,7.827789
78,7436.399,9.784736
79,9001.957,11.741683
80,12915.851,13.69863
81,16438.355,19.569471
82,20743.64,29.354208
83,25048.924,35.225048
84,31311.154,48.92368
85,36007.83,70.450096
86,41878.668,86.105675
