TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1174.1683,7.827789
2,1565.5577,-3.9138944
3,1565.5577,7.827789
4,1174.1683,11.741683
5,782.7789,15.655578
6,1174.1683,7.827789
7,1174.1683,7.827789
8,782.7789,-3.9138944
9,782.7789,3.9138944
10,1565.5577,11.741683
11,1565.5577,7.827789
12,1174.1683,7.827789
13,1565.5577,15.655578
14,1565.5577,7.827789
15,1565.5577,7.827789
16,782.7789,11.741683
17,1174.1683,11.741683
18,1565.5577,11.741683
19,1174.1683,3.9138944
20,391.38943,0.0
21,0.0,3.9138944
22,1174.1683,3.9138944
23,391.38943,3.9138944
24,782.7789,3.9138944
25,782.7789,3.9138944
26,1565.5577,3.9138944
27,782.7789,3.9138944
28,1174.1683,0.0
29,1174.1683,-3.9138944
30,782.7789,3.9138944
31,1174.1683,3.9138944
32,782.7789,3.9138944
33,1174.1683,7.827789
34,1174.1683,3.9138944
35,782.7789,3.9138944
36,391.38943,11.741683
37,391.38943,11.741683
38,782.7789,15.655578
39,782.7789,0.0
40,391.38943,7.827789
41,391.38943,3.9138944
42,1565.5577,3.9138944
43,1174.1683,3.9138944
44,782.7789,7.827789
45,1565.5577,3.9138944
46,1174.1683,11.741683
47,1174.1683,3.9138944
48,1174.1683,3.9138944
49,782.7789,3.9138944
50,782.7789,0.0
51,1565.5577,0.0
52,1565.5577,3.9138944
53,1565.5577,-7.827789
54,782.7789,7.827789
55,782.7789,3.9138944
56,1174.1683,3.9138944
57,782.7789,11.741683
58,391.38943,11.741683
59,782.7789,0.0
60,1174.1683,11.741683
61,782.7789,3.9138944
62,782.7789,3.9138944
63,782.7789,7.827789
64,1565.5577,11.741683
65,1174.1683,3.9138944
66,1565.5577,7.827789
67,1174.1683,7.827789
68,782.7789,3.9138944
69,1565.5577,3.9138944
70,1565.5577,7.827789
71,782.7789,3.9138944
72,1565.5577,7.827789
73,1956.9471,15.655578
74,2348.3367,7.827789
75,3522.505,7.827789
76,4305.2837,11.741683
77,5479.452,19.569471
78,7045.01,31.311155
79,10958.904,39.138943
80,12915.851,46.966732
81,15655.577,62.62231
82,20743.64,82.19178
83,25440.312,105.67515
84,30528.377,140.90019
85,36790.605,187.86693
86,42270.06,246.57535
87,48923.676,313.11154
88,54403.13,391.38943
89,59882.582,481.409
90,64579.258,583.1702
91,69275.93,684.9315
92,73972.6,771.0372
93,77103.72,872.79846
94,79452.055,954.99023
95,80626.22,1021.5264
96,83365.945,1068.4932
97,84540.12,1115.4598
98,85714.29,1150.6849
99,86497.06,1170.2544
100,89236.79,1181.9961
101,90019.57,1185.91
102,93933.47,1201.5656
103,94716.24,1221.135
104,97455.97,1225.049
105,99412.92,1240.7045
106,102152.65,1275.9296
107,104500.98,1303.3268
108,106457.93,1326.8102
109,108023.484,1365.9491
110,109980.43,1393.3464
111,110763.21,1428.5714
112,110763.21,1475.5382
113,110763.21,1502.9354
114,110763.21,1526.4188
115,110371.81,1526.4188
116,109980.43,1534.2466
117,108806.26,1530.3326
118,108414.875,1518.591
119,106849.31,1495.1077
120,106849.31,1483.366
121,105675.15,1455.9686
122,105283.76,1428.5714
123,104109.59,1405.088
124,103718.2,1365.9491
125,102544.03,1350.2936
126,101369.86,1318.9824
127,100978.48,1287.6713
128,99412.92,1256.3601
129,99021.52,1225.049
130,97064.58,1213.3073
131,97064.58,1174.1683
132,95107.64,1138.9432
133,93933.47,1111.546
134,93150.69,1072.4071
135,91585.125,1037.182
136,90410.95,1005.87085
137,88845.4,966.7319
138,88062.625,935.4207
139,86497.06,900.1957
140,85714.29,868.8845
141,85322.9,845.4012
142,84148.734,818.0039
143,84148.734,798.43445
144,84148.734,771.0372
145,83757.336,763.2094
146,83365.945,735.81213
147,82583.17,716.2427
148,81800.39,700.5871
