TimeStep,Channel A,Channel C
0,391.38943,0.0
1,1174.1683,-1.9569472
2,782.7789,1.9569472
3,391.38943,0.0
4,391.38943,-3.9138944
5,1174.1683,-1.9569472
6,782.7789,0.0
7,1174.1683,-1.9569472
8,1565.5577,5.8708415
9,391.38943,1.9569472
10,1174.1683,0.0
11,391.38943,-3.9138944
12,782.7789,0.0
13,782.7789,1.9569472
14,391.38943,-3.9138944
15,1174.1683,0.0
16,391.38943,-1.9569472
17,391.38943,0.0
18,1174.1683,1.9569472
19,1174.1683,0.0
20,782.7789,-3.9138944
21,782.7789,1.9569472
22,782.7789,1.9569472
23,1174.1683,0.0
24,1174.1683,-1.9569472
25,391.38943,-3.9138944
26,782.7789,1.9569472
27,391.38943,-3.9138944
28,391.38943,0.0
29,782.7789,1.9569472
30,1565.5577,1.9569472
31,782.7789,0.0
32,1174.1683,-1.9569472
33,782.7789,-1.9569472
34,782.7789,0.0
35,0.0,-5.8708415
36,782.7789,-1.9569472
37,0.0,-3.9138944
38,1174.1683,-3.9138944
39,782.7789,0.0
40,0.0,0.0
41,391.38943,1.9569472
42,391.38943,0.0
43,1565.5577,0.0
44,1174.1683,0.0
45,1174.1683,-1.9569472
46,782.7789,1.9569472
47,782.7789,-1.9569472
48,782.7789,-5.8708415
49,0.0,0.0
50,782.7789,-3.9138944
51,782.7789,1.9569472
52,0.0,-1.9569472
53,391.38943,-3.9138944
54,782.7789,-3.9138944
55,391.38943,0.0
56,391.38943,-3.9138944
57,782.7789,-3.9138944
58,391.38943,-1.9569472
59,782.7789,1.9569472
60,1174.1683,1.9569472
61,391.38943,1.9569472
62,782.7789,3.9138944
63,0.0,-1.9569472
64,1565.5577,1.9569472
65,782.7789,-3.9138944
66,782.7789,-1.9569472
67,1174.1683,3.9138944
68,782.7789,-3.9138944
69,782.7789,3.9138944
70,1174.1683,1.9569472
71,1565.5577,-1.9569472
72,1174.1683,3.9138944
73,1565.5577,-1.9569472
74,2348.3367,3.9138944
75,2739.726,1.9569472
76,4696.6733,5.8708415
77,6262.231,3.9138944
78,8219.178,9.784736
79,10958.904,15.655578
80,14872.798,23.483366
81,16829.746,27.39726
82,22309.197,41.09589
83,27397.262,48.92368
84,32876.71,64.579254
