TimeStep,Channel A,Channel C
0,391.38943,0.0
1,1174.1683,0.0
2,391.38943,-3.9138944
3,1174.1683,-1.9569472
4,782.7789,1.9569472
5,391.38943,-1.9569472
6,782.7789,0.0
7,1174.1683,0.0
8,1174.1683,0.0
9,782.7789,1.9569472
10,1565.5577,0.0
11,782.7789,-3.9138944
12,1174.1683,-1.9569472
13,1174.1683,-3.9138944
14,782.7789,1.9569472
15,391.38943,1.9569472
16,1565.5577,3.9138944
17,391.38943,-1.9569472
18,1174.1683,-3.9138944
19,1565.5577,5.8708415
20,1174.1683,1.9569472
21,1174.1683,1.9569472
22,391.38943,0.0
23,391.38943,-3.9138944
24,391.38943,1.9569472
25,1565.5577,0.0
26,1174.1683,-1.9569472
27,1174.1683,1.9569472
28,1174.1683,1.9569472
29,391.38943,0.0
30,1565.5577,-1.9569472
31,1565.5577,-1.9569472
32,782.7789,-3.9138944
33,391.38943,-1.9569472
34,782.7789,3.9138944
35,391.38943,-3.9138944
36,1174.1683,-3.9138944
37,1956.9471,-1.9569472
38,1565.5577,0.0
39,1174.1683,-1.9569472
40,1565.5577,0.0
41,0.0,-3.9138944
42,1565.5577,0.0
43,1174.1683,1.9569472
44,1174.1683,3.9138944
45,1174.1683,0.0
46,391.38943,0.0
47,1174.1683,-3.9138944
48,391.38943,-3.9138944
49,782.7789,0.0
50,782.7789,0.0
51,782.7789,-1.9569472
52,782.7789,0.0
53,782.7789,-3.9138944
54,782.7789,-1.9569472
55,1174.1683,-1.9569472
56,1174.1683,0.0
57,1174.1683,-1.9569472
58,1174.1683,-1.9569472
59,782.7789,-3.9138944
60,1174.1683,-1.9569472
61,1174.1683,0.0
62,391.38943,0.0
63,1565.5577,0.0
64,391.38943,5.8708415
65,1174.1683,-1.9569472
66,782.7789,0.0
67,391.38943,0.0
68,1174.1683,-3.9138944
69,391.38943,-1.9569472
70,1174.1683,3.9138944
71,782.7789,1.9569472
72,1565.5577,3.9138944
73,1956.9471,1.9569472
74,2348.3367,1.9569472
75,4696.6733,5.8708415
76,5088.0625,5.8708415
77,7436.399,13.69863
78,9784.735,11.741683
79,12133.072,15.655578
80,15264.188,23.483366
81,19569.47,33.2681
82,24657.535,45.009785
83,28962.816,54.79452
84,34833.66,72.40704
85,40704.5,95.89041
86,46966.734,127.20157
87,52054.797,160.46967
88,58317.027,201.56555
89,63013.695,238.74756
90,68101.766,283.75732
91,72798.43,326.81018
92,74755.38,369.863
93,79060.664,405.08807
94,80626.22,440.3131
95,82583.17,471.62427
96,84148.734,491.19373
97,85322.9,504.89236
98,86497.06,514.6771
99,87671.234,524.46185
100,89628.19,530.3327
101,91976.516,532.2896
102,94324.85,536.20355
103,95890.41,540.11743
104,97847.35,547.9452
105,100978.48,553.81604
106,102935.42,567.51465
107,105283.76,581.2133
108,107240.7,592.955
109,108806.26,612.5245
110,109980.43,628.18005
111,110763.21,647.7495
112,111154.6,655.5773
113,111154.6,667.319
114,110763.21,677.1037
115,109589.05,681.01764
116,108806.26,681.01764
117,108414.875,675.1468
118,107240.7,669.27594
119,106849.31,657.53424
120,105283.76,647.7495
121,104500.98,637.9648
122,104109.59,626.2231
123,102544.03,612.5245
124,102152.65,598.8258
125,101369.86,585.1272
126,101761.25,571.4286
127,100978.48,559.6869
128,99021.52,547.9452
129,97847.35,540.11743
130,97455.97,524.46185
131,95890.41,510.7632
132,93542.07,487.27985
133,92759.3,481.409
134,91585.125,465.75342
135,90019.57,455.9687
136,88454.016,434.44226
137,88062.625,418.78668
138,86888.45,405.08807
139,85714.29,391.38943
140,85322.9,377.6908
141,84931.5,363.99216
142,84540.12,360.07828
143,84148.734,340.50882
144,83365.945,338.55185
145,82191.78,330.72406
146,81800.39,320.93933
147,81800.39,315.06848
148,81800.39,305.28375
149,80626.22,297.45596
150,80234.836,291.5851
151,79452.055,289.62817
152,79060.664,283.75732
153,78669.28,277.8865
154,77103.72,270.05872
155,77495.11,268.10178
156,76320.94,258.31702
157,75929.55,254.40314
158,75146.77,250.48924
159,73581.21,246.57535
160,73581.21,242.66145
161,73972.6,236.7906
162,72798.43,232.87671
163,72798.43,225.04892
164,72407.05,227.00587
165,72015.66,217.22113
166,71232.875,217.22113
167,70841.49,213.30724
168,70841.49,213.30724
169,70841.49,207.4364
170,70450.09,207.4364
171,70058.7,201.56555
172,68884.54,203.5225
173,68884.54,201.56555
174,68493.15,195.69472
175,68101.766,197.65166
176,66536.2,191.78082
177,66536.2,195.69472
178,65753.42,189.82387
179,65753.42,183.95303
180,64187.867,183.95303
181,63796.48,178.0822
182,63405.086,176.12524
183,62230.918,176.12524
184,62622.31,174.1683
185,61839.53,174.1683
186,61839.53,168.29745
187,61056.754,170.25441
188,60665.36,164.38356
189,60665.36,164.38356
190,59882.582,164.38356
191,58708.414,160.46967
192,58708.414,156.55577
193,57925.633,158.51273
194,57925.633,158.51273
195,56360.08,156.55577
196,56360.08,152.64188
197,55185.906,150.68494
198,54794.523,148.72798
199,53620.35,148.72798
200,52837.574,146.77104
201,52837.574,144.81409
202,52054.797,142.85715
203,51272.016,136.9863
204,51663.402,140.90019
205,50489.24,136.9863
206,50880.625,129.15851
207,50097.848,129.15851
208,50097.848,131.11546
209,48923.676,129.15851
210,48923.676,125.24462
211,48140.9,125.24462
212,47358.12,121.33073
213,47358.12,121.33073
214,46183.953,121.33073
215,45401.17,121.33073
216,45401.17,115.459885
217,44227.008,119.37378
218,44227.008,115.459885
219,41878.668,113.50294
220,41487.28,113.50294
221,41878.668,107.632095
