TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,1565.5577,-1.9569472
2,782.7789,5.8708415
3,782.7789,1.9569472
4,1174.1683,1.9569472
5,1174.1683,1.9569472
6,1174.1683,0.0
7,782.7789,3.9138944
8,1565.5577,3.9138944
9,1174.1683,0.0
10,0.0,1.9569472
11,1174.1683,3.9138944
12,782.7789,1.9569472
13,1174.1683,1.9569472
14,782.7789,0.0
15,782.7789,1.9569472
16,1174.1683,-1.9569472
17,1174.1683,3.9138944
18,1174.1683,0.0
19,1174.1683,1.9569472
20,1174.1683,-1.9569472
21,782.7789,-3.9138944
22,1174.1683,1.9569472
23,1565.5577,1.9569472
24,391.38943,1.9569472
25,782.7789,0.0
26,782.7789,1.9569472
27,391.38943,0.0
28,1174.1683,0.0
29,782.7789,3.9138944
30,391.38943,3.9138944
31,1174.1683,0.0
32,782.7789,1.9569472
33,1174.1683,3.9138944
34,1174.1683,1.9569472
35,391.38943,1.9569472
36,782.7789,0.0
37,782.7789,-1.9569472
38,782.7789,-3.9138944
39,1174.1683,0.0
40,1174.1683,3.9138944
41,1565.5577,1.9569472
42,1174.1683,3.9138944
43,782.7789,-1.9569472
44,1174.1683,1.9569472
45,391.38943,-3.9138944
46,1565.5577,-3.9138944
47,1174.1683,0.0
48,1174.1683,0.0
49,1565.5577,1.9569472
50,782.7789,3.9138944
51,782.7789,0.0
52,1565.5577,0.0
53,1565.5577,0.0
54,782.7789,-1.9569472
55,1174.1683,0.0
56,1174.1683,-1.9569472
57,1174.1683,-1.9569472
58,391.38943,3.9138944
59,782.7789,1.9569472
60,1174.1683,1.9569472
61,1565.5577,-1.9569472
62,782.7789,0.0
63,1174.1683,0.0
64,1174.1683,0.0
65,782.7789,1.9569472
66,391.38943,0.0
67,391.38943,0.0
68,391.38943,3.9138944
69,1565.5577,3.9138944
70,1565.5577,0.0
71,1956.9471,1.9569472
72,782.7789,0.0
73,1956.9471,1.9569472
74,2739.726,1.9569472
75,3131.1155,5.8708415
76,5479.452,7.827789
77,7045.01,9.784736
78,8610.567,11.741683
79,12133.072,17.612524
80,15264.188,21.526419
81,19960.861,29.354208
82,24266.145,37.181995
83,29745.596,46.966732
84,35225.047,60.665363
85,41487.28,84.14873
86,46966.734,105.67515
87,53228.965,133.0724
88,59099.805,164.38356
89,64579.258,201.56555
90,68101.766,236.7906
91,72015.66,272.01566
92,75929.55,305.28375
93,77886.5,336.5949
94,81017.61,362.03522
95,81800.39,387.47552
96,83757.336,401.17416
97,84931.5,414.8728
98,86105.67,428.57144
99,87279.84,430.52838
100,89236.79,440.3131
101,91193.74,440.3131
