TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,1174.1683,11.741683
2,391.38943,11.741683
3,782.7789,11.741683
4,391.38943,7.827789
5,0.0,11.741683
6,1565.5577,11.741683
7,1565.5577,15.655578
8,1174.1683,11.741683
9,1174.1683,3.9138944
10,1565.5577,0.0
11,1174.1683,11.741683
12,782.7789,7.827789
13,1565.5577,7.827789
14,782.7789,7.827789
15,1174.1683,3.9138944
16,1565.5577,3.9138944
17,1565.5577,15.655578
18,1565.5577,7.827789
19,1174.1683,23.483366
20,782.7789,15.655578
21,391.38943,15.655578
22,782.7789,11.741683
23,1565.5577,15.655578
24,782.7789,15.655578
25,1174.1683,7.827789
26,1174.1683,7.827789
27,782.7789,7.827789
28,391.38943,11.741683
29,0.0,7.827789
30,782.7789,23.483366
31,1565.5577,15.655578
32,782.7789,7.827789
33,782.7789,11.741683
34,782.7789,11.741683
35,391.38943,3.9138944
36,1565.5577,11.741683
37,1174.1683,7.827789
38,1565.5577,11.741683
39,391.38943,7.827789
40,1174.1683,11.741683
41,391.38943,11.741683
42,782.7789,11.741683
43,391.38943,15.655578
44,1174.1683,11.741683
45,0.0,15.655578
46,391.38943,3.9138944
47,391.38943,11.741683
48,391.38943,15.655578
49,782.7789,7.827789
50,1174.1683,15.655578
51,391.38943,11.741683
52,1174.1683,11.741683
53,1174.1683,7.827789
54,1174.1683,11.741683
55,1174.1683,3.9138944
56,1565.5577,0.0
57,1174.1683,11.741683
58,782.7789,11.741683
59,782.7789,15.655578
60,1565.5577,7.827789
61,1174.1683,7.827789
62,782.7789,7.827789
63,1174.1683,7.827789
64,782.7789,23.483366
65,0.0,3.9138944
66,1565.5577,11.741683
67,1174.1683,7.827789
68,1174.1683,11.741683
69,1174.1683,0.0
70,1174.1683,19.569471
71,782.7789,11.741683
72,1174.1683,11.741683
73,2348.3367,7.827789
74,3131.1155,7.827789
75,3522.505,11.741683
76,4305.2837,23.483366
77,5479.452,27.39726
78,7827.7886,35.225048
79,10567.515,50.880627
80,13698.631,62.62231
81,17612.523,82.19178
82,22700.586,105.67515
83,27397.262,133.0724
84,31702.543,168.29745
85,38356.164,219.17809
86,45009.785,281.80038
87,50097.848,348.3366
88,55577.3,430.52838
89,61448.14,532.2896
90,66144.81,630.13696
91,70450.09,727.9843
92,73972.6,821.9178
93,76712.33,904.1096
94,79452.055,974.5597
95,81017.61,1041.096
96,82191.78,1088.0626
97,84148.734,1123.2877
98,85714.29,1166.3405
99,86497.06,1170.2544
100,88062.625,1181.9961
101,89628.19,1201.5656
102,91976.516,1209.3933
103,93933.47,1221.135
104,96673.195,1232.8767
105,99021.52,1256.3601
106,101761.25,1275.9296
107,104500.98,1303.3268
108,106066.53,1334.638
109,107632.09,1373.7769
110,108806.26,1401.1742
111,109197.66,1448.1409
112,109980.43,1475.5382
113,110371.81,1502.9354
114,110371.81,1526.4188
115,108414.875,1522.5049
116,109197.66,1530.3326
117,107632.09,1522.5049
118,106849.31,1514.6771
119,106066.53,1499.0215
120,105283.76,1471.6243
121,104892.36,1448.1409
122,102935.42,1420.7437
123,102544.03,1393.3464
124,102935.42,1369.863
125,100587.08,1342.4657
126,100195.695,1318.9824
127,100587.08,1287.6713
128,99021.52,1260.2739
129,98238.75,1232.8767
130,97455.97,1193.7378
131,96673.195,1166.3405
132,94324.85,1138.9432
133,93150.69,1095.8904
134,91976.516,1064.5792
135,90410.95,1033.2681
136,89628.19,1005.87085
137,87671.234,958.9041
138,86497.06,927.59296
139,85322.9,904.1096
140,84540.12,868.8845
141,84148.734,837.57336
142,84148.734,810.17615
143,83757.336,786.69275
144,82974.56,767.1233
145,81800.39,751.4677
146,80626.22,731.89825
147,81800.39,720.15656
148,80626.22,700.5871
149,80626.22,684.9315
150,79843.445,673.1898
151,79060.664,665.36206
152,78669.28,645.79254
153,77886.5,634.0509
154,78277.88,618.3953
155,77103.72,610.5675
156,77103.72,594.9119
157,75538.16,587.08417
158,74363.99,571.4286
159,74755.38,563.60077
160,74363.99,547.9452
161,73189.83,544.0313
162,72798.43,536.20355
163,74363.99,524.46185
