TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,391.38943,1.9569472
2,391.38943,-0.9784736
3,0.0,1.9569472
4,1174.1683,0.0
5,1174.1683,-0.9784736
6,782.7789,0.9784736
7,1174.1683,-2.9354208
8,1174.1683,-0.9784736
9,1565.5577,0.9784736
10,1956.9471,0.9784736
11,1956.9471,0.9784736
12,1174.1683,0.0
13,1565.5577,0.9784736
14,1174.1683,0.9784736
15,1174.1683,-0.9784736
16,782.7789,0.9784736
17,782.7789,0.0
18,782.7789,0.9784736
19,782.7789,0.9784736
20,1565.5577,0.0
21,1174.1683,1.9569472
22,1174.1683,-0.9784736
23,782.7789,-0.9784736
24,1174.1683,0.0
25,391.38943,-0.9784736
26,1565.5577,0.9784736
27,782.7789,-0.9784736
28,2348.3367,0.9784736
29,1174.1683,0.9784736
30,1174.1683,0.0
31,391.38943,-0.9784736
32,782.7789,1.9569472
33,0.0,0.9784736
34,1565.5577,0.0
35,782.7789,0.9784736
36,782.7789,-1.9569472
37,782.7789,-0.9784736
38,1174.1683,0.0
39,1174.1683,0.9784736
40,1565.5577,0.9784736
41,782.7789,1.9569472
42,1174.1683,0.0
43,1174.1683,-0.9784736
44,1174.1683,0.0
45,782.7789,1.9569472
46,782.7789,0.9784736
47,1565.5577,0.0
48,782.7789,0.9784736
49,1174.1683,-0.9784736
50,1174.1683,1.9569472
51,1174.1683,0.0
52,1174.1683,-1.9569472
53,391.38943,0.9784736
54,1174.1683,0.9784736
55,1174.1683,-0.9784736
56,782.7789,-0.9784736
57,391.38943,-1.9569472
58,1565.5577,1.9569472
59,1174.1683,-0.9784736
60,1174.1683,0.9784736
61,391.38943,1.9569472
62,1565.5577,0.0
63,1174.1683,0.9784736
64,1565.5577,0.0
65,1174.1683,-0.9784736
66,1174.1683,1.9569472
67,782.7789,0.0
68,1565.5577,0.0
69,1565.5577,0.9784736
70,1956.9471,0.0
71,782.7789,1.9569472
72,1565.5577,0.9784736
73,1565.5577,0.0
74,2739.726,0.9784736
75,3913.8943,1.9569472
76,4696.6733,2.9354208
77,6653.6206,4.892368
78,7827.7886,7.827789
79,10176.125,9.784736
80,13698.631,11.741683
81,16829.746,15.655578
82,22309.197,22.504892
83,27788.65,31.311155
84,32485.322,38.16047
85,37964.773,48.92368
86,44227.008,64.579254
87,49315.07,83.17026
88,55968.688,104.69667
89,61448.14,129.15851
90,66144.81,151.6634
91,71232.875,178.0822
92,74363.99,204.50098
93,77495.11,225.04892
94,79060.664,246.57535
95,81409.0,262.23093
96,82191.78,276.90802
97,84148.734,286.69275
98,86105.67,293.54208
99,87279.84,300.3914
100,88845.4,304.3053
101,90802.34,305.28375
102,93542.07,308.21918
103,95107.64,313.11154
104,97455.97,316.04697
105,99412.92,321.91782
106,101761.25,325.8317
107,104109.59,332.68103
108,106457.93,341.48727
109,108023.484,350.29355
110,109197.66,358.12134
111,110371.81,367.90607
112,110371.81,375.73386
113,110763.21,383.56165
114,110371.81,388.454
115,109589.05,390.41095
116,109197.66,392.36792
117,108023.484,389.4325
118,107240.7,386.49707
119,106457.93,383.56165
120,104892.36,377.6908
121,104892.36,369.863
122,104500.98,364.97064
123,103326.805,358.12134
124,101369.86,346.37964
125,100978.48,346.37964
126,100587.08,336.5949
127,99412.92,329.7456
128,99412.92,321.91782
129,97847.35,313.11154
130,97064.58,307.2407
131,95890.41,299.4129
132,94324.85,291.5851
133,93542.07,282.77887
134,91976.516,272.99414
135,90802.34,263.20938
136,89628.19,257.33856
137,88062.625,246.57535
138,87279.84,237.76907
139,86105.67,229.94128
140,84931.5,223.09198
141,84931.5,216.24266
142,83757.336,207.4364
143,84540.12,200.58708
144,82974.56,195.69472
145,82583.17,190.80235
146,82583.17,188.8454
147,81017.61,182.97456
148,81409.0,180.03914
149,80626.22,177.10371
150,80234.836,173.18982
151,79452.055,168.29745
152,78669.28,166.34052
153,78277.88,163.40509
154,77495.11,156.55577
155,76712.33,154.59883
156,75929.55,153.62035
157,75538.16,148.72798
158,74755.38,147.74951
159,74755.38,142.85715
160,74363.99,140.90019
161,73189.83,138.94325
162,73972.6,134.05089
163,72015.66,132.09393
164,72407.05,132.09393
165,72015.66,128.18004
166,71624.266,127.20157
167,71624.266,126.22309
168,70841.49,125.24462
169,70450.09,123.287674
170,70841.49,120.35225
171,69275.93,120.35225
172,69275.93,118.3953
173,68884.54,118.3953
174,69275.93,114.48141
175,67318.984,114.48141
176,66927.59,113.50294
177,65362.035,111.54599
178,65753.42,107.632095
179,65362.035,106.65362
180,64970.645,105.67515
181,63405.086,105.67515
182,62622.31,102.73972
183,63013.695,101.76125
184,62622.31,101.76125
185,61839.53,99.804306
186,61056.754,98.82583
187,61056.754,99.804306
188,60665.36,96.86888
189,59491.19,96.86888
190,59882.582,92.95499
