TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,782.7789,15.655578
2,782.7789,11.741683
3,1174.1683,15.655578
4,782.7789,27.39726
5,1956.9471,11.741683
6,1174.1683,11.741683
7,782.7789,15.655578
8,782.7789,7.827789
9,391.38943,11.741683
10,1565.5577,15.655578
11,1174.1683,7.827789
12,1956.9471,7.827789
13,1174.1683,11.741683
14,782.7789,15.655578
15,1174.1683,11.741683
16,1174.1683,15.655578
17,391.38943,7.827789
18,391.38943,7.827789
19,1174.1683,11.741683
20,782.7789,15.655578
21,782.7789,7.827789
22,782.7789,15.655578
23,391.38943,11.741683
24,1174.1683,7.827789
25,1174.1683,11.741683
26,1174.1683,7.827789
27,782.7789,15.655578
28,782.7789,7.827789
29,1565.5577,15.655578
30,1174.1683,7.827789
31,782.7789,11.741683
32,1174.1683,11.741683
33,391.38943,7.827789
34,1174.1683,7.827789
35,782.7789,15.655578
36,782.7789,15.655578
37,782.7789,11.741683
38,782.7789,11.741683
39,782.7789,11.741683
40,0.0,7.827789
41,391.38943,3.9138944
42,782.7789,11.741683
43,1174.1683,11.741683
44,391.38943,15.655578
45,391.38943,11.741683
46,391.38943,15.655578
47,1174.1683,11.741683
48,782.7789,7.827789
49,391.38943,7.827789
50,0.0,3.9138944
51,782.7789,7.827789
52,1174.1683,7.827789
53,391.38943,0.0
54,782.7789,7.827789
55,782.7789,11.741683
56,391.38943,11.741683
57,1174.1683,7.827789
58,1565.5577,11.741683
59,391.38943,11.741683
60,782.7789,3.9138944
61,1174.1683,11.741683
62,391.38943,15.655578
63,0.0,7.827789
64,782.7789,7.827789
65,1565.5577,11.741683
66,782.7789,11.741683
67,1174.1683,7.827789
68,391.38943,0.0
69,782.7789,11.741683
70,391.38943,11.741683
71,1565.5577,15.655578
72,1565.5577,15.655578
73,2348.3367,7.827789
74,2348.3367,15.655578
75,2739.726,15.655578
76,3913.8943,11.741683
77,5479.452,15.655578
78,6262.231,19.569471
79,9393.347,27.39726
80,12524.462,39.138943
81,16829.746,43.052837
82,20743.64,58.708416
83,25440.312,74.36399
84,30528.377,101.76125
85,36007.83,125.24462
86,42270.06,168.29745
87,47358.12,215.26419
88,54011.742,262.23093
89,59099.805,328.76712
90,64970.645,383.56165
91,68884.54,457.92563
92,72407.05,520.548
93,76320.94,583.1702
94,78669.28,630.13696
95,79843.445,677.1037
96,82583.17,712.3288
97,83365.945,724.07043
98,84540.12,763.2094
99,86497.06,774.95105
100,87279.84,786.69275
101,89236.79,790.6066
102,91585.125,794.52057
103,93150.69,798.43445
104,95107.64,810.17615
105,98238.75,810.17615
106,100978.48,833.6595
107,102152.65,849.31506
108,105283.76,876.71234
109,106849.31,888.45404
110,107632.09,923.6791
111,108806.26,947.1624
112,109197.66,962.818
113,110371.81,990.2153
114,109980.43,994.12915
115,109589.05,1009.7847
116,108806.26,1013.6986
117,108414.875,1009.7847
118,106849.31,998.043
119,106066.53,990.2153
120,104500.98,974.5597
121,104109.59,958.9041
122,104109.59,939.33466
123,102544.03,927.59296
124,102152.65,919.76514
125,102152.65,900.1957
