TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,1174.1683,11.741683
2,1174.1683,11.741683
3,391.38943,15.655578
4,391.38943,7.827789
5,391.38943,11.741683
6,782.7789,7.827789
7,1174.1683,11.741683
8,391.38943,19.569471
9,782.7789,11.741683
10,782.7789,11.741683
11,391.38943,15.655578
12,391.38943,11.741683
13,-391.38943,15.655578
14,1174.1683,7.827789
15,1565.5577,7.827789
16,1565.5577,15.655578
17,391.38943,19.569471
18,1174.1683,7.827789
19,782.7789,15.655578
20,782.7789,11.741683
21,1565.5577,7.827789
22,782.7789,0.0
23,782.7789,15.655578
24,1174.1683,3.9138944
25,1174.1683,3.9138944
26,1174.1683,3.9138944
27,1174.1683,11.741683
28,1174.1683,11.741683
29,391.38943,7.827789
30,782.7789,0.0
31,1174.1683,7.827789
32,782.7789,0.0
33,1174.1683,3.9138944
34,1174.1683,11.741683
35,782.7789,3.9138944
36,2348.3367,11.741683
37,1174.1683,11.741683
38,782.7789,3.9138944
39,782.7789,11.741683
40,782.7789,7.827789
41,-391.38943,3.9138944
42,1174.1683,15.655578
43,782.7789,0.0
44,782.7789,15.655578
45,391.38943,7.827789
46,782.7789,11.741683
47,1174.1683,11.741683
48,782.7789,19.569471
49,1565.5577,7.827789
50,391.38943,7.827789
51,391.38943,3.9138944
52,391.38943,3.9138944
53,782.7789,11.741683
54,782.7789,3.9138944
55,0.0,15.655578
56,1174.1683,11.741683
57,391.38943,11.741683
58,1174.1683,15.655578
59,1174.1683,7.827789
60,782.7789,11.741683
61,391.38943,11.741683
62,1565.5577,11.741683
63,782.7789,7.827789
64,391.38943,11.741683
65,-391.38943,7.827789
66,1565.5577,15.655578
67,1956.9471,3.9138944
68,1956.9471,7.827789
69,782.7789,7.827789
70,782.7789,3.9138944
71,1565.5577,3.9138944
72,1956.9471,15.655578
73,2739.726,7.827789
74,2739.726,11.741683
75,3131.1155,11.741683
76,4696.6733,11.741683
77,5479.452,23.483366
78,7045.01,31.311155
79,10176.125,27.39726
80,13307.241,35.225048
81,16829.746,39.138943
82,21135.03,50.880627
83,26614.482,82.19178
84,32093.934,97.84736
85,37964.773,129.15851
86,44227.008,148.72798
87,49315.07,183.95303
88,55185.906,227.00587
89,60273.977,289.62817
90,65362.035,340.50882
91,70450.09,391.38943
92,74363.99,450.09784
93,77886.5,489.2368
94,79843.445,540.11743
95,82191.78,571.4286
96,84148.734,598.8258
97,84540.12,614.4814
98,85322.9,637.9648
99,86888.45,653.62036
100,88845.4,661.4481
101,90802.34,653.62036
102,93150.69,665.36206
103,95107.64,665.36206
