TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,782.7789,7.827789
2,782.7789,7.827789
3,782.7789,11.741683
4,782.7789,11.741683
5,1174.1683,15.655578
6,782.7789,15.655578
7,782.7789,11.741683
8,782.7789,19.569471
9,782.7789,11.741683
10,1565.5577,15.655578
11,0.0,3.9138944
12,1565.5577,11.741683
13,391.38943,11.741683
14,1174.1683,11.741683
15,1565.5577,19.569471
16,0.0,3.9138944
17,1565.5577,11.741683
18,1956.9471,15.655578
19,782.7789,11.741683
20,1174.1683,7.827789
21,1565.5577,19.569471
22,1565.5577,15.655578
23,782.7789,15.655578
24,1174.1683,7.827789
25,1174.1683,7.827789
26,1565.5577,11.741683
27,1956.9471,15.655578
28,1565.5577,7.827789
29,782.7789,11.741683
30,782.7789,7.827789
31,1174.1683,3.9138944
32,1174.1683,3.9138944
33,782.7789,11.741683
34,1956.9471,19.569471
35,782.7789,11.741683
36,1174.1683,11.741683
37,1174.1683,0.0
38,1174.1683,7.827789
39,1174.1683,7.827789
40,0.0,3.9138944
41,1174.1683,11.741683
42,1174.1683,11.741683
43,1174.1683,7.827789
44,1174.1683,19.569471
45,782.7789,3.9138944
46,1565.5577,15.655578
47,391.38943,11.741683
48,1174.1683,11.741683
49,782.7789,23.483366
50,1174.1683,11.741683
51,782.7789,11.741683
52,782.7789,11.741683
53,1565.5577,11.741683
54,1174.1683,15.655578
55,391.38943,7.827789
56,782.7789,15.655578
57,782.7789,15.655578
58,782.7789,15.655578
59,782.7789,11.741683
60,391.38943,11.741683
61,782.7789,7.827789
62,391.38943,7.827789
63,391.38943,7.827789
64,1174.1683,7.827789
65,0.0,19.569471
66,1174.1683,11.741683
67,391.38943,7.827789
68,1174.1683,3.9138944
69,1565.5577,11.741683
70,1174.1683,19.569471
71,1956.9471,11.741683
72,1565.5577,19.569471
73,1956.9471,15.655578
74,2739.726,11.741683
75,3913.8943,15.655578
76,5088.0625,23.483366
77,7045.01,27.39726
78,9001.957,39.138943
79,11350.293,50.880627
80,14090.02,58.708416
81,19178.082,74.36399
82,23874.756,97.84736
83,28571.428,117.41683
84,33268.1,144.81409
85,39138.94,187.86693
86,45009.785,238.74756
87,51272.016,297.45596
88,57925.633,371.81995
89,62230.918,442.27005
90,66536.2,528.37573
91,70841.49,602.73975
92,74363.99,681.01764
93,77103.72,747.55383
94,79060.664,814.09
95,80234.836,849.31506
96,82974.56,892.3679
97,84148.734,927.59296
98,84148.734,947.1624
99,85714.29,954.99023
100,89236.79,970.6458
101,90019.57,966.7319
102,91976.516,978.4736
103,94716.24,986.3014
104,97064.58,1001.957
105,98238.75,1009.7847
106,102152.65,1033.2681
107,102935.42,1045.0098
108,104892.36,1084.1487
109,106849.31,1107.6321
110,108414.875,1142.8572
111,108414.875,1166.3405
112,108414.875,1193.7378
113,109197.66,1213.3073
114,109197.66,1217.2212
115,108806.26,1228.9628
116,108023.484,1228.9628
117,106849.31,1225.049
118,106066.53,1217.2212
119,104892.36,1201.5656
120,104109.59,1174.1683
121,102935.42,1162.4266
122,102935.42,1131.1155
123,102544.03,1123.2877
124,101761.25,1111.546
125,100978.48,1080.2349
126,100195.695,1052.8375
127,99021.52,1045.0098
128,98238.75,1025.4403
129,97064.58,990.2153
130,95890.41,978.4736
131,94716.24,954.99023
132,92759.3,919.76514
133,91585.125,896.2818
134,91585.125,872.79846
135,89236.79,841.4873
136,88454.016,814.09
137,86888.45,786.69275
138,86105.67,767.1233
139,85714.29,735.81213
140,84540.12,704.501
141,84148.734,684.9315
142,83365.945,673.1898
143,82583.17,649.7065
144,82974.56,618.3953
145,82191.78,618.3953
146,81409.0,602.73975
147,80234.836,583.1702
148,80626.22,575.34247
149,79452.055,563.60077
150,79060.664,544.0313
151,78669.28,551.8591
152,77886.5,536.20355
153,77103.72,516.63403
154,75929.55,512.72015
155,76320.94,493.1507
156,75929.55,493.1507
157,74755.38,473.5812
158,74755.38,473.5812
159,73972.6,454.01175
160,73581.21,450.09784
161,72798.43,442.27005
162,72407.05,430.52838
163,72015.66,430.52838
164,71232.875,422.7006
165,72015.66,418.78668
166,71624.266,410.9589
167,71624.266,403.1311
168,71624.266,403.1311
169,70058.7,399.21722
170,70450.09,395.3033
171,70058.7,383.56165
172,69275.93,383.56165
173,68493.15,379.64774
174,68101.766,371.81995
175,67318.984,367.90607
176,66144.81,356.1644
177,66536.2,356.1644
178,65753.42,348.3366
179,64970.645,348.3366
180,63796.48,336.5949
181,64187.867,340.50882
