TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,391.38943,19.569471
2,1174.1683,3.9138944
3,782.7789,3.9138944
4,391.38943,11.741683
5,391.38943,15.655578
6,1174.1683,15.655578
7,391.38943,15.655578
8,782.7789,11.741683
9,1174.1683,15.655578
10,1174.1683,7.827789
11,391.38943,11.741683
12,391.38943,15.655578
13,1565.5577,7.827789
14,391.38943,3.9138944
15,1174.1683,11.741683
16,1174.1683,7.827789
17,1174.1683,7.827789
18,1956.9471,7.827789
19,1174.1683,3.9138944
20,1174.1683,3.9138944
21,2348.3367,11.741683
22,782.7789,3.9138944
23,782.7789,3.9138944
24,1565.5577,3.9138944
25,782.7789,7.827789
26,1174.1683,7.827789
27,1174.1683,7.827789
28,782.7789,7.827789
29,782.7789,7.827789
30,1565.5577,11.741683
31,391.38943,3.9138944
32,1565.5577,7.827789
33,1565.5577,7.827789
34,1565.5577,7.827789
35,782.7789,3.9138944
36,391.38943,15.655578
37,1565.5577,11.741683
38,1956.9471,19.569471
39,1174.1683,7.827789
40,1174.1683,0.0
41,782.7789,7.827789
42,782.7789,7.827789
43,391.38943,7.827789
44,1565.5577,11.741683
45,782.7789,11.741683
46,782.7789,11.741683
47,1565.5577,7.827789
48,1174.1683,11.741683
49,391.38943,7.827789
50,1174.1683,0.0
51,1174.1683,11.741683
52,1174.1683,3.9138944
53,0.0,7.827789
54,1174.1683,3.9138944
55,391.38943,7.827789
56,782.7789,-3.9138944
57,1565.5577,11.741683
58,782.7789,0.0
59,1174.1683,11.741683
60,782.7789,7.827789
61,0.0,3.9138944
62,782.7789,11.741683
63,391.38943,11.741683
64,391.38943,3.9138944
65,1174.1683,11.741683
66,1174.1683,3.9138944
67,1565.5577,7.827789
68,782.7789,11.741683
69,1174.1683,11.741683
70,1174.1683,11.741683
71,1565.5577,15.655578
72,2739.726,11.741683
73,3131.1155,23.483366
74,2739.726,15.655578
75,4305.2837,15.655578
76,5088.0625,19.569471
77,6653.6206,39.138943
78,9393.347,46.966732
79,11741.684,54.79452
80,16046.967,74.36399
81,19569.47,105.67515
82,24266.145,125.24462
83,29354.207,176.12524
84,35225.047,219.17809
85,40704.5,289.62817
86,46966.734,363.99216
87,52446.18,454.01175
88,57925.633,563.60077
89,63405.086,673.1898
90,68493.15,790.6066
91,71624.266,904.1096
92,75929.55,1013.6986
93,78277.88,1119.3738
94,79843.445,1201.5656
95,82191.78,1264.1879
96,83365.945,1311.1545
97,84931.5,1354.2074
98,85714.29,1373.7769
99,87279.84,1401.1742
100,89628.19,1412.9159
101,90802.34,1436.3992
102,93150.69,1436.3992
103,95890.41,1452.0548
104,97847.35,1475.5382
105,99804.305,1495.1077
106,102152.65,1526.4188
107,105283.76,1561.6438
108,106457.93,1600.7828
109,108806.26,1643.8356
110,109589.05,1694.7162
111,109980.43,1733.8552
112,109980.43,1765.1664
113,110763.21,1792.5636
114,109980.43,1808.2192
115,109197.66,1812.133
116,108414.875,1800.3914
117,107632.09,1804.3053
118,106849.31,1796.4775
119,105283.76,1772.9941
120,104500.98,1729.9413
121,104109.59,1698.6301
122,103718.2,1667.319
123,103326.805,1643.8356
124,102544.03,1608.6106
125,102152.65,1577.2994
126,100978.48,1542.0743
127,100195.695,1510.7632
128,98238.75,1479.452
129,98238.75,1444.227
130,96281.8,1412.9159
131,94716.24,1369.863
132,93542.07,1334.638
133,93150.69,1291.5851
134,91193.74,1252.4462
135,90019.57,1201.5656
136,88845.4,1162.4266
137,87279.84,1119.3738
138,85714.29,1080.2349
139,86105.67,1037.182
140,84540.12,1005.87085
141,84148.734,978.4736
142,84148.734,943.24854
143,83365.945,915.85126
144,83365.945,896.2818
145,82583.17,864.97064
146,81800.39,853.22894
