TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,782.7789,11.741683
2,391.38943,3.9138944
3,782.7789,-3.9138944
4,782.7789,3.9138944
5,782.7789,0.0
6,391.38943,11.741683
7,782.7789,3.9138944
8,391.38943,0.0
9,391.38943,0.0
10,782.7789,3.9138944
11,1956.9471,7.827789
12,1174.1683,3.9138944
13,782.7789,0.0
14,391.38943,3.9138944
15,1174.1683,3.9138944
16,782.7789,3.9138944
17,1565.5577,-3.9138944
18,1174.1683,7.827789
19,782.7789,3.9138944
20,0.0,7.827789
21,391.38943,11.741683
22,782.7789,11.741683
23,1565.5577,0.0
24,391.38943,3.9138944
25,1956.9471,11.741683
26,1174.1683,7.827789
27,1565.5577,7.827789
28,782.7789,7.827789
29,391.38943,3.9138944
30,1565.5577,11.741683
31,1565.5577,11.741683
32,1174.1683,7.827789
33,1565.5577,19.569471
34,1174.1683,7.827789
35,391.38943,3.9138944
36,782.7789,7.827789
37,1174.1683,3.9138944
38,0.0,11.741683
39,391.38943,15.655578
40,782.7789,0.0
41,1565.5577,3.9138944
42,1174.1683,3.9138944
43,1174.1683,-3.9138944
44,1174.1683,0.0
45,1174.1683,3.9138944
46,782.7789,11.741683
47,1174.1683,3.9138944
48,1174.1683,0.0
49,1174.1683,7.827789
50,1565.5577,0.0
51,391.38943,7.827789
52,1174.1683,7.827789
53,1174.1683,15.655578
54,1956.9471,3.9138944
55,1565.5577,11.741683
56,782.7789,7.827789
57,1174.1683,7.827789
58,782.7789,-7.827789
59,1565.5577,7.827789
60,782.7789,11.741683
61,782.7789,7.827789
62,1956.9471,3.9138944
63,391.38943,3.9138944
64,391.38943,3.9138944
65,391.38943,11.741683
66,1174.1683,15.655578
67,782.7789,7.827789
68,1956.9471,11.741683
69,1565.5577,3.9138944
70,782.7789,11.741683
71,1956.9471,-3.9138944
72,1956.9471,11.741683
73,1956.9471,0.0
74,2739.726,7.827789
75,3522.505,15.655578
76,4696.6733,19.569471
77,7045.01,23.483366
78,9393.347,35.225048
79,11350.293,46.966732
80,15264.188,70.450096
81,18786.693,82.19178
82,23091.977,105.67515
83,28571.428,136.9863
84,34442.27,183.95303
85,38747.555,227.00587
86,45792.562,289.62817
87,51272.016,367.90607
88,56751.47,454.01175
89,62230.918,540.11743
90,66536.2,641.87866
91,71232.875,743.6399
92,73581.21,825.8317
93,76320.94,911.9374
94,79060.664,974.5597
95,81017.61,1037.182
96,81800.39,1084.1487
97,83757.336,1111.546
98,83365.945,1138.9432
99,86105.67,1154.5989
100,87279.84,1170.2544
101,89628.19,1174.1683
102,91976.516,1181.9961
103,94324.85,1201.5656
104,96673.195,1209.3933
105,98238.75,1228.9628
106,100195.695,1248.5323
