TimeStep,Channel A,Channel C
0,1565.5577,1.9569472
1,391.38943,3.9138944
2,782.7789,-1.9569472
3,1565.5577,0.0
4,1565.5577,1.9569472
5,1174.1683,1.9569472
6,391.38943,-1.9569472
7,1565.5577,3.9138944
8,1565.5577,0.0
9,1174.1683,-1.9569472
10,1565.5577,1.9569472
11,391.38943,0.0
12,1174.1683,-1.9569472
13,1565.5577,1.9569472
14,1565.5577,0.0
15,391.38943,0.0
16,782.7789,0.0
17,1174.1683,0.0
18,391.38943,-3.9138944
19,0.0,1.9569472
20,1174.1683,-3.9138944
21,1174.1683,0.0
22,782.7789,-1.9569472
23,1174.1683,0.0
24,1565.5577,-1.9569472
25,782.7789,0.0
26,782.7789,3.9138944
27,1174.1683,-1.9569472
28,391.38943,0.0
29,782.7789,-3.9138944
30,1174.1683,7.827789
31,782.7789,1.9569472
32,1174.1683,3.9138944
33,1174.1683,1.9569472
34,782.7789,0.0
35,0.0,1.9569472
36,782.7789,1.9569472
37,1565.5577,1.9569472
38,782.7789,3.9138944
39,782.7789,1.9569472
40,782.7789,-1.9569472
41,1174.1683,0.0
42,782.7789,-1.9569472
43,782.7789,3.9138944
44,1565.5577,1.9569472
45,391.38943,1.9569472
46,391.38943,1.9569472
47,391.38943,0.0
48,391.38943,-1.9569472
49,782.7789,-1.9569472
50,782.7789,1.9569472
51,782.7789,3.9138944
52,782.7789,1.9569472
53,782.7789,1.9569472
54,1174.1683,1.9569472
55,782.7789,0.0
56,1174.1683,0.0
57,391.38943,3.9138944
58,1174.1683,0.0
59,391.38943,0.0
60,1565.5577,3.9138944
61,391.38943,1.9569472
62,1174.1683,-1.9569472
63,782.7789,0.0
64,1174.1683,1.9569472
65,1174.1683,-3.9138944
66,782.7789,0.0
67,782.7789,0.0
68,782.7789,3.9138944
69,1565.5577,1.9569472
70,1956.9471,-1.9569472
71,2348.3367,-1.9569472
72,1174.1683,-3.9138944
73,2739.726,-1.9569472
74,2348.3367,0.0
75,3913.8943,3.9138944
76,4305.2837,3.9138944
77,6653.6206,11.741683
78,9001.957,9.784736
79,12133.072,17.612524
80,15655.577,21.526419
81,20352.25,29.354208
82,24657.535,35.225048
83,28571.428,48.92368
84,34833.66,60.665363
85,40313.11,84.14873
86,46966.734,105.67515
87,52054.797,133.0724
88,57534.25,162.42662
89,63796.48,195.69472
90,68101.766,234.83366
91,72407.05,273.9726
92,76320.94,305.28375
93,79060.664,338.55185
94,81409.0,363.99216
95,83757.336,387.47552
96,84540.12,405.08807
97,85714.29,420.74365
98,87279.84,426.61447
99,89628.19,434.44226
100,90802.34,440.3131
101,92759.3,444.22702
102,93933.47,448.1409
103,96673.195,452.0548
104,98238.75,455.9687
105,101369.86,463.79648
106,104109.59,475.53815
107,105675.15,485.3229
108,108414.875,495.10764
109,109589.05,510.7632
110,110763.21,518.591
111,111545.984,534.2466
112,111154.6,547.9452
113,111154.6,553.81604
114,111154.6,559.6869
115,110371.81,569.4716
116,109980.43,565.55774
117,108806.26,561.64386
118,108414.875,551.8591
119,105675.15,547.9452
120,106066.53,538.16046
121,105283.76,528.37573
122,105283.76,516.63403
123,104109.59,510.7632
124,102544.03,497.06458
125,101761.25,487.27985
126,102152.65,479.45206
127,100587.08,463.79648
128,99412.92,454.01175
129,98630.14,442.27005
130,97847.35,432.48532
131,95499.02,420.74365
132,94716.24,410.9589
133,94324.85,397.26028
134,91976.516,385.5186
135,91193.74,371.81995
136,89628.19,360.07828
137,88845.4,346.37964
138,87671.234,334.63797
139,86497.06,320.93933
