TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,1565.5577,3.9138944
2,782.7789,11.741683
3,391.38943,11.741683
4,1174.1683,11.741683
5,391.38943,11.741683
6,1174.1683,7.827789
7,1565.5577,7.827789
8,391.38943,19.569471
9,1565.5577,11.741683
10,391.38943,15.655578
11,1565.5577,15.655578
12,782.7789,11.741683
13,1174.1683,11.741683
14,1174.1683,15.655578
15,782.7789,3.9138944
16,1174.1683,7.827789
17,391.38943,3.9138944
18,1174.1683,11.741683
19,391.38943,11.741683
20,391.38943,3.9138944
21,782.7789,19.569471
22,0.0,3.9138944
23,1565.5577,3.9138944
24,782.7789,7.827789
25,1174.1683,11.741683
26,1565.5577,7.827789
27,782.7789,7.827789
28,391.38943,7.827789
29,782.7789,3.9138944
30,782.7789,11.741683
31,1565.5577,7.827789
32,782.7789,3.9138944
33,391.38943,3.9138944
34,1174.1683,15.655578
35,391.38943,7.827789
36,1565.5577,7.827789
37,1565.5577,-3.9138944
38,782.7789,3.9138944
39,1174.1683,3.9138944
40,782.7789,11.741683
41,782.7789,0.0
42,1174.1683,-3.9138944
43,1174.1683,3.9138944
44,1174.1683,3.9138944
45,1174.1683,3.9138944
46,1174.1683,3.9138944
47,1174.1683,7.827789
48,1174.1683,3.9138944
49,782.7789,7.827789
50,1565.5577,3.9138944
51,1174.1683,7.827789
52,782.7789,7.827789
53,391.38943,15.655578
54,1174.1683,3.9138944
55,1174.1683,3.9138944
56,1956.9471,15.655578
57,0.0,-3.9138944
58,782.7789,0.0
59,782.7789,11.741683
60,1174.1683,11.741683
61,1565.5577,7.827789
62,391.38943,3.9138944
63,1174.1683,0.0
64,1565.5577,7.827789
65,1174.1683,15.655578
66,1174.1683,7.827789
67,782.7789,11.741683
68,1174.1683,7.827789
69,1174.1683,11.741683
70,1174.1683,7.827789
71,1956.9471,11.741683
72,2348.3367,15.655578
73,1956.9471,19.569471
74,2739.726,19.569471
75,2739.726,15.655578
76,5479.452,23.483366
77,5870.842,27.39726
78,8610.567,39.138943
79,12133.072,43.052837
80,15655.577,50.880627
81,18786.693,66.5362
82,24657.535,86.105675
83,28571.428,113.50294
84,34050.883,148.72798
85,41095.89,183.95303
86,45792.562,242.66145
87,52837.574,301.36987
88,57534.25,375.73386
89,62230.918,446.18396
90,67318.984,528.37573
91,71624.266,602.73975
92,75146.77,677.1037
93,77495.11,743.6399
94,79843.445,802.3483
95,81017.61,857.1429
96,82583.17,888.45404
97,84148.734,915.85126
98,84931.5,931.50684
99,86888.45,947.1624
100,88454.016,958.9041
101,90410.95,970.6458
102,92759.3,974.5597
103,95107.64,982.38745
104,97455.97,986.3014
105,99021.52,1005.87085
106,102152.65,1029.3542
107,103718.2,1060.6654
108,105675.15,1091.9766
109,107632.09,1119.3738
110,108023.484,1142.8572
111,109980.43,1174.1683
112,109589.05,1197.6516
113,109197.66,1217.2212
114,109197.66,1228.9628
115,109589.05,1236.7906
116,108414.875,1240.7045
117,107240.7,1228.9628
118,105675.15,1221.135
119,105675.15,1193.7378
120,104500.98,1174.1683
121,103326.805,1162.4266
122,103718.2,1146.771
123,102544.03,1119.3738
124,102544.03,1099.8043
125,100195.695,1076.3209
126,100195.695,1052.8375
127,99412.92,1045.0098
128,99021.52,1021.5264
129,97455.97,998.043
130,95499.02,970.6458
131,95499.02,939.33466
132,93933.47,919.76514
133,93542.07,900.1957
134,91193.74,872.79846
135,90019.57,837.57336
136,88845.4,806.2622
137,87671.234,790.6066
138,86105.67,755.3816
139,85322.9,727.9843
140,84931.5,708.41486
141,84931.5,681.01764
142,83365.945,661.4481
143,82583.17,641.87866
144,81800.39,626.2231
145,82974.56,614.4814
146,81800.39,602.73975
147,81409.0,583.1702
148,81800.39,575.34247
149,80234.836,555.773
150,79060.664,544.0313
151,79452.055,536.20355
152,78669.28,532.2896
153,78669.28,516.63403
154,77103.72,508.80627
155,77103.72,493.1507
156,75929.55,473.5812
157,75146.77,469.66733
158,75538.16,457.92563
159,73581.21,457.92563
160,73581.21,446.18396
161,73189.83,442.27005
162,72798.43,438.35617
163,72407.05,430.52838
164,72015.66,422.7006
165,71624.266,414.8728
166,71232.875,414.8728
167,70841.49,407.045
168,70450.09,399.21722
169,70450.09,403.1311
170,69667.32,387.47552
171,69275.93,387.47552
172,69275.93,379.64774
173,68493.15,375.73386
174,68101.766,375.73386
175,67318.984,371.81995
176,66536.2,363.99216
177,65362.035,360.07828
178,65362.035,360.07828
179,64579.258,352.2505
180,64579.258,340.50882
181,63405.086,340.50882
182,62622.31,340.50882
183,63405.086,332.68103
184,61448.14,324.85324
185,61839.53,324.85324
186,61056.754,313.11154
187,60665.36,317.02545
188,61448.14,313.11154
189,59882.582,309.19766
190,59491.19,313.11154
191,58708.414,305.28375
192,59491.19,305.28375
193,57534.25,297.45596
194,57534.25,297.45596
195,57142.855,285.7143
196,56751.47,293.54208
197,56751.47,285.7143
198,55185.906,273.9726
199,54794.523,273.9726
200,53620.35,273.9726
201,53620.35,277.8865
202,52446.18,266.1448
203,52446.18,258.31702
204,51663.402,258.31702
205,51272.016,250.48924
206,50880.625,250.48924
207,50489.24,242.66145
208,50489.24,242.66145
209,50489.24,242.66145
210,49706.46,238.74756
211,49315.07,242.66145
212,48140.9,234.83366
213,47749.51,238.74756
214,47358.12,230.91977
215,46575.344,230.91977
216,45401.17,230.91977
217,45009.785,227.00587
218,43835.617,219.17809
219,44618.395,215.26419
220,43052.836,219.17809
221,42270.06,215.26419
222,42270.06,215.26419
223,41487.28,207.4364
224,40704.5,207.4364
225,41487.28,207.4364
226,40313.11,199.60861
227,39921.723,195.69472
228,39138.94,191.78082
229,38747.555,195.69472
230,39138.94,187.86693
231,37964.773,187.86693
232,38356.164,183.95303
233,37181.996,176.12524
234,36399.215,180.03914
235,36007.83,176.12524
236,35616.438,172.21135
237,35616.438,180.03914
238,35616.438,176.12524
239,34833.66,164.38356
240,34442.27,172.21135
241,34050.883,168.29745
242,33268.1,172.21135
243,34050.883,160.46967
244,34050.883,164.38356
245,33659.492,160.46967
246,32485.322,148.72798
247,32485.322,152.64188
248,32876.71,156.55577
249,32485.322,152.64188
250,31702.543,152.64188
251,32093.934,148.72798
252,31702.543,144.81409
253,32093.934,152.64188
254,31311.154,152.64188
255,31702.543,144.81409
256,31311.154,136.9863
257,31702.543,144.81409
258,30919.766,144.81409
259,30528.377,140.90019
260,31311.154,144.81409
261,30919.766,140.90019
262,31311.154,140.90019
263,30528.377,140.90019
264,30528.377,136.9863
265,30919.766,129.15851
266,30136.988,129.15851
267,30136.988,136.9863
268,30136.988,133.0724
269,29745.596,136.9863
270,30528.377,129.15851
271,30136.988,136.9863
272,30136.988,144.81409
273,28962.816,133.0724
274,30136.988,133.0724
275,30136.988,136.9863
276,30919.766,129.15851
277,29354.207,136.9863
278,30136.988,136.9863
279,29745.596,140.90019
280,29745.596,133.0724
281,29745.596,125.24462
282,29354.207,133.0724
283,29745.596,129.15851
284,30136.988,140.90019
285,29745.596,129.15851
286,29354.207,125.24462
287,28962.816,133.0724
288,30136.988,121.33073
289,29745.596,125.24462
290,28962.816,133.0724
291,29745.596,121.33073
292,29354.207,133.0724
293,29354.207,125.24462
294,28571.428,125.24462
295,29354.207,121.33073
296,28571.428,129.15851
297,28962.816,133.0724
298,29354.207,133.0724
299,28962.816,121.33073
300,29354.207,129.15851
301,28180.04,129.15851
302,28962.816,125.24462
303,28962.816,125.24462
304,28962.816,129.15851
305,28571.428,121.33073
306,28180.04,129.15851
307,28180.04,125.24462
308,28180.04,129.15851
309,28571.428,125.24462
310,28180.04,125.24462
311,28571.428,121.33073
312,28962.816,133.0724
313,28571.428,117.41683
314,28571.428,113.50294
315,28571.428,129.15851
316,28180.04,125.24462
317,28571.428,125.24462
318,28180.04,121.33073
319,27397.262,125.24462
320,28571.428,125.24462
321,27788.65,121.33073
322,27788.65,113.50294
323,28180.04,121.33073
324,27788.65,121.33073
325,28180.04,117.41683
326,27788.65,117.41683
327,27788.65,109.58904
328,27788.65,121.33073
329,27788.65,113.50294
330,27788.65,109.58904
331,27788.65,113.50294
332,27788.65,121.33073
333,27788.65,113.50294
334,27788.65,109.58904
335,27788.65,113.50294
336,27397.262,109.58904
337,27397.262,117.41683
338,26614.482,117.41683
339,27397.262,109.58904
340,28180.04,117.41683
341,27005.871,117.41683
342,27005.871,113.50294
343,27005.871,109.58904
344,27005.871,113.50294
345,27005.871,113.50294
346,27005.871,113.50294
347,27788.65,125.24462
348,26614.482,109.58904
349,27005.871,113.50294
350,26223.09,117.41683
351,27788.65,101.76125
352,26614.482,113.50294
353,27005.871,109.58904
354,27397.262,109.58904
355,27005.871,113.50294
356,26614.482,101.76125
357,26614.482,109.58904
358,26614.482,105.67515
359,26223.09,101.76125
360,26614.482,109.58904
361,26614.482,109.58904
362,27397.262,109.58904
363,27005.871,101.76125
364,26614.482,113.50294
365,26223.09,105.67515
366,26223.09,113.50294
367,25440.312,105.67515
368,26614.482,109.58904
369,26614.482,105.67515
370,25440.312,105.67515
371,25831.701,101.76125
372,26223.09,109.58904
373,25048.924,109.58904
374,25440.312,105.67515
375,25831.701,105.67515
376,25440.312,105.67515
377,26223.09,105.67515
378,25440.312,101.76125
379,25831.701,97.84736
380,25440.312,105.67515
381,25440.312,109.58904
382,25440.312,101.76125
383,25440.312,97.84736
384,25048.924,105.67515
385,26223.09,101.76125
386,25440.312,105.67515
387,25440.312,109.58904
388,25440.312,101.76125
389,25440.312,105.67515
390,25440.312,93.933464
391,25831.701,101.76125
392,24657.535,97.84736
393,24657.535,101.76125
394,25440.312,93.933464
395,25440.312,97.84736
396,23874.756,93.933464
397,24266.145,101.76125
398,24266.145,101.76125
399,25048.924,97.84736
400,24657.535,97.84736
401,25048.924,93.933464
402,24657.535,101.76125
403,24266.145,101.76125
404,24266.145,97.84736
405,23874.756,93.933464
406,23483.367,93.933464
407,23483.367,101.76125
408,22700.586,93.933464
409,22700.586,93.933464
410,21917.809,97.84736
411,20743.64,97.84736
412,20352.25,90.01957
413,19178.082,90.01957
414,18003.914,74.36399
415,16829.746,78.277885
416,15655.577,74.36399
417,13698.631,70.450096
418,12524.462,66.5362
419,10176.125,70.450096
420,9001.957,50.880627
421,8219.178,43.052837
