TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,15.655578
2,1565.5577,3.9138944
3,1956.9471,7.827789
4,1565.5577,7.827789
5,782.7789,11.741683
6,391.38943,7.827789
7,782.7789,7.827789
8,1174.1683,11.741683
9,1174.1683,11.741683
10,782.7789,0.0
11,1565.5577,11.741683
12,1174.1683,11.741683
13,0.0,15.655578
14,391.38943,11.741683
15,782.7789,3.9138944
16,1174.1683,7.827789
17,782.7789,11.741683
18,1174.1683,3.9138944
19,391.38943,7.827789
20,1174.1683,7.827789
21,391.38943,11.741683
22,782.7789,11.741683
23,1174.1683,11.741683
24,1174.1683,11.741683
25,391.38943,11.741683
26,782.7789,3.9138944
27,391.38943,7.827789
28,1565.5577,15.655578
29,1174.1683,11.741683
30,1174.1683,7.827789
31,782.7789,3.9138944
32,1174.1683,7.827789
33,1174.1683,11.741683
34,782.7789,0.0
35,782.7789,15.655578
36,782.7789,7.827789
37,391.38943,3.9138944
38,1174.1683,11.741683
39,1174.1683,0.0
40,1174.1683,15.655578
41,1565.5577,3.9138944
42,782.7789,7.827789
43,782.7789,11.741683
44,391.38943,7.827789
45,1174.1683,15.655578
46,782.7789,3.9138944
47,782.7789,3.9138944
48,0.0,7.827789
49,1565.5577,11.741683
50,1565.5577,3.9138944
51,782.7789,7.827789
52,1174.1683,3.9138944
53,391.38943,7.827789
54,782.7789,11.741683
55,1174.1683,7.827789
56,1565.5577,7.827789
57,391.38943,7.827789
58,391.38943,7.827789
59,1174.1683,7.827789
60,782.7789,3.9138944
61,782.7789,11.741683
62,1565.5577,11.741683
63,782.7789,7.827789
64,1174.1683,3.9138944
65,1565.5577,7.827789
66,782.7789,0.0
67,1565.5577,11.741683
68,782.7789,11.741683
69,391.38943,7.827789
70,1565.5577,19.569471
71,1565.5577,15.655578
72,1565.5577,11.741683
73,1956.9471,15.655578
74,2739.726,11.741683
75,3522.505,19.569471
76,4305.2837,19.569471
77,5088.0625,27.39726
78,6653.6206,31.311155
79,10176.125,43.052837
80,11741.684,50.880627
81,15264.188,66.5362
82,19569.47,90.01957
83,25440.312,113.50294
84,29745.596,148.72798
85,35616.438,187.86693
86,40704.5,246.57535
87,47749.51,309.19766
88,53620.35,395.3033
89,59099.805,489.2368
90,64579.258,575.34247
91,69275.93,669.27594
92,72407.05,767.1233
93,75929.55,864.97064
94,78669.28,951.0763
95,81409.0,1017.61255
96,81800.39,1060.6654
97,83365.945,1111.546
98,85322.9,1142.8572
99,86888.45,1166.3405
100,87671.234,1178.0822
101,90410.95,1189.8239
102,92367.91,1197.6516
103,93150.69,1221.135
104,95890.41,1228.9628
105,98630.14,1240.7045
106,100195.695,1275.9296
107,103326.805,1295.499
108,106066.53,1330.7241
109,106849.31,1354.2074
110,108806.26,1381.6047
111,109589.05,1424.6576
112,110371.81,1463.7965
113,109980.43,1495.1077
114,111154.6,1502.9354
115,110763.21,1526.4188
116,109980.43,1530.3326
117,109197.66,1522.5049
118,108023.484,1510.7632
119,106457.93,1499.0215
120,105283.76,1475.5382
121,104500.98,1455.9686
122,104109.59,1432.4854
123,103326.805,1401.1742
124,102152.65,1369.863
125,102152.65,1350.2936
126,101369.86,1322.8962
127,100195.695,1287.6713
128,99412.92,1268.1018
129,98238.75,1232.8767
130,97064.58,1213.3073
131,96281.8,1178.0822
132,95107.64,1146.771
133,94324.85,1115.4598
134,92367.91,1076.3209
135,91585.125,1045.0098
136,90410.95,1021.5264
137,89236.79,978.4736
138,87279.84,943.24854
139,86105.67,911.9374
140,85322.9,880.6262
141,85714.29,845.4012
142,83365.945,825.8317
143,83365.945,794.52057
144,82974.56,774.95105
145,82974.56,763.2094
146,82583.17,739.726
147,81800.39,724.07043
148,81800.39,696.6732
149,80626.22,696.6732
150,80626.22,669.27594
151,80234.836,665.36206
152,80626.22,653.62036
153,79843.445,634.0509
154,78277.88,630.13696
155,77886.5,606.6536
156,76320.94,598.8258
157,75146.77,590.99805
158,75929.55,575.34247
159,74755.38,567.51465
160,74363.99,555.773
161,72798.43,544.0313
162,72798.43,536.20355
163,72798.43,524.46185
164,72015.66,516.63403
165,72015.66,504.89236
166,71624.266,497.06458
167,70841.49,485.3229
168,70450.09,493.1507
169,70450.09,481.409
