TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,1565.5577,0.0
2,1174.1683,11.741683
3,1174.1683,7.827789
4,782.7789,7.827789
5,1174.1683,0.0
6,782.7789,3.9138944
7,1174.1683,19.569471
8,1174.1683,7.827789
9,1174.1683,7.827789
10,391.38943,11.741683
11,782.7789,11.741683
12,782.7789,3.9138944
13,782.7789,11.741683
14,1174.1683,7.827789
15,391.38943,7.827789
16,391.38943,11.741683
17,782.7789,11.741683
18,391.38943,7.827789
19,1565.5577,3.9138944
20,1174.1683,7.827789
21,1565.5577,11.741683
22,782.7789,3.9138944
23,1565.5577,11.741683
24,782.7789,11.741683
25,1174.1683,7.827789
26,782.7789,7.827789
27,1174.1683,11.741683
28,391.38943,7.827789
29,1174.1683,3.9138944
30,1174.1683,11.741683
31,1174.1683,7.827789
32,391.38943,11.741683
33,391.38943,11.741683
34,782.7789,11.741683
35,1174.1683,3.9138944
36,1565.5577,7.827789
37,1174.1683,7.827789
38,782.7789,7.827789
39,782.7789,15.655578
40,1565.5577,11.741683
41,782.7789,11.741683
42,1174.1683,7.827789
43,391.38943,11.741683
44,1174.1683,3.9138944
45,1565.5577,7.827789
46,782.7789,0.0
47,391.38943,15.655578
48,1174.1683,3.9138944
49,782.7789,11.741683
50,1174.1683,11.741683
51,782.7789,3.9138944
52,1565.5577,7.827789
53,0.0,11.741683
54,1174.1683,3.9138944
55,1174.1683,7.827789
56,1565.5577,3.9138944
57,391.38943,11.741683
58,1174.1683,11.741683
59,391.38943,11.741683
60,782.7789,7.827789
61,391.38943,15.655578
62,782.7789,3.9138944
63,782.7789,23.483366
64,1174.1683,7.827789
65,782.7789,7.827789
66,1565.5577,7.827789
67,1174.1683,11.741683
68,782.7789,0.0
69,391.38943,15.655578
70,782.7789,0.0
71,1174.1683,11.741683
72,1174.1683,7.827789
73,1565.5577,3.9138944
74,2348.3367,3.9138944
75,3522.505,19.569471
76,3913.8943,19.569471
77,5088.0625,19.569471
78,7436.399,19.569471
79,9784.735,27.39726
80,12133.072,43.052837
81,16046.967,39.138943
82,19569.47,58.708416
83,25440.312,62.62231
84,30528.377,86.105675
85,35616.438,109.58904
86,42270.06,129.15851
87,48532.29,180.03914
88,53228.965,219.17809
89,59491.19,266.1448
90,64579.258,328.76712
91,70450.09,375.73386
