TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1565.5577,7.827789
2,782.7789,15.655578
3,782.7789,3.9138944
4,782.7789,3.9138944
5,1565.5577,7.827789
6,782.7789,11.741683
7,782.7789,7.827789
8,782.7789,7.827789
9,1174.1683,3.9138944
10,1565.5577,11.741683
11,782.7789,11.741683
12,782.7789,11.741683
13,782.7789,7.827789
14,1565.5577,7.827789
15,782.7789,3.9138944
16,1565.5577,3.9138944
17,1565.5577,3.9138944
18,1565.5577,3.9138944
19,782.7789,11.741683
20,782.7789,3.9138944
21,391.38943,3.9138944
22,1174.1683,3.9138944
23,1174.1683,11.741683
24,1174.1683,19.569471
25,782.7789,3.9138944
26,1174.1683,7.827789
27,1174.1683,11.741683
28,391.38943,7.827789
29,1174.1683,11.741683
30,1565.5577,11.741683
31,1174.1683,15.655578
32,1565.5577,11.741683
33,1565.5577,7.827789
34,1956.9471,7.827789
35,-391.38943,11.741683
36,391.38943,7.827789
37,-391.38943,11.741683
38,0.0,11.741683
39,782.7789,11.741683
40,1174.1683,15.655578
41,1174.1683,11.741683
42,782.7789,15.655578
43,782.7789,0.0
44,782.7789,7.827789
45,782.7789,7.827789
46,1174.1683,11.741683
47,1174.1683,11.741683
48,782.7789,3.9138944
49,782.7789,3.9138944
50,782.7789,11.741683
51,1565.5577,11.741683
52,1565.5577,7.827789
53,782.7789,11.741683
54,782.7789,15.655578
55,1174.1683,11.741683
56,1174.1683,3.9138944
57,391.38943,7.827789
58,1174.1683,7.827789
59,1565.5577,7.827789
60,1174.1683,3.9138944
61,782.7789,3.9138944
62,1174.1683,11.741683
63,391.38943,7.827789
64,0.0,3.9138944
65,1174.1683,11.741683
66,782.7789,15.655578
67,391.38943,15.655578
68,1174.1683,7.827789
69,1174.1683,11.741683
70,1565.5577,11.741683
71,1174.1683,15.655578
72,1565.5577,7.827789
73,2739.726,7.827789
74,3131.1155,15.655578
75,3522.505,11.741683
76,5088.0625,15.655578
77,6262.231,19.569471
78,9393.347,19.569471
79,10958.904,27.39726
80,14481.408,39.138943
81,18786.693,39.138943
82,23091.977,54.79452
83,28180.04,74.36399
84,34442.27,93.933464
85,39138.94,129.15851
86,44618.395,160.46967
87,51272.016,199.60861
88,56751.47,250.48924
89,63013.695,297.45596
90,68101.766,356.1644
91,71624.266,407.045
92,74755.38,450.09784
93,77886.5,497.06458
94,80626.22,540.11743
95,82583.17,571.4286
96,83365.945,598.8258
97,86105.67,626.2231
98,87279.84,645.79254
99,88454.016,649.7065
100,89628.19,657.53424
101,91976.516,673.1898
102,93542.07,665.36206
103,96673.195,677.1037
104,98238.75,681.01764
105,100195.695,696.6732
106,103326.805,704.501
107,105675.15,720.15656
108,107632.09,747.55383
109,109589.05,751.4677
110,110371.81,790.6066
111,110763.21,806.2622
112,111154.6,810.17615
113,111545.984,829.7456
114,111154.6,829.7456
115,110371.81,845.4012
116,108806.26,841.4873
117,108806.26,841.4873
118,108023.484,829.7456
119,106457.93,814.09
120,105283.76,802.3483
121,105675.15,786.69275
122,105283.76,774.95105
123,104109.59,767.1233
124,102152.65,747.55383
125,102544.03,731.89825
126,101369.86,720.15656
127,99804.305,704.501
128,99412.92,696.6732
129,97847.35,665.36206
130,97455.97,653.62036
131,95890.41,641.87866
132,94716.24,618.3953
133,93542.07,602.73975
134,91976.516,583.1702
135,91976.516,555.773
136,89628.19,544.0313
137,89628.19,532.2896
138,87279.84,504.89236
139,86497.06,477.49512
140,85322.9,473.5812
141,84931.5,457.92563
142,84931.5,446.18396
143,83757.336,438.35617
144,83757.336,426.61447
145,82583.17,410.9589
146,82583.17,403.1311
147,81800.39,403.1311
148,81409.0,391.38943
149,79843.445,383.56165
150,80234.836,379.64774
151,80234.836,375.73386
152,79843.445,360.07828
153,77886.5,356.1644
154,77495.11,344.4227
155,76712.33,340.50882
156,76320.94,332.68103
157,75538.16,320.93933
158,74755.38,317.02545
159,74755.38,317.02545
160,74363.99,313.11154
161,73189.83,305.28375
162,72798.43,293.54208
163,72407.05,301.36987
164,72015.66,285.7143
165,70841.49,285.7143
166,71624.266,281.80038
167,71624.266,277.8865
168,70841.49,266.1448
169,71624.266,277.8865
170,69275.93,273.9726
171,70450.09,270.05872
172,69275.93,262.23093
173,68101.766,258.31702
174,68493.15,258.31702
175,68101.766,250.48924
176,66927.59,250.48924
177,66536.2,246.57535
178,66144.81,234.83366
179,65753.42,246.57535
180,64187.867,246.57535
181,63796.48,234.83366
182,63013.695,230.91977
183,62622.31,227.00587
184,61839.53,230.91977
185,60665.36,227.00587
186,61056.754,227.00587
187,60273.977,219.17809
188,60273.977,219.17809
189,59491.19,211.3503
190,59491.19,211.3503
191,59099.805,207.4364
192,58708.414,199.60861
193,58317.027,199.60861
194,57925.633,199.60861
195,57142.855,195.69472
196,56751.47,195.69472
197,55185.906,199.60861
198,54403.13,191.78082
199,54011.742,199.60861
200,53620.35,176.12524
201,52837.574,183.95303
202,52054.797,183.95303
203,52446.18,172.21135
204,50880.625,176.12524
205,50880.625,180.03914
206,50489.24,168.29745
207,49706.46,168.29745
208,49315.07,172.21135
209,48532.29,156.55577
210,48140.9,164.38356
211,47358.12,160.46967
212,46966.734,168.29745
213,46183.953,164.38356
214,46183.953,160.46967
215,45792.562,152.64188
216,44618.395,156.55577
217,43052.836,148.72798
218,42661.45,148.72798
219,43444.227,140.90019
220,42270.06,140.90019
221,41095.89,144.81409
222,40313.11,144.81409
223,39530.332,140.90019
224,39530.332,140.90019
225,39138.94,133.0724
226,38747.555,136.9863
227,37964.773,125.24462
228,37964.773,133.0724
229,36790.605,117.41683
230,36790.605,125.24462
231,35616.438,121.33073
232,35616.438,129.15851
233,36399.215,121.33073
234,34833.66,113.50294
235,34833.66,121.33073
236,34050.883,117.41683
237,34833.66,105.67515
238,34050.883,109.58904
239,33268.1,117.41683
240,32876.71,109.58904
241,32485.322,109.58904
242,32876.71,117.41683
243,32093.934,105.67515
244,32093.934,101.76125
245,32485.322,105.67515
246,32485.322,101.76125
247,32093.934,105.67515
248,32093.934,105.67515
249,30528.377,101.76125
250,30528.377,101.76125
251,31311.154,97.84736
252,32093.934,97.84736
253,31311.154,97.84736
254,31311.154,97.84736
255,31702.543,97.84736
256,31311.154,101.76125
257,30919.766,97.84736
258,31311.154,101.76125
259,30136.988,101.76125
260,30136.988,105.67515
261,30528.377,105.67515
262,30136.988,97.84736
263,30136.988,97.84736
264,30136.988,97.84736
265,29745.596,113.50294
266,31311.154,105.67515
267,30136.988,97.84736
268,30528.377,93.933464
269,30136.988,86.105675
270,30528.377,97.84736
271,30528.377,90.01957
272,30919.766,93.933464
273,30136.988,93.933464
274,30136.988,97.84736
275,30136.988,101.76125
276,29745.596,93.933464
277,29745.596,93.933464
278,29354.207,97.84736
279,29354.207,97.84736
280,29745.596,105.67515
281,30136.988,93.933464
282,29745.596,97.84736
283,28962.816,90.01957
284,28962.816,90.01957
285,30919.766,93.933464
286,29354.207,93.933464
287,29745.596,90.01957
288,29745.596,101.76125
289,29354.207,90.01957
290,29745.596,93.933464
291,29354.207,90.01957
292,29354.207,86.105675
293,28962.816,93.933464
294,28962.816,86.105675
295,29745.596,90.01957
296,29354.207,93.933464
297,28571.428,93.933464
298,29354.207,90.01957
299,28962.816,93.933464
300,29354.207,97.84736
301,28962.816,93.933464
302,28962.816,93.933464
303,29354.207,86.105675
304,28571.428,93.933464
305,28571.428,90.01957
306,28180.04,86.105675
307,28962.816,90.01957
308,28962.816,90.01957
309,28180.04,90.01957
310,28571.428,86.105675
311,28571.428,90.01957
312,28962.816,93.933464
313,28180.04,82.19178
314,28180.04,86.105675
315,28571.428,90.01957
316,28962.816,86.105675
317,28180.04,86.105675
318,28180.04,78.277885
319,27788.65,93.933464
320,27788.65,86.105675
321,27397.262,90.01957
322,28180.04,90.01957
323,27788.65,90.01957
324,28180.04,93.933464
325,27005.871,86.105675
326,27397.262,82.19178
327,27397.262,78.277885
328,27788.65,90.01957
329,27397.262,86.105675
330,27005.871,78.277885
331,27005.871,86.105675
332,27397.262,90.01957
333,27397.262,78.277885
334,27788.65,90.01957
335,27397.262,86.105675
336,27788.65,90.01957
337,27005.871,82.19178
338,27005.871,86.105675
339,27005.871,86.105675
340,27397.262,82.19178
341,26614.482,74.36399
342,27005.871,86.105675
343,26614.482,78.277885
344,27005.871,82.19178
345,27397.262,90.01957
346,27005.871,86.105675
347,26223.09,78.277885
348,27005.871,90.01957
349,26223.09,74.36399
350,26223.09,74.36399
351,27397.262,74.36399
352,27005.871,82.19178
353,26223.09,74.36399
354,26223.09,90.01957
355,27005.871,78.277885
356,27005.871,74.36399
357,27005.871,82.19178
