TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,391.38943,0.0
2,782.7789,-3.9138944
3,391.38943,-3.9138944
4,1565.5577,3.9138944
5,391.38943,-3.9138944
6,782.7789,3.9138944
7,782.7789,11.741683
8,782.7789,7.827789
9,391.38943,11.741683
10,782.7789,-7.827789
11,1174.1683,7.827789
12,1565.5577,3.9138944
13,782.7789,7.827789
14,782.7789,3.9138944
15,782.7789,7.827789
16,782.7789,3.9138944
17,0.0,0.0
18,1174.1683,7.827789
19,391.38943,3.9138944
20,0.0,3.9138944
21,1174.1683,3.9138944
22,0.0,11.741683
23,782.7789,3.9138944
24,782.7789,7.827789
25,782.7789,0.0
26,782.7789,3.9138944
27,782.7789,7.827789
28,782.7789,3.9138944
29,1174.1683,0.0
30,1174.1683,0.0
31,391.38943,0.0
32,391.38943,7.827789
33,782.7789,3.9138944
34,782.7789,3.9138944
35,782.7789,7.827789
36,782.7789,3.9138944
37,782.7789,7.827789
38,391.38943,0.0
39,1174.1683,0.0
40,1174.1683,3.9138944
41,1565.5577,-7.827789
42,782.7789,7.827789
43,1174.1683,3.9138944
44,0.0,11.741683
45,782.7789,7.827789
46,391.38943,7.827789
47,1174.1683,7.827789
48,782.7789,7.827789
49,391.38943,3.9138944
50,0.0,11.741683
51,782.7789,15.655578
52,391.38943,11.741683
53,1565.5577,11.741683
54,1174.1683,11.741683
55,391.38943,0.0
56,391.38943,15.655578
57,391.38943,7.827789
58,1174.1683,3.9138944
59,782.7789,7.827789
60,782.7789,19.569471
61,1565.5577,11.741683
62,782.7789,3.9138944
63,782.7789,0.0
64,782.7789,3.9138944
65,391.38943,3.9138944
66,391.38943,7.827789
67,1174.1683,7.827789
68,1565.5577,0.0
69,1174.1683,3.9138944
70,1174.1683,7.827789
71,1174.1683,7.827789
72,1565.5577,7.827789
73,1956.9471,7.827789
74,3131.1155,7.827789
75,3522.505,11.741683
76,4696.6733,15.655578
77,6262.231,19.569471
78,8610.567,31.311155
79,12133.072,27.39726
80,14872.798,39.138943
81,18786.693,54.79452
82,23483.367,82.19178
83,28962.816,93.933464
84,34833.66,121.33073
85,41095.89,152.64188
86,46183.953,191.78082
87,52446.18,246.57535
88,58317.027,305.28375
