TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1565.5577,11.741683
2,391.38943,7.827789
3,1174.1683,11.741683
4,782.7789,15.655578
5,1565.5577,11.741683
6,1565.5577,11.741683
7,1174.1683,0.0
8,1565.5577,-3.9138944
9,1174.1683,0.0
10,1174.1683,0.0
11,1174.1683,3.9138944
12,782.7789,3.9138944
13,0.0,7.827789
14,782.7789,0.0
15,391.38943,7.827789
16,782.7789,11.741683
17,1174.1683,7.827789
18,391.38943,0.0
19,1174.1683,3.9138944
20,782.7789,11.741683
21,391.38943,15.655578
22,1565.5577,7.827789
23,391.38943,11.741683
24,1956.9471,7.827789
25,782.7789,7.827789
26,391.38943,15.655578
27,1174.1683,15.655578
28,391.38943,3.9138944
29,1174.1683,11.741683
30,782.7789,15.655578
31,1174.1683,3.9138944
32,1565.5577,3.9138944
33,782.7789,11.741683
34,782.7789,3.9138944
35,1956.9471,0.0
36,1565.5577,15.655578
37,782.7789,3.9138944
38,782.7789,3.9138944
39,1565.5577,3.9138944
40,1174.1683,7.827789
41,782.7789,3.9138944
42,782.7789,3.9138944
43,1174.1683,11.741683
44,1174.1683,7.827789
45,782.7789,11.741683
46,782.7789,7.827789
47,391.38943,3.9138944
48,391.38943,3.9138944
49,782.7789,0.0
50,1174.1683,3.9138944
51,1174.1683,11.741683
52,782.7789,7.827789
53,782.7789,7.827789
54,1956.9471,11.741683
55,782.7789,7.827789
56,1174.1683,11.741683
57,1174.1683,0.0
58,1956.9471,3.9138944
59,391.38943,3.9138944
60,1174.1683,7.827789
61,391.38943,11.741683
62,782.7789,11.741683
63,782.7789,3.9138944
64,1565.5577,3.9138944
65,782.7789,7.827789
66,1565.5577,11.741683
67,1174.1683,7.827789
68,782.7789,7.827789
69,1174.1683,3.9138944
70,1565.5577,11.741683
71,1565.5577,11.741683
72,1565.5577,7.827789
73,1956.9471,11.741683
74,2739.726,11.741683
75,3131.1155,15.655578
76,5088.0625,19.569471
77,5479.452,23.483366
78,7045.01,39.138943
79,9393.347,54.79452
80,12915.851,58.708416
81,17221.135,74.36399
82,21526.418,105.67515
83,26614.482,136.9863
84,31311.154,183.95303
85,37964.773,234.83366
86,43444.227,309.19766
87,48140.9,383.56165
88,54403.13,485.3229
89,59491.19,587.08417
90,64579.258,700.5871
91,69275.93,821.9178
92,72798.43,931.50684
93,75929.55,1037.182
94,77886.5,1138.9432
95,80626.22,1197.6516
96,81017.61,1268.1018
97,83365.945,1315.0685
98,84148.734,1346.3796
99,85322.9,1377.6908
100,87279.84,1397.2603
101,89236.79,1409.002
102,90802.34,1416.8297
103,93542.07,1424.6576
104,95107.64,1440.3131
105,97847.35,1459.8826
106,99804.305,1487.2798
107,101761.25,1530.3326
108,104892.36,1557.73
109,106066.53,1608.6106
110,106849.31,1647.7495
111,108806.26,1686.8884
112,108023.484,1726.0273
113,109197.66,1765.1664
114,109197.66,1776.9081
115,109197.66,1800.3914
116,108023.484,1792.5636
117,107240.7,1800.3914
118,106457.93,1780.8219
119,105283.76,1761.2524
120,104892.36,1733.8552
121,103718.2,1714.2858
122,103326.805,1679.0607
123,102152.65,1659.4912
124,101761.25,1616.4384
125,101369.86,1589.0411
126,101369.86,1561.6438
127,99804.305,1526.4188
128,98630.14,1506.8494
129,97064.58,1475.5382
130,97455.97,1436.3992
131,95890.41,1401.1742
132,95107.64,1358.1213
133,92759.3,1318.9824
134,91585.125,1275.9296
135,90410.95,1232.8767
136,88062.625,1185.91
137,88454.016,1154.5989
138,86888.45,1103.7181
139,85714.29,1072.4071
140,85322.9,1037.182
141,84931.5,1001.957
142,83365.945,962.818
143,83365.945,943.24854
144,82191.78,915.85126
145,81800.39,896.2818
146,82191.78,872.79846
147,80626.22,849.31506
148,81017.61,837.57336
149,80234.836,814.09
150,79452.055,798.43445
