TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,782.7789,-3.9138944
2,1174.1683,7.827789
3,1174.1683,7.827789
4,1565.5577,3.9138944
5,1174.1683,3.9138944
6,782.7789,3.9138944
7,782.7789,7.827789
8,1565.5577,-3.9138944
9,1565.5577,7.827789
10,782.7789,3.9138944
11,1174.1683,3.9138944
12,782.7789,11.741683
13,1565.5577,3.9138944
14,782.7789,3.9138944
15,782.7789,7.827789
16,1174.1683,0.0
17,782.7789,7.827789
18,1174.1683,7.827789
19,782.7789,3.9138944
20,1565.5577,3.9138944
21,391.38943,7.827789
22,1565.5577,11.741683
23,1565.5577,7.827789
24,782.7789,3.9138944
25,1174.1683,15.655578
26,782.7789,3.9138944
27,782.7789,3.9138944
28,391.38943,11.741683
29,1565.5577,7.827789
30,1956.9471,7.827789
31,1174.1683,11.741683
32,1565.5577,11.741683
33,782.7789,7.827789
34,782.7789,15.655578
35,782.7789,7.827789
36,782.7789,7.827789
37,1174.1683,11.741683
38,1565.5577,3.9138944
39,1174.1683,11.741683
40,391.38943,7.827789
41,0.0,3.9138944
42,391.38943,0.0
43,391.38943,0.0
44,391.38943,3.9138944
45,1174.1683,0.0
46,1174.1683,3.9138944
47,1565.5577,3.9138944
48,1174.1683,7.827789
49,391.38943,7.827789
50,391.38943,3.9138944
51,391.38943,7.827789
52,1174.1683,3.9138944
53,1174.1683,3.9138944
54,1565.5577,3.9138944
55,1565.5577,3.9138944
56,1174.1683,15.655578
57,1565.5577,7.827789
58,782.7789,7.827789
59,391.38943,15.655578
60,0.0,11.741683
61,391.38943,11.741683
62,1565.5577,7.827789
63,782.7789,3.9138944
64,391.38943,7.827789
65,391.38943,3.9138944
66,391.38943,0.0
67,1565.5577,11.741683
68,391.38943,3.9138944
69,1174.1683,7.827789
70,1565.5577,7.827789
71,1174.1683,7.827789
72,1956.9471,7.827789
73,1956.9471,11.741683
74,2348.3367,7.827789
75,3131.1155,23.483366
76,4305.2837,15.655578
77,5088.0625,27.39726
78,8219.178,23.483366
79,10176.125,39.138943
80,12524.462,54.79452
81,16829.746,74.36399
82,21526.418,93.933464
83,26223.09,129.15851
84,32485.322,156.55577
85,36790.605,207.4364
86,43052.836,250.48924
87,48532.29,328.76712
88,54403.13,407.045
89,59882.582,497.06458
90,64579.258,590.99805
91,69667.32,684.9315
92,72407.05,786.69275
93,75146.77,876.71234
94,77886.5,947.1624
95,79843.445,1009.7847
96,81409.0,1056.7515
97,82583.17,1103.7181
