TimeStep,Channel A,Channel C
0,391.38943,7.827789
1,0.0,11.741683
2,1174.1683,0.0
3,391.38943,7.827789
4,391.38943,7.827789
5,782.7789,11.741683
6,1956.9471,15.655578
7,1174.1683,7.827789
8,782.7789,7.827789
9,782.7789,11.741683
10,0.0,-3.9138944
11,1174.1683,7.827789
12,782.7789,11.741683
13,1565.5577,11.741683
14,782.7789,11.741683
15,1565.5577,3.9138944
16,782.7789,7.827789
17,782.7789,7.827789
18,1565.5577,11.741683
19,782.7789,11.741683
20,782.7789,7.827789
21,782.7789,11.741683
22,782.7789,7.827789
23,391.38943,11.741683
24,782.7789,11.741683
25,391.38943,15.655578
26,1174.1683,7.827789
27,782.7789,7.827789
28,391.38943,7.827789
29,391.38943,7.827789
30,1174.1683,7.827789
31,782.7789,7.827789
32,782.7789,3.9138944
33,1174.1683,11.741683
34,391.38943,11.741683
35,782.7789,3.9138944
36,1174.1683,3.9138944
37,782.7789,7.827789
38,782.7789,0.0
39,782.7789,7.827789
40,1174.1683,11.741683
41,1174.1683,11.741683
42,782.7789,7.827789
43,391.38943,7.827789
44,782.7789,15.655578
45,1174.1683,3.9138944
46,391.38943,7.827789
47,0.0,3.9138944
48,1174.1683,7.827789
49,1174.1683,7.827789
50,1174.1683,3.9138944
51,1174.1683,7.827789
52,1174.1683,7.827789
53,1565.5577,3.9138944
54,391.38943,0.0
55,1174.1683,11.741683
56,782.7789,0.0
57,1565.5577,7.827789
58,391.38943,3.9138944
59,782.7789,15.655578
60,1174.1683,11.741683
61,1174.1683,7.827789
62,782.7789,7.827789
63,782.7789,3.9138944
64,391.38943,3.9138944
65,1956.9471,-3.9138944
66,1565.5577,7.827789
67,391.38943,11.741683
68,1174.1683,3.9138944
69,1565.5577,7.827789
70,1956.9471,3.9138944
71,1956.9471,7.827789
72,782.7789,7.827789
73,1565.5577,11.741683
74,2348.3367,7.827789
75,3131.1155,15.655578
76,3913.8943,11.741683
77,4305.2837,19.569471
78,7436.399,31.311155
79,9784.735,27.39726
80,12915.851,35.225048
81,16046.967,54.79452
82,21135.03,66.5362
83,25048.924,82.19178
84,30919.766,113.50294
85,36790.605,129.15851
86,42661.45,172.21135
87,48532.29,219.17809
88,54794.523,270.05872
89,60273.977,340.50882
90,65362.035,403.1311
91,69667.32,461.83954
92,73581.21,524.46185
93,77103.72,583.1702
