TimeStep,Channel A,Channel C
0,1565.5577,5.8708415
1,1174.1683,1.9569472
2,391.38943,1.9569472
3,1565.5577,1.9569472
4,782.7789,0.0
5,1565.5577,1.9569472
6,1565.5577,1.9569472
7,391.38943,1.9569472
8,782.7789,0.0
9,1565.5577,1.9569472
10,1174.1683,3.9138944
11,782.7789,3.9138944
12,1565.5577,1.9569472
13,1565.5577,1.9569472
14,1174.1683,1.9569472
15,782.7789,0.0
16,1174.1683,0.0
17,1565.5577,0.0
18,1565.5577,3.9138944
19,391.38943,1.9569472
20,1565.5577,3.9138944
21,391.38943,0.0
22,1174.1683,-3.9138944
23,782.7789,3.9138944
24,1565.5577,0.0
25,1174.1683,1.9569472
26,1174.1683,1.9569472
27,1565.5577,0.0
28,782.7789,0.0
29,1565.5577,3.9138944
30,1174.1683,0.0
31,782.7789,1.9569472
32,782.7789,3.9138944
33,1565.5577,1.9569472
34,1565.5577,1.9569472
35,391.38943,3.9138944
36,1174.1683,1.9569472
37,782.7789,1.9569472
38,1174.1683,3.9138944
39,391.38943,-1.9569472
40,782.7789,1.9569472
41,391.38943,0.0
42,782.7789,3.9138944
43,391.38943,0.0
44,1174.1683,-1.9569472
45,1565.5577,1.9569472
46,391.38943,3.9138944
47,782.7789,1.9569472
48,391.38943,0.0
49,1174.1683,-1.9569472
50,0.0,0.0
51,1565.5577,0.0
52,391.38943,0.0
53,782.7789,3.9138944
54,782.7789,1.9569472
55,391.38943,1.9569472
56,391.38943,0.0
57,782.7789,1.9569472
58,391.38943,1.9569472
59,1565.5577,1.9569472
60,1565.5577,3.9138944
61,1174.1683,1.9569472
62,782.7789,1.9569472
63,391.38943,0.0
64,1565.5577,3.9138944
65,1565.5577,0.0
66,1174.1683,1.9569472
67,1174.1683,3.9138944
68,1174.1683,0.0
69,782.7789,1.9569472
70,391.38943,1.9569472
71,1174.1683,-1.9569472
72,1956.9471,0.0
73,1565.5577,0.0
74,1956.9471,1.9569472
75,3131.1155,5.8708415
76,4696.6733,3.9138944
77,5870.842,7.827789
78,7436.399,7.827789
