TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,782.7789,11.741683
2,391.38943,7.827789
3,1174.1683,11.741683
4,782.7789,3.9138944
5,1174.1683,15.655578
6,391.38943,11.741683
7,782.7789,11.741683
8,782.7789,15.655578
9,391.38943,15.655578
10,391.38943,15.655578
11,1174.1683,3.9138944
12,1174.1683,15.655578
13,1565.5577,15.655578
14,782.7789,19.569471
15,1174.1683,11.741683
16,1565.5577,11.741683
17,782.7789,11.741683
18,391.38943,15.655578
19,1565.5577,11.741683
20,1174.1683,11.741683
21,391.38943,19.569471
22,1174.1683,7.827789
23,391.38943,15.655578
24,1565.5577,3.9138944
25,782.7789,15.655578
26,1174.1683,7.827789
27,782.7789,7.827789
28,1174.1683,7.827789
29,1174.1683,11.741683
30,782.7789,11.741683
31,782.7789,7.827789
32,782.7789,15.655578
33,782.7789,11.741683
34,1174.1683,19.569471
35,782.7789,11.741683
36,1174.1683,11.741683
37,1174.1683,11.741683
38,391.38943,11.741683
39,1174.1683,11.741683
40,391.38943,7.827789
41,1174.1683,7.827789
42,782.7789,7.827789
43,1174.1683,11.741683
44,782.7789,11.741683
45,391.38943,11.741683
46,782.7789,3.9138944
47,391.38943,3.9138944
48,1174.1683,11.741683
49,391.38943,11.741683
50,782.7789,11.741683
51,1174.1683,11.741683
52,782.7789,7.827789
53,391.38943,11.741683
54,391.38943,11.741683
55,782.7789,15.655578
56,391.38943,15.655578
57,0.0,7.827789
58,1565.5577,23.483366
59,1174.1683,15.655578
60,782.7789,11.741683
61,391.38943,11.741683
62,391.38943,11.741683
63,391.38943,19.569471
64,1174.1683,19.569471
65,1565.5577,15.655578
66,1174.1683,19.569471
67,782.7789,11.741683
68,782.7789,15.655578
69,782.7789,3.9138944
70,782.7789,15.655578
71,1174.1683,7.827789
72,1565.5577,11.741683
73,2348.3367,15.655578
74,2739.726,15.655578
75,2739.726,15.655578
76,4696.6733,15.655578
77,5479.452,31.311155
78,7045.01,39.138943
79,9393.347,43.052837
80,12915.851,50.880627
81,16438.355,74.36399
82,20743.64,90.01957
83,26614.482,125.24462
84,31702.543,148.72798
85,38356.164,191.78082
86,44227.008,254.40314
87,50489.24,317.02545
88,56360.08,407.045
89,61839.53,497.06458
90,66536.2,590.99805
91,71624.266,681.01764
92,75538.16,778.865
93,79060.664,861.05676
94,81800.39,951.0763
95,83365.945,1005.87085
96,84931.5,1052.8375
97,86888.45,1107.6321
98,88845.4,1138.9432
99,90019.57,1154.5989
100,90802.34,1162.4266
101,93150.69,1170.2544
102,95499.02,1185.91
103,97847.35,1189.8239
104,99804.305,1209.3933
105,102152.65,1225.049
106,104500.98,1244.6184
107,106849.31,1272.0156
108,110371.81,1311.1545
