TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,1.9569472
2,391.38943,0.0
3,391.38943,-1.9569472
4,782.7789,3.9138944
5,391.38943,3.9138944
6,1174.1683,3.9138944
7,0.0,1.9569472
8,391.38943,0.0
9,1174.1683,1.9569472
10,391.38943,0.0
11,782.7789,0.0
12,391.38943,1.9569472
13,1174.1683,0.0
14,782.7789,1.9569472
15,1565.5577,1.9569472
16,391.38943,0.0
17,1174.1683,0.0
18,391.38943,-1.9569472
19,391.38943,-1.9569472
20,391.38943,1.9569472
21,782.7789,-1.9569472
22,782.7789,1.9569472
23,1174.1683,-1.9569472
24,391.38943,0.0
25,782.7789,1.9569472
26,391.38943,3.9138944
27,1174.1683,1.9569472
28,782.7789,-1.9569472
29,782.7789,-3.9138944
30,782.7789,1.9569472
31,782.7789,-1.9569472
32,391.38943,0.0
33,391.38943,3.9138944
34,782.7789,1.9569472
35,782.7789,0.0
36,1565.5577,0.0
37,782.7789,3.9138944
38,1174.1683,3.9138944
39,1565.5577,1.9569472
40,-391.38943,3.9138944
41,391.38943,1.9569472
42,782.7789,1.9569472
43,1174.1683,-1.9569472
44,0.0,-1.9569472
45,0.0,0.0
46,782.7789,0.0
47,782.7789,1.9569472
48,782.7789,1.9569472
49,391.38943,-3.9138944
50,391.38943,3.9138944
51,782.7789,-3.9138944
52,782.7789,0.0
53,1174.1683,-1.9569472
54,1174.1683,0.0
55,1174.1683,1.9569472
56,782.7789,1.9569472
57,391.38943,-1.9569472
58,1174.1683,0.0
59,1174.1683,-3.9138944
60,782.7789,1.9569472
61,391.38943,3.9138944
62,1565.5577,1.9569472
63,782.7789,-1.9569472
64,782.7789,1.9569472
65,391.38943,3.9138944
66,1174.1683,1.9569472
67,1565.5577,1.9569472
68,1174.1683,5.8708415
69,1174.1683,-1.9569472
70,1565.5577,1.9569472
71,1174.1683,3.9138944
72,1174.1683,1.9569472
73,2739.726,-1.9569472
74,1956.9471,-1.9569472
