TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,782.7789,3.9138944
2,782.7789,1.9569472
3,1565.5577,-1.9569472
4,391.38943,3.9138944
5,1174.1683,5.8708415
6,391.38943,0.0
7,1174.1683,1.9569472
8,1174.1683,3.9138944
9,391.38943,0.0
10,391.38943,1.9569472
11,391.38943,1.9569472
12,782.7789,1.9569472
13,1174.1683,1.9569472
14,1174.1683,-5.8708415
15,1174.1683,0.0
16,782.7789,3.9138944
17,1565.5577,-3.9138944
18,1565.5577,0.0
19,1565.5577,0.0
20,1174.1683,-3.9138944
21,1174.1683,-1.9569472
22,1174.1683,1.9569472
23,782.7789,0.0
24,391.38943,1.9569472
25,782.7789,-1.9569472
26,1174.1683,0.0
27,1565.5577,0.0
28,391.38943,1.9569472
29,391.38943,0.0
30,782.7789,1.9569472
31,782.7789,0.0
32,1174.1683,1.9569472
33,782.7789,-3.9138944
34,782.7789,0.0
35,782.7789,0.0
36,1174.1683,3.9138944
37,391.38943,1.9569472
38,782.7789,0.0
39,782.7789,0.0
40,1565.5577,0.0
41,782.7789,-1.9569472
42,1174.1683,-1.9569472
43,1565.5577,-1.9569472
44,782.7789,-1.9569472
45,391.38943,-1.9569472
46,782.7789,1.9569472
47,1174.1683,-1.9569472
48,1174.1683,-1.9569472
49,782.7789,0.0
50,1174.1683,-3.9138944
51,1174.1683,1.9569472
52,391.38943,-1.9569472
53,782.7789,3.9138944
54,782.7789,0.0
55,782.7789,1.9569472
56,1565.5577,-5.8708415
57,0.0,0.0
58,391.38943,3.9138944
59,782.7789,0.0
60,782.7789,0.0
61,1174.1683,1.9569472
62,391.38943,0.0
63,1174.1683,5.8708415
64,1565.5577,1.9569472
65,1565.5577,1.9569472
66,1565.5577,3.9138944
67,1174.1683,1.9569472
68,1956.9471,0.0
69,1956.9471,0.0
70,1565.5577,-1.9569472
71,1956.9471,0.0
72,1565.5577,0.0
73,2739.726,1.9569472
74,3131.1155,1.9569472
75,4696.6733,3.9138944
76,5870.842,5.8708415
77,7045.01,13.69863
78,10176.125,15.655578
79,11741.684,17.612524
80,16046.967,25.440313
81,19960.861,33.2681
82,24657.535,46.966732
83,30919.766,64.579254
84,35616.438,78.277885
85,41878.668,101.76125
86,48140.9,131.11546
87,54403.13,170.25441
88,60665.36,205.47945
89,64970.645,248.53229
90,69667.32,291.5851
91,73972.6,338.55185
92,77495.11,379.64774
93,79843.445,420.74365
94,82583.17,450.09784
95,83757.336,479.45206
96,84931.5,497.06458
97,86497.06,512.72015
98,87671.234,524.46185
99,88454.016,526.41876
100,90802.34,528.37573
101,92759.3,536.20355
102,94324.85,538.16046
103,97064.58,544.0313
104,99804.305,551.8591
105,102544.03,555.773
106,105283.76,571.4286
107,108023.484,581.2133
108,108806.26,598.8258
