TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1565.5577,-3.9138944
2,1956.9471,0.0
3,782.7789,-1.9569472
4,1174.1683,0.0
5,782.7789,0.0
6,-391.38943,1.9569472
7,391.38943,1.9569472
8,1174.1683,1.9569472
9,782.7789,0.0
10,1174.1683,0.0
11,391.38943,0.0
12,1174.1683,0.0
13,1565.5577,-3.9138944
14,1174.1683,0.0
15,1174.1683,0.0
16,1174.1683,1.9569472
17,782.7789,3.9138944
18,782.7789,-1.9569472
19,1565.5577,-1.9569472
20,1174.1683,0.0
21,782.7789,3.9138944
22,1174.1683,-5.8708415
23,1174.1683,1.9569472
24,782.7789,5.8708415
25,1174.1683,-1.9569472
26,1174.1683,1.9569472
27,782.7789,1.9569472
28,782.7789,-1.9569472
29,0.0,1.9569472
30,1174.1683,1.9569472
31,1565.5577,1.9569472
32,782.7789,1.9569472
33,782.7789,1.9569472
34,1565.5577,0.0
35,782.7789,0.0
36,1174.1683,0.0
37,1565.5577,1.9569472
38,1565.5577,0.0
39,782.7789,3.9138944
40,391.38943,1.9569472
41,1174.1683,1.9569472
42,1174.1683,1.9569472
43,782.7789,0.0
44,1174.1683,0.0
45,1174.1683,0.0
46,782.7789,1.9569472
47,1565.5577,-1.9569472
48,1565.5577,3.9138944
49,391.38943,0.0
50,1174.1683,0.0
51,1174.1683,0.0
52,1174.1683,1.9569472
53,1174.1683,-1.9569472
54,1174.1683,0.0
55,782.7789,0.0
56,391.38943,3.9138944
57,1174.1683,0.0
58,1565.5577,1.9569472
59,391.38943,0.0
60,0.0,3.9138944
61,1174.1683,1.9569472
62,782.7789,0.0
63,1565.5577,0.0
64,1174.1683,0.0
65,782.7789,-3.9138944
66,1565.5577,-3.9138944
67,782.7789,-1.9569472
68,1174.1683,1.9569472
69,1956.9471,3.9138944
70,1174.1683,-5.8708415
71,1565.5577,0.0
72,1565.5577,1.9569472
73,2348.3367,0.0
74,3522.505,0.0
75,3131.1155,3.9138944
76,5479.452,7.827789
77,6262.231,9.784736
78,9001.957,9.784736
79,10958.904,17.612524
80,14872.798,17.612524
81,18786.693,31.311155
82,23091.977,43.052837
83,28962.816,54.79452
84,34833.66,70.450096
85,40313.11,93.933464
86,46575.344,123.287674
87,52446.18,156.55577
88,58317.027,193.73776
89,63405.086,240.7045
90,68884.54,281.80038
91,72798.43,324.85324
92,76712.33,367.90607
93,79452.055,409.00195
94,80626.22,440.3131
95,82974.56,465.75342
96,84540.12,489.2368
97,86105.67,504.89236
98,86888.45,516.63403
99,87671.234,524.46185
100,90802.34,534.2466
101,92367.91,530.3327
102,93542.07,542.07434
103,97455.97,542.07434
104,99412.92,547.9452
105,100978.48,553.81604
106,103326.805,565.55774
107,106066.53,581.2133
108,108023.484,596.8689
109,109980.43,614.4814
110,111545.984,632.09393
111,113502.94,653.62036
112,113502.94,663.4051
113,113111.55,679.06067
114,113502.94,692.7593
115,113111.55,700.5871
116,112720.16,702.544
117,112720.16,702.544
118,111937.375,694.71625
119,111545.984,696.6732
120,110763.21,692.7593
121,111545.984,684.9315
122,112720.16,682.97455
123,113111.55,679.06067
124,113111.55,675.1468
125,115459.88,677.1037
126,115851.266,682.97455
127,117808.22,682.97455
128,117808.22,692.7593
129,118591.0,700.5871
130,119373.78,708.41486
131,119373.78,714.2857
132,120156.555,727.9843
133,118982.38,731.89825
134,119373.78,731.89825
135,117416.83,737.7691
136,117416.83,737.7691
137,118591.0,735.81213
138,117808.22,733.85516
139,117416.83,729.9413
140,117416.83,726.0274
141,117025.44,720.15656
142,118591.0,716.2427
143,117025.44,712.3288
144,118591.0,712.3288
145,118591.0,714.2857
146,118982.38,714.2857
147,119373.78,718.1996
148,119765.164,718.1996
149,120939.336,722.1135
150,120939.336,727.9843
151,120939.336,731.89825
152,120939.336,735.81213
153,120547.95,735.81213
154,120547.95,737.7691
155,119765.164,739.726
156,120939.336,737.7691
157,120547.95,737.7691
158,119765.164,741.683
159,119373.78,737.7691
160,118982.38,739.726
161,118982.38,733.85516
162,118591.0,731.89825
163,119373.78,724.07043
164,119373.78,727.9843
165,119373.78,726.0274
166,120156.555,724.07043
167,120156.555,727.9843
168,120156.555,727.9843
169,120156.555,729.9413
170,120939.336,729.9413
171,122113.51,735.81213
172,121330.72,731.89825
173,120939.336,739.726
174,121330.72,743.6399
175,120156.555,741.683
176,120939.336,739.726
177,120547.95,737.7691
178,121330.72,737.7691
179,120939.336,743.6399
180,120547.95,741.683
181,120939.336,741.683
182,120156.555,737.7691
183,120939.336,735.81213
184,120156.555,729.9413
185,120156.555,733.85516
186,121722.11,733.85516
187,121330.72,731.89825
188,121330.72,735.81213
189,121330.72,735.81213
190,121330.72,737.7691
191,122504.89,737.7691
192,121330.72,741.683
193,121722.11,737.7691
194,122113.51,745.59686
195,122504.89,743.6399
196,121722.11,737.7691
197,120156.555,743.6399
198,120939.336,745.59686
199,120547.95,741.683
200,121330.72,741.683
201,121330.72,739.726
202,121330.72,737.7691
203,120939.336,737.7691
204,120939.336,735.81213
205,120939.336,735.81213
206,121722.11,733.85516
207,122896.28,737.7691
208,121722.11,737.7691
209,121722.11,737.7691
210,122504.89,737.7691
211,122113.51,739.726
212,122113.51,743.6399
213,121722.11,739.726
214,122113.51,741.683
215,122504.89,743.6399
216,121722.11,741.683
217,121722.11,745.59686
218,121722.11,743.6399
219,121722.11,745.59686
220,121722.11,735.81213
221,121330.72,741.683
222,121330.72,741.683
223,121330.72,737.7691
224,121330.72,733.85516
225,120156.555,729.9413
226,121330.72,737.7691
227,121330.72,733.85516
228,121330.72,735.81213
229,121722.11,735.81213
230,121722.11,737.7691
231,122504.89,741.683
232,122504.89,743.6399
233,122896.28,739.726
234,121330.72,741.683
235,122504.89,747.55383
236,122896.28,745.59686
237,122113.51,747.55383
238,122113.51,743.6399
239,121722.11,741.683
240,121722.11,741.683
241,122113.51,741.683
242,121330.72,739.726
243,121722.11,739.726
244,121722.11,739.726
245,122504.89,739.726
246,121722.11,739.726
247,122504.89,737.7691
248,122113.51,737.7691
249,122113.51,739.726
250,122504.89,741.683
251,122113.51,739.726
252,122113.51,741.683
253,121722.11,743.6399
254,122896.28,741.683
255,122504.89,743.6399
256,121722.11,741.683
257,121722.11,747.55383
258,121722.11,743.6399
259,120939.336,739.726
260,121722.11,739.726
261,121330.72,739.726
262,120939.336,741.683
263,120939.336,733.85516
264,120939.336,735.81213
265,120939.336,737.7691
266,121722.11,737.7691
267,122504.89,737.7691
268,121330.72,737.7691
269,122113.51,735.81213
270,121722.11,739.726
271,121722.11,737.7691
272,121722.11,739.726
273,122113.51,739.726
274,122113.51,739.726
275,121330.72,737.7691
276,122504.89,741.683
