TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,0.0,0.0
2,391.38943,1.9569472
3,1174.1683,1.9569472
4,1174.1683,0.0
5,391.38943,0.0
6,782.7789,-1.9569472
7,782.7789,3.9138944
8,1565.5577,3.9138944
9,1565.5577,0.0
10,1565.5577,1.9569472
11,1956.9471,1.9569472
12,1174.1683,0.0
13,1174.1683,-1.9569472
14,1174.1683,0.0
15,782.7789,1.9569472
16,391.38943,1.9569472
17,1565.5577,1.9569472
18,391.38943,0.0
19,1174.1683,-1.9569472
20,1174.1683,1.9569472
21,782.7789,1.9569472
22,0.0,0.0
23,391.38943,0.0
24,1174.1683,-1.9569472
25,782.7789,1.9569472
26,391.38943,5.8708415
27,391.38943,-1.9569472
28,1565.5577,1.9569472
29,391.38943,1.9569472
30,0.0,0.0
31,782.7789,-1.9569472
32,-391.38943,1.9569472
33,782.7789,0.0
34,391.38943,1.9569472
35,782.7789,0.0
36,782.7789,1.9569472
37,1174.1683,0.0
38,1174.1683,1.9569472
39,391.38943,0.0
40,1174.1683,3.9138944
41,1174.1683,1.9569472
42,391.38943,1.9569472
43,0.0,0.0
44,391.38943,0.0
45,782.7789,-5.8708415
46,0.0,5.8708415
47,782.7789,1.9569472
48,782.7789,-1.9569472
49,391.38943,0.0
50,1565.5577,1.9569472
51,1174.1683,0.0
52,391.38943,1.9569472
53,391.38943,0.0
54,1565.5577,3.9138944
55,391.38943,0.0
56,391.38943,0.0
57,391.38943,0.0
58,1174.1683,5.8708415
59,782.7789,0.0
60,0.0,3.9138944
61,782.7789,1.9569472
62,391.38943,0.0
63,0.0,0.0
64,391.38943,-1.9569472
65,391.38943,3.9138944
66,1174.1683,1.9569472
67,1956.9471,3.9138944
68,1565.5577,1.9569472
69,1174.1683,0.0
70,1565.5577,1.9569472
71,1174.1683,0.0
72,1565.5577,0.0
73,1174.1683,0.0
74,1956.9471,3.9138944
75,2348.3367,0.0
76,3913.8943,1.9569472
77,5088.0625,7.827789
78,7045.01,7.827789
79,10176.125,17.612524
80,13307.241,21.526419
81,16829.746,23.483366
82,21526.418,29.354208
83,26614.482,41.09589
84,32485.322,54.79452
85,38356.164,72.40704
86,44227.008,95.89041
87,50097.848,119.37378
88,55968.688,148.72798
89,61448.14,183.95303
90,66536.2,223.09198
91,70841.49,262.23093
92,74363.99,297.45596
93,76320.94,328.76712
94,79452.055,363.99216
95,81017.61,381.6047
