TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1174.1683,3.9138944
2,1174.1683,3.9138944
3,1174.1683,7.827789
4,1174.1683,11.741683
5,782.7789,11.741683
6,782.7789,11.741683
7,391.38943,15.655578
8,391.38943,7.827789
9,1174.1683,11.741683
10,1565.5577,7.827789
11,1174.1683,7.827789
12,391.38943,15.655578
13,391.38943,11.741683
14,1174.1683,7.827789
15,782.7789,15.655578
16,1565.5577,7.827789
17,0.0,11.741683
18,1565.5577,7.827789
19,391.38943,23.483366
20,1174.1683,19.569471
21,782.7789,11.741683
22,391.38943,11.741683
23,1174.1683,15.655578
24,782.7789,11.741683
25,0.0,11.741683
26,1174.1683,15.655578
27,782.7789,7.827789
28,1174.1683,7.827789
29,1174.1683,3.9138944
30,0.0,11.741683
31,391.38943,7.827789
32,782.7789,15.655578
33,1174.1683,11.741683
34,391.38943,11.741683
35,391.38943,3.9138944
36,782.7789,15.655578
37,0.0,15.655578
38,1174.1683,11.741683
39,782.7789,15.655578
40,0.0,11.741683
41,1174.1683,7.827789
42,782.7789,11.741683
43,782.7789,3.9138944
44,782.7789,7.827789
45,782.7789,3.9138944
46,391.38943,3.9138944
47,1565.5577,3.9138944
48,1565.5577,11.741683
49,1174.1683,3.9138944
50,391.38943,11.741683
51,1174.1683,19.569471
52,1174.1683,11.741683
53,1956.9471,7.827789
54,782.7789,11.741683
55,1174.1683,7.827789
56,391.38943,7.827789
57,391.38943,7.827789
58,782.7789,15.655578
59,782.7789,11.741683
60,782.7789,11.741683
61,1174.1683,11.741683
62,782.7789,11.741683
63,391.38943,7.827789
64,782.7789,11.741683
65,782.7789,19.569471
66,391.38943,11.741683
67,391.38943,11.741683
68,782.7789,7.827789
69,1565.5577,11.741683
70,1174.1683,15.655578
71,1565.5577,7.827789
72,2348.3367,19.569471
73,2739.726,11.741683
74,3131.1155,15.655578
75,4305.2837,19.569471
76,4696.6733,15.655578
77,6653.6206,19.569471
78,9001.957,35.225048
79,10567.515,35.225048
80,14481.408,43.052837
81,18786.693,66.5362
82,23483.367,74.36399
83,28962.816,101.76125
84,34050.883,121.33073
85,40313.11,156.55577
86,47358.12,203.5225
87,53228.965,250.48924
88,57925.633,293.54208
89,63405.086,360.07828
90,68101.766,418.78668
91,72798.43,493.1507
92,75929.55,544.0313
93,79060.664,606.6536
94,79452.055,645.79254
95,82191.78,688.8454
96,83757.336,716.2427
97,85322.9,735.81213
98,86105.67,755.3816
99,87279.84,755.3816
100,88845.4,767.1233
101,90410.95,767.1233
102,92759.3,786.69275
103,95107.64,786.69275
104,98630.14,790.6066
105,100195.695,806.2622
106,103326.805,818.0039
107,104892.36,849.31506
108,107632.09,872.79846
109,109197.66,900.1957
110,111154.6,911.9374
111,111545.984,943.24854
112,111545.984,962.818
113,112328.766,982.38745
114,111937.375,1005.87085
115,111545.984,1001.957
116,112720.16,1009.7847
117,110763.21,1017.61255
118,110763.21,1005.87085
119,111545.984,1001.957
120,111154.6,994.12915
121,110371.81,986.3014
122,111154.6,982.38745
123,112328.766,990.2153
124,112720.16,986.3014
125,114285.71,986.3014
126,114285.71,986.3014
127,116242.664,990.2153
