TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,782.7789,7.827789
2,782.7789,7.827789
3,1174.1683,11.741683
4,1174.1683,11.741683
5,1174.1683,15.655578
6,1174.1683,11.741683
7,391.38943,7.827789
8,1565.5577,11.741683
9,782.7789,7.827789
10,1174.1683,11.741683
11,0.0,11.741683
12,391.38943,7.827789
13,1174.1683,19.569471
14,391.38943,15.655578
15,782.7789,11.741683
16,1174.1683,11.741683
17,391.38943,11.741683
18,1174.1683,15.655578
19,0.0,7.827789
20,391.38943,11.741683
21,782.7789,11.741683
22,1565.5577,15.655578
23,0.0,11.741683
24,1174.1683,11.741683
25,782.7789,19.569471
26,782.7789,15.655578
27,782.7789,11.741683
28,1174.1683,11.741683
29,0.0,15.655578
30,782.7789,7.827789
31,1174.1683,11.741683
32,782.7789,15.655578
33,1174.1683,11.741683
34,782.7789,7.827789
35,782.7789,7.827789
36,782.7789,7.827789
37,782.7789,11.741683
38,782.7789,11.741683
39,0.0,11.741683
40,782.7789,3.9138944
41,782.7789,19.569471
42,1174.1683,15.655578
43,782.7789,15.655578
44,391.38943,11.741683
45,391.38943,11.741683
46,1174.1683,7.827789
47,1174.1683,3.9138944
48,1174.1683,0.0
49,1565.5577,11.741683
50,1174.1683,11.741683
51,391.38943,11.741683
52,0.0,3.9138944
53,1174.1683,7.827789
54,1174.1683,11.741683
55,1174.1683,15.655578
56,1565.5577,0.0
57,1565.5577,11.741683
58,1174.1683,7.827789
59,1565.5577,15.655578
60,1565.5577,7.827789
61,782.7789,3.9138944
62,1174.1683,11.741683
63,1565.5577,19.569471
64,782.7789,15.655578
65,782.7789,11.741683
66,1956.9471,11.741683
67,1174.1683,15.655578
68,1565.5577,0.0
69,391.38943,7.827789
70,1565.5577,19.569471
71,782.7789,11.741683
72,782.7789,11.741683
73,2739.726,7.827789
74,2348.3367,15.655578
75,3522.505,19.569471
76,3913.8943,15.655578
77,5870.842,27.39726
78,7436.399,35.225048
79,10176.125,43.052837
80,13307.241,46.966732
81,17221.135,66.5362
82,21526.418,86.105675
83,26614.482,105.67515
84,32093.934,129.15851
85,37964.773,168.29745
86,44227.008,219.17809
87,50489.24,273.9726
88,56751.47,336.5949
89,62230.918,414.8728
90,66927.59,489.2368
91,72407.05,571.4286
92,76712.33,645.79254
93,79452.055,708.41486
94,81409.0,778.865
95,83757.336,837.57336
96,85322.9,880.6262
97,87279.84,908.0235
98,88454.016,931.50684
99,89236.79,951.0763
100,91585.125,966.7319
101,93150.69,966.7319
102,94716.24,970.6458
103,97455.97,986.3014
104,99412.92,990.2153
105,102152.65,1005.87085
106,104892.36,1021.5264
107,108414.875,1056.7515
108,109197.66,1080.2349
109,111154.6,1103.7181
110,113894.33,1135.0293
111,113894.33,1170.2544
112,114677.1,1193.7378
113,115459.88,1221.135
114,115851.266,1244.6184
115,114285.71,1256.3601
116,114677.1,1260.2739
117,114677.1,1268.1018
118,113894.33,1256.3601
119,113894.33,1244.6184
120,114285.71,1248.5323
121,113894.33,1240.7045
122,114285.71,1232.8767
123,115068.5,1221.135
124,115851.266,1236.7906
125,116634.055,1236.7906
126,117808.22,1228.9628
127,118199.61,1244.6184
128,119765.164,1252.4462
129,120547.95,1268.1018
130,120547.95,1279.8434
131,121330.72,1291.5851
132,121722.11,1303.3268
133,121330.72,1299.413
134,120939.336,1318.9824
135,121330.72,1318.9824
136,120156.555,1318.9824
137,120156.555,1315.0685
138,119373.78,1315.0685
139,119373.78,1307.2407
140,120156.555,1303.3268
141,120156.555,1295.499
142,120547.95,1299.413
143,120156.555,1279.8434
144,120156.555,1279.8434
145,120939.336,1283.7573
146,120547.95,1291.5851
147,121330.72,1287.6713
148,122504.89,1295.499
149,121722.11,1307.2407
150,122113.51,1307.2407
151,122896.28,1315.0685
