TimeStep,Channel A,Channel C
0,391.38943,7.827789
1,782.7789,11.741683
2,391.38943,0.0
3,0.0,11.741683
4,1174.1683,11.741683
5,1174.1683,3.9138944
6,1174.1683,3.9138944
7,1565.5577,11.741683
8,1565.5577,3.9138944
9,391.38943,3.9138944
10,782.7789,3.9138944
11,1174.1683,3.9138944
12,782.7789,3.9138944
13,391.38943,7.827789
14,1174.1683,3.9138944
15,1565.5577,11.741683
16,1565.5577,3.9138944
17,782.7789,11.741683
18,782.7789,3.9138944
19,782.7789,11.741683
20,782.7789,3.9138944
21,1174.1683,11.741683
22,782.7789,7.827789
23,782.7789,0.0
24,1565.5577,3.9138944
25,391.38943,15.655578
26,1174.1683,3.9138944
27,1174.1683,11.741683
28,782.7789,-3.9138944
29,1565.5577,3.9138944
30,1174.1683,7.827789
31,1174.1683,11.741683
32,1174.1683,11.741683
33,1174.1683,7.827789
34,391.38943,7.827789
35,1565.5577,7.827789
36,782.7789,7.827789
37,782.7789,7.827789
38,782.7789,3.9138944
39,1174.1683,3.9138944
40,1174.1683,15.655578
41,782.7789,7.827789
42,1174.1683,11.741683
43,782.7789,0.0
44,1565.5577,19.569471
45,391.38943,7.827789
46,391.38943,11.741683
47,1565.5577,3.9138944
48,1174.1683,11.741683
49,391.38943,3.9138944
50,1174.1683,7.827789
51,782.7789,11.741683
52,1174.1683,15.655578
53,1174.1683,11.741683
54,1565.5577,15.655578
55,1565.5577,7.827789
56,1174.1683,15.655578
57,1565.5577,7.827789
58,1174.1683,11.741683
59,782.7789,7.827789
60,391.38943,3.9138944
61,391.38943,0.0
62,1565.5577,11.741683
63,782.7789,7.827789
64,1174.1683,11.741683
65,782.7789,3.9138944
66,782.7789,7.827789
67,1174.1683,15.655578
68,1174.1683,7.827789
69,1174.1683,3.9138944
70,391.38943,3.9138944
71,1565.5577,11.741683
72,1956.9471,15.655578
73,2348.3367,15.655578
74,2348.3367,23.483366
75,3131.1155,15.655578
76,4696.6733,19.569471
77,6262.231,31.311155
78,7827.7886,39.138943
79,10567.515,43.052837
80,13307.241,66.5362
81,16046.967,78.277885
82,21917.809,113.50294
83,27005.871,148.72798
84,31702.543,180.03914
85,37573.387,238.74756
86,44227.008,313.11154
87,50097.848,403.1311
88,55968.688,485.3229
89,61448.14,594.9119
90,66927.59,716.2427
91,72015.66,821.9178
92,75538.16,954.99023
93,79060.664,1041.096
94,80626.22,1138.9432
95,83757.336,1217.2212
96,84540.12,1279.8434
97,85322.9,1334.638
98,88454.016,1365.9491
99,88845.4,1389.4325
100,89628.19,1412.9159
101,92367.91,1409.002
102,94324.85,1428.5714
103,96673.195,1432.4854
104,99412.92,1452.0548
105,101369.86,1471.6243
106,104500.98,1499.0215
107,106457.93,1538.1605
108,108414.875,1577.2994
109,110371.81,1616.4384
110,111937.375,1663.405
111,113502.94,1710.3718
112,113894.33,1765.1664
113,114285.71,1792.5636
114,115068.5,1823.8748
115,114285.71,1835.6165
116,114285.71,1847.3582
117,113502.94,1851.272
118,113502.94,1863.0137
119,113111.55,1855.1859
120,113111.55,1827.7887
121,113894.33,1819.9608
122,114285.71,1796.4775
123,114285.71,1804.3053
124,114285.71,1800.3914
125,115851.266,1804.3053
126,116242.664,1808.2192
127,118199.61,1819.9608
128,117808.22,1839.5303
129,118982.38,1847.3582
130,120547.95,1874.7554
131,120156.555,1890.411
132,120547.95,1921.7222
133,121330.72,1921.7222
134,120547.95,1937.3777
135,120156.555,1937.3777
136,118591.0,1941.2916
137,118982.38,1941.2916
138,119765.164,1937.3777
139,118591.0,1933.4637
140,118982.38,1925.636
141,118591.0,1917.8082
142,117808.22,1898.2388
143,118199.61,1894.3248
144,118591.0,1890.411
145,118982.38,1898.2388
146,120547.95,1894.3248
147,121330.72,1898.2388
148,121330.72,1909.9805
149,120939.336,1925.636
150,121722.11,1929.5499
151,121330.72,1941.2916
152,121722.11,1945.2054
153,121330.72,1953.0333
154,121722.11,1960.8611
155,121330.72,1968.6888
156,120939.336,1968.6888
157,121330.72,1960.8611
158,121330.72,1960.8611
159,120939.336,1949.1194
160,120547.95,1949.1194
161,120547.95,1945.2054
162,119765.164,1945.2054
163,120156.555,1929.5499
164,120547.95,1925.636
165,120547.95,1921.7222
166,121330.72,1921.7222
167,121330.72,1921.7222
168,121722.11,1929.5499
169,122113.51,1933.4637
170,121722.11,1937.3777
171,121722.11,1941.2916
172,122504.89,1953.0333
173,122113.51,1953.0333
174,122504.89,1956.9471
175,122896.28,1960.8611
176,123287.67,1964.7749
177,122504.89,1964.7749
178,122113.51,1964.7749
179,121722.11,1964.7749
180,121722.11,1968.6888
181,121722.11,1960.8611
182,122113.51,1953.0333
183,121330.72,1941.2916
184,121722.11,1949.1194
185,121330.72,1945.2054
186,121722.11,1941.2916
187,122504.89,1933.4637
188,122504.89,1941.2916
189,122113.51,1945.2054
190,123287.67,1949.1194
191,121722.11,1953.0333
192,122896.28,1964.7749
193,122504.89,1964.7749
194,122896.28,1964.7749
195,123287.67,1964.7749
196,122504.89,1980.4305
197,123679.06,1976.5166
198,122504.89,1972.6028
199,121722.11,1972.6028
200,121722.11,1968.6888
