TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,391.38943,1.9569472
2,391.38943,-1.9569472
3,1174.1683,1.9569472
4,1174.1683,1.9569472
5,1174.1683,-1.9569472
6,391.38943,3.9138944
7,391.38943,0.0
8,1174.1683,-1.9569472
9,782.7789,1.9569472
10,782.7789,3.9138944
11,1174.1683,5.8708415
12,391.38943,1.9569472
13,1174.1683,1.9569472
14,782.7789,1.9569472
15,391.38943,1.9569472
16,391.38943,3.9138944
17,782.7789,1.9569472
18,782.7789,5.8708415
19,0.0,1.9569472
20,1174.1683,1.9569472
21,391.38943,5.8708415
22,782.7789,0.0
23,1174.1683,0.0
24,1174.1683,-1.9569472
25,782.7789,0.0
26,782.7789,0.0
27,782.7789,3.9138944
28,782.7789,1.9569472
29,1565.5577,-1.9569472
30,391.38943,0.0
31,782.7789,3.9138944
32,391.38943,3.9138944
33,391.38943,1.9569472
34,782.7789,1.9569472
35,1565.5577,3.9138944
36,782.7789,0.0
37,1174.1683,3.9138944
38,782.7789,3.9138944
39,782.7789,-3.9138944
40,2348.3367,1.9569472
41,1174.1683,3.9138944
42,1174.1683,0.0
43,1565.5577,1.9569472
44,782.7789,1.9569472
45,782.7789,1.9569472
46,391.38943,-1.9569472
47,1174.1683,1.9569472
48,1565.5577,0.0
49,1174.1683,1.9569472
50,391.38943,0.0
51,391.38943,1.9569472
52,391.38943,1.9569472
53,782.7789,0.0
54,1565.5577,1.9569472
55,0.0,3.9138944
56,1565.5577,-1.9569472
57,1565.5577,1.9569472
58,1565.5577,0.0
59,1174.1683,0.0
60,1174.1683,1.9569472
61,391.38943,0.0
62,391.38943,1.9569472
63,1174.1683,3.9138944
64,1174.1683,-1.9569472
65,1565.5577,1.9569472
66,782.7789,1.9569472
67,782.7789,1.9569472
68,782.7789,3.9138944
69,1565.5577,0.0
70,782.7789,0.0
71,1565.5577,0.0
72,1565.5577,1.9569472
73,1956.9471,-1.9569472
74,2348.3367,5.8708415
75,3131.1155,3.9138944
76,4696.6733,7.827789
77,6653.6206,11.741683
78,7827.7886,11.741683
79,11350.293,15.655578
80,14090.02,21.526419
81,17221.135,31.311155
82,23483.367,41.09589
83,28571.428,46.966732
84,33659.492,66.5362
85,39530.332,90.01957
86,45792.562,119.37378
87,52446.18,150.68494
88,57534.25,191.78082
89,63796.48,230.91977
90,68884.54,277.8865
91,72798.43,318.9824
92,76712.33,365.94913
93,79452.055,407.045
94,81017.61,442.27005
95,82974.56,473.5812
96,84540.12,491.19373
97,86497.06,508.80627
98,87279.84,522.5049
99,88845.4,526.41876
100,90802.34,532.2896
101,92367.91,538.16046
102,94716.24,542.07434
103,96673.195,544.0313
104,99021.52,551.8591
105,101369.86,557.7299
106,104892.36,569.4716
107,106849.31,581.2133
108,109980.43,598.8258
109,111154.6,618.3953
110,112720.16,636.0078
111,113111.55,655.5773
112,114285.71,669.27594
113,113894.33,682.97455
114,114677.1,694.71625
115,115068.5,702.544
116,113502.94,708.41486
117,113894.33,708.41486
118,112328.766,708.41486
119,112720.16,708.41486
120,113111.55,700.5871
121,113111.55,690.80237
122,113894.33,690.80237
123,115068.5,684.9315
124,115459.88,681.01764
125,116242.664,681.01764
126,116634.055,686.8884
127,117808.22,690.80237
128,118591.0,692.7593
129,118982.38,702.544
130,119765.164,712.3288
131,120939.336,718.1996
132,119765.164,729.9413
133,120156.555,737.7691
134,119765.164,741.683
135,120156.555,743.6399
136,120156.555,743.6399
137,118591.0,743.6399
138,118199.61,739.726
139,117808.22,737.7691
140,118199.61,735.81213
141,118591.0,726.0274
142,119373.78,726.0274
143,118199.61,720.15656
144,118982.38,720.15656
145,118591.0,726.0274
146,120156.555,722.1135
147,120547.95,722.1135
148,120547.95,727.9843
149,121722.11,733.85516
150,121330.72,735.81213
151,121722.11,737.7691
152,121722.11,739.726
153,121330.72,743.6399
154,121722.11,745.59686
155,122113.51,745.59686
156,120547.95,743.6399
157,121722.11,747.55383
158,120547.95,743.6399
159,120156.555,739.726
160,121330.72,739.726
161,120156.555,739.726
162,119765.164,735.81213
163,119765.164,737.7691
164,120156.555,737.7691
165,120547.95,729.9413
166,121330.72,735.81213
167,122113.51,733.85516
168,122504.89,735.81213
169,121722.11,737.7691
170,121722.11,741.683
171,122504.89,739.726
172,122896.28,741.683
173,122504.89,743.6399
174,122896.28,747.55383
175,122896.28,745.59686
176,122504.89,747.55383
177,122113.51,747.55383
178,122113.51,747.55383
179,120939.336,749.51074
180,121722.11,747.55383
181,121330.72,741.683
182,121330.72,743.6399
183,121722.11,743.6399
184,120939.336,739.726
185,122504.89,741.683
186,121722.11,737.7691
187,122113.51,737.7691
188,122113.51,739.726
189,122113.51,741.683
190,122504.89,743.6399
191,122896.28,743.6399
192,122504.89,741.683
193,122896.28,747.55383
194,123287.67,747.55383
195,122504.89,747.55383
196,122113.51,747.55383
197,122504.89,749.51074
198,122504.89,747.55383
199,121722.11,747.55383
200,122113.51,747.55383
201,121722.11,751.4677
202,121722.11,745.59686
203,120547.95,741.683
204,121722.11,741.683
205,122896.28,739.726
206,122113.51,745.59686
207,123287.67,741.683
208,122113.51,739.726
209,123287.67,743.6399
210,122896.28,743.6399
211,122896.28,741.683
212,123679.06,743.6399
213,123679.06,747.55383
214,123287.67,747.55383
215,122896.28,749.51074
216,122896.28,749.51074
217,123287.67,751.4677
218,122113.51,747.55383
219,122504.89,749.51074
220,122113.51,745.59686
221,122896.28,741.683
222,122504.89,743.6399
223,122113.51,743.6399
224,122504.89,743.6399
225,122896.28,739.726
226,122896.28,739.726
227,123287.67,743.6399
228,122896.28,743.6399
229,122896.28,745.59686
230,122896.28,741.683
231,123679.06,745.59686
232,123287.67,749.51074
233,123679.06,751.4677
234,124070.45,751.4677
235,123287.67,747.55383
236,123287.67,747.55383
237,122896.28,747.55383
238,123287.67,745.59686
239,122113.51,749.51074
240,122896.28,747.55383
241,122504.89,745.59686
242,122504.89,741.683
243,122896.28,743.6399
244,123679.06,743.6399
245,123679.06,739.726
246,122896.28,741.683
247,123287.67,739.726
248,122896.28,741.683
249,123679.06,745.59686
250,123287.67,747.55383
251,123287.67,745.59686
252,122896.28,743.6399
253,123287.67,747.55383
254,123287.67,743.6399
255,122504.89,751.4677
256,122504.89,745.59686
257,122896.28,745.59686
258,123679.06,747.55383
259,122504.89,747.55383
260,122113.51,743.6399
261,122113.51,739.726
262,122113.51,741.683
263,122896.28,741.683
264,122896.28,739.726
265,122504.89,739.726
266,122896.28,741.683
267,122113.51,741.683
268,123287.67,739.726
269,122504.89,741.683
270,122113.51,743.6399
271,123287.67,741.683
272,121330.72,743.6399
273,123287.67,739.726
274,122113.51,741.683
275,122504.89,743.6399
276,122504.89,739.726
277,121330.72,741.683
278,122113.51,743.6399
279,121722.11,737.7691
280,122504.89,743.6399
281,121722.11,741.683
282,121722.11,741.683
283,121330.72,739.726
284,121330.72,737.7691
285,122113.51,739.726
286,122113.51,733.85516
