TimeStep,Channel A,Channel C
0,1565.5577,15.655578
1,1174.1683,15.655578
2,782.7789,11.741683
3,391.38943,11.741683
4,1174.1683,11.741683
5,0.0,11.741683
6,782.7789,15.655578
7,391.38943,15.655578
8,1174.1683,7.827789
9,1565.5577,11.741683
10,391.38943,11.741683
11,-391.38943,11.741683
12,782.7789,11.741683
13,391.38943,11.741683
14,391.38943,23.483366
15,1565.5577,7.827789
16,782.7789,0.0
17,782.7789,15.655578
18,1174.1683,7.827789
19,391.38943,11.741683
20,782.7789,19.569471
21,782.7789,7.827789
22,782.7789,15.655578
23,1174.1683,15.655578
24,391.38943,15.655578
25,1174.1683,19.569471
26,-391.38943,19.569471
27,1174.1683,11.741683
28,782.7789,19.569471
29,782.7789,11.741683
30,1565.5577,19.569471
31,1174.1683,7.827789
32,1174.1683,15.655578
33,782.7789,7.827789
34,782.7789,7.827789
35,782.7789,7.827789
36,391.38943,15.655578
37,782.7789,7.827789
38,391.38943,15.655578
39,1174.1683,7.827789
40,391.38943,3.9138944
41,782.7789,11.741683
42,391.38943,7.827789
43,391.38943,7.827789
44,782.7789,15.655578
45,1174.1683,11.741683
46,782.7789,11.741683
47,0.0,11.741683
48,1174.1683,11.741683
49,0.0,11.741683
50,1174.1683,11.741683
51,782.7789,3.9138944
52,1565.5577,11.741683
53,782.7789,19.569471
54,1174.1683,7.827789
55,1174.1683,11.741683
56,391.38943,11.741683
57,0.0,11.741683
58,782.7789,15.655578
59,782.7789,7.827789
60,391.38943,11.741683
61,1174.1683,23.483366
62,782.7789,7.827789
63,391.38943,11.741683
64,0.0,11.741683
65,391.38943,23.483366
66,391.38943,11.741683
67,0.0,11.741683
68,391.38943,15.655578
69,782.7789,7.827789
70,1174.1683,19.569471
71,1565.5577,7.827789
72,1956.9471,15.655578
73,1956.9471,7.827789
74,3131.1155,19.569471
75,3522.505,11.741683
76,4305.2837,23.483366
77,5870.842,19.569471
78,7827.7886,23.483366
79,10567.515,27.39726
80,13698.631,43.052837
81,18003.914,43.052837
82,21917.809,62.62231
83,27788.65,74.36399
84,33268.1,93.933464
85,39921.723,121.33073
86,44618.395,160.46967
87,50880.625,195.69472
88,57534.25,234.83366
89,63405.086,289.62817
90,67710.375,340.50882
91,72015.66,395.3033
92,76320.94,450.09784
93,79843.445,493.1507
94,82583.17,536.20355
95,83365.945,563.60077
96,85714.29,594.9119
97,86497.06,610.5675
98,88062.625,626.2231
99,88454.016,641.87866
100,89628.19,645.79254
101,91976.516,661.4481
102,94324.85,665.36206
103,96281.8,661.4481
104,98238.75,673.1898
105,101761.25,684.9315
106,103718.2,688.8454
107,106457.93,716.2427
108,108806.26,724.07043
109,110371.81,747.55383
110,111937.375,767.1233
111,113894.33,794.52057
112,113502.94,806.2622
113,113502.94,821.9178
114,113894.33,845.4012
115,113894.33,849.31506
116,113502.94,857.1429
117,112720.16,857.1429
118,113894.33,857.1429
119,113111.55,837.57336
120,113111.55,845.4012
121,112720.16,837.57336
122,113894.33,837.57336
123,113894.33,829.7456
124,115068.5,821.9178
125,115068.5,825.8317
126,117025.44,829.7456
127,117416.83,833.6595
128,118199.61,849.31506
129,118982.38,849.31506
130,119373.78,861.05676
