TimeStep,Channel A,Channel C
0,1956.9471,11.741683
1,1174.1683,11.741683
2,0.0,11.741683
3,782.7789,19.569471
4,391.38943,19.569471
5,782.7789,7.827789
6,1174.1683,11.741683
7,782.7789,11.741683
8,1174.1683,7.827789
9,391.38943,7.827789
10,782.7789,7.827789
11,391.38943,11.741683
12,782.7789,15.655578
13,391.38943,11.741683
14,782.7789,11.741683
15,1174.1683,11.741683
16,782.7789,11.741683
17,782.7789,19.569471
18,782.7789,23.483366
19,0.0,19.569471
20,1565.5577,11.741683
21,391.38943,11.741683
22,391.38943,15.655578
23,1174.1683,15.655578
24,782.7789,15.655578
25,1174.1683,7.827789
26,391.38943,11.741683
27,1565.5577,11.741683
28,1174.1683,19.569471
29,391.38943,7.827789
30,782.7789,7.827789
31,1174.1683,11.741683
32,1174.1683,11.741683
33,391.38943,11.741683
34,782.7789,3.9138944
35,1174.1683,15.655578
36,1174.1683,0.0
37,1174.1683,7.827789
38,1565.5577,11.741683
39,1956.9471,11.741683
40,391.38943,7.827789
41,782.7789,11.741683
42,1565.5577,11.741683
43,782.7789,15.655578
44,782.7789,3.9138944
45,1565.5577,11.741683
46,1174.1683,15.655578
47,1174.1683,3.9138944
48,391.38943,7.827789
49,1174.1683,15.655578
50,391.38943,11.741683
51,782.7789,15.655578
52,0.0,19.569471
53,782.7789,11.741683
54,1565.5577,11.741683
55,1174.1683,19.569471
56,1174.1683,15.655578
57,0.0,11.741683
58,1174.1683,7.827789
59,1174.1683,7.827789
60,1174.1683,11.741683
61,1174.1683,19.569471
62,782.7789,15.655578
63,391.38943,7.827789
64,1174.1683,11.741683
65,782.7789,15.655578
66,1174.1683,11.741683
67,391.38943,19.569471
68,0.0,15.655578
69,391.38943,3.9138944
70,1565.5577,15.655578
71,1565.5577,11.741683
72,1174.1683,11.741683
73,2348.3367,11.741683
74,2348.3367,11.741683
75,3131.1155,15.655578
76,4305.2837,19.569471
77,6262.231,23.483366
78,8219.178,35.225048
79,10176.125,35.225048
80,13698.631,50.880627
81,18003.914,66.5362
82,21917.809,74.36399
83,27788.65,97.84736
84,32876.71,133.0724
85,38747.555,168.29745
86,45792.562,211.3503
87,51272.016,270.05872
88,56751.47,336.5949
89,62622.31,414.8728
90,68884.54,485.3229
91,73189.83,571.4286
92,75929.55,645.79254
93,79452.055,712.3288
94,82191.78,782.7789
95,84931.5,837.57336
96,85714.29,880.6262
97,87671.234,919.76514
98,88454.016,935.4207
99,90019.57,954.99023
100,91585.125,958.9041
101,93933.47,974.5597
