TimeStep,Channel A,Channel C
0,391.38943,-3.9138944
1,391.38943,0.0
2,1174.1683,1.9569472
3,782.7789,1.9569472
4,782.7789,1.9569472
5,782.7789,1.9569472
6,-391.38943,-1.9569472
7,391.38943,0.0
8,1174.1683,1.9569472
9,391.38943,0.0
10,391.38943,3.9138944
11,782.7789,1.9569472
12,782.7789,-3.9138944
13,782.7789,0.0
14,1174.1683,1.9569472
15,782.7789,0.0
16,1174.1683,0.0
17,1565.5577,-1.9569472
18,1565.5577,-1.9569472
19,1565.5577,0.0
20,782.7789,1.9569472
21,1565.5577,1.9569472
22,1174.1683,1.9569472
23,1565.5577,-3.9138944
24,782.7789,0.0
25,1174.1683,1.9569472
26,782.7789,3.9138944
27,391.38943,0.0
28,1174.1683,1.9569472
29,0.0,-1.9569472
30,1174.1683,-1.9569472
31,0.0,1.9569472
32,391.38943,-1.9569472
33,782.7789,-1.9569472
34,391.38943,1.9569472
35,1565.5577,1.9569472
36,1174.1683,-1.9569472
37,782.7789,0.0
38,1565.5577,3.9138944
39,1956.9471,-1.9569472
40,1565.5577,0.0
41,1174.1683,-1.9569472
42,1174.1683,1.9569472
43,782.7789,1.9569472
44,391.38943,3.9138944
45,782.7789,-1.9569472
46,0.0,0.0
47,782.7789,1.9569472
48,391.38943,1.9569472
49,782.7789,-1.9569472
50,1174.1683,1.9569472
51,391.38943,-1.9569472
52,1174.1683,1.9569472
53,391.38943,3.9138944
54,782.7789,-3.9138944
55,1174.1683,0.0
56,391.38943,-3.9138944
57,391.38943,3.9138944
58,782.7789,3.9138944
59,782.7789,-1.9569472
60,-391.38943,-1.9569472
61,1956.9471,-1.9569472
62,391.38943,-1.9569472
63,0.0,1.9569472
64,1174.1683,0.0
65,782.7789,-1.9569472
66,1174.1683,1.9569472
67,391.38943,1.9569472
68,1174.1683,0.0
69,391.38943,0.0
70,782.7789,0.0
71,1174.1683,-1.9569472
72,1174.1683,0.0
73,2348.3367,5.8708415
74,1956.9471,-5.8708415
75,3522.505,5.8708415
76,4305.2837,5.8708415
77,6262.231,7.827789
78,8610.567,15.655578
