TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,1565.5577,0.0
2,1565.5577,9.784736
3,1565.5577,9.784736
4,1174.1683,9.784736
5,782.7789,0.0
6,1174.1683,19.569471
7,1174.1683,19.569471
8,1565.5577,9.784736
9,1174.1683,9.784736
10,782.7789,9.784736
11,1174.1683,0.0
12,1565.5577,9.784736
13,782.7789,9.784736
14,782.7789,19.569471
15,0.0,9.784736
16,782.7789,29.354208
17,1174.1683,9.784736
18,1174.1683,-9.784736
19,1174.1683,19.569471
20,1565.5577,-9.784736
21,1565.5577,9.784736
22,1565.5577,19.569471
23,1174.1683,0.0
24,1174.1683,0.0
25,1565.5577,19.569471
26,391.38943,0.0
27,1174.1683,19.569471
28,1174.1683,9.784736
29,782.7789,29.354208
30,782.7789,29.354208
31,1174.1683,9.784736
32,391.38943,19.569471
33,1174.1683,9.784736
34,1174.1683,19.569471
35,782.7789,9.784736
36,391.38943,0.0
37,391.38943,19.569471
38,782.7789,19.569471
39,391.38943,-9.784736
40,1565.5577,-9.784736
41,1174.1683,29.354208
42,1174.1683,9.784736
43,391.38943,19.569471
44,1174.1683,9.784736
45,782.7789,9.784736
46,782.7789,-19.569471
47,782.7789,29.354208
48,391.38943,9.784736
49,0.0,19.569471
50,1174.1683,0.0
51,0.0,9.784736
52,1565.5577,0.0
53,1174.1683,-9.784736
54,1174.1683,9.784736
55,1565.5577,19.569471
56,1956.9471,9.784736
57,0.0,9.784736
58,1174.1683,19.569471
59,391.38943,19.569471
60,1174.1683,0.0
61,1174.1683,29.354208
62,391.38943,39.138943
63,1565.5577,9.784736
64,1565.5577,9.784736
65,391.38943,19.569471
66,1174.1683,9.784736
67,782.7789,29.354208
68,1956.9471,9.784736
69,1956.9471,9.784736
70,1565.5577,-19.569471
71,2348.3367,9.784736
72,2739.726,9.784736
73,2348.3367,9.784736
74,2739.726,19.569471
75,3522.505,29.354208
76,4696.6733,39.138943
77,7045.01,48.92368
78,8219.178,39.138943
79,10958.904,78.277885
80,14481.408,97.84736
81,19178.082,127.20157
82,23091.977,195.69472
83,28571.428,215.26419
84,33659.492,303.3268
85,40313.11,381.6047
86,46966.734,499.0215
87,53228.965,616.43835
88,59099.805,753.4247
89,65362.035,939.33466
90,68884.54,1086.1057
91,73581.21,1272.0156
92,76320.94,1438.3562
93,79843.445,1594.912
94,81800.39,1751.4677
95,83757.336,1819.9608
96,84931.5,1898.2388
97,86105.67,1956.9471
98,88454.016,2015.6555
99,89628.19,2025.4403
100,91193.74,2064.5793
101,93933.47,2093.9333
102,95107.64,2093.9333
103,97847.35,2123.2876
104,99804.305,2142.8572
105,101761.25,2181.996
106,104500.98,2211.3503
107,106849.31,2260.274
108,110371.81,2318.9824
109,111154.6,2407.045
110,113111.55,2465.7534
111,113502.94,2534.2466
112,115068.5,2592.955
113,114677.1,2632.094
114,114677.1,2671.233
115,114285.71,2690.8022
116,114285.71,2710.3718
117,113894.33,2690.8022
118,113894.33,2729.9414
119,113894.33,2671.233
120,114285.71,2671.233
121,115068.5,2671.233
122,114285.71,2641.8787
123,114677.1,2622.309
124,116634.055,2632.094
125,117416.83,2622.309
126,118199.61,2671.233
127,119765.164,2690.8022
128,120547.95,2690.8022
129,120156.555,2720.1565
130,120939.336,2759.2954
131,121330.72,2769.0803
132,121330.72,2808.2192
133,121330.72,2808.2192
134,120547.95,2808.2192
135,120156.555,2857.1428
136,119373.78,2837.5735
137,120156.555,2847.3582
138,120156.555,2818.004
139,119765.164,2808.2192
140,119765.164,2808.2192
141,120156.555,2798.4343
142,120547.95,2778.865
143,120156.555,2759.2954
144,120547.95,2788.6497
145,120939.336,2759.2954
146,121722.11,2788.6497
147,121722.11,2778.865
148,122113.51,2808.2192
149,122504.89,2818.004
150,122896.28,2818.004
151,122504.89,2808.2192
152,122896.28,2837.5735
153,122113.51,2827.7886
154,122113.51,2857.1428
155,121722.11,2837.5735
156,122113.51,2847.3582
157,121722.11,2847.3582
158,122504.89,2857.1428
159,121722.11,2857.1428
160,123287.67,2827.7886
161,122113.51,2808.2192
162,121722.11,2818.004
163,122113.51,2818.004
164,121722.11,2808.2192
165,122113.51,2827.7886
166,122113.51,2827.7886
167,122504.89,2827.7886
168,122504.89,2818.004
169,122504.89,2827.7886
170,122504.89,2827.7886
171,124070.45,2847.3582
172,122896.28,2837.5735
173,123287.67,2857.1428
174,124070.45,2847.3582
175,123287.67,2876.7124
176,123287.67,2866.9275
177,123287.67,2876.7124
178,122896.28,2837.5735
179,122896.28,2857.1428
180,122504.89,2847.3582
181,122896.28,2847.3582
182,122504.89,2847.3582
183,121722.11,2837.5735
184,122113.51,2837.5735
185,122504.89,2847.3582
186,122896.28,2837.5735
187,123287.67,2837.5735
188,122896.28,2827.7886
189,123679.06,2827.7886
190,123679.06,2866.9275
191,124070.45,2857.1428
192,124070.45,2847.3582
193,123679.06,2866.9275
194,123287.67,2847.3582
195,123679.06,2876.7124
196,123679.06,2857.1428
197,124070.45,2866.9275
198,123679.06,2866.9275
199,123679.06,2876.7124
200,123287.67,2876.7124
201,123679.06,2876.7124
202,123287.67,2866.9275
203,123679.06,2876.7124
204,123679.06,2847.3582
205,123679.06,2837.5735
206,122896.28,2847.3582
207,123679.06,2827.7886
208,123679.06,2847.3582
209,123287.67,2837.5735
210,124853.234,2876.7124
211,124070.45,2876.7124
212,124461.836,2876.7124
213,124461.836,2857.1428
214,124070.45,2857.1428
215,124461.836,2866.9275
216,124070.45,2876.7124
217,124461.836,2876.7124
218,124070.45,2866.9275
219,123287.67,2886.497
220,123679.06,2876.7124
221,122896.28,2857.1428
222,123679.06,2866.9275
223,122896.28,2876.7124
224,124070.45,2857.1428
225,122896.28,2876.7124
