TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,782.7789,5.8708415
2,1565.5577,1.9569472
3,1174.1683,3.9138944
4,1174.1683,0.0
5,782.7789,0.0
6,391.38943,0.0
7,391.38943,3.9138944
8,1174.1683,-1.9569472
9,782.7789,3.9138944
10,782.7789,3.9138944
11,782.7789,3.9138944
12,1174.1683,-3.9138944
13,391.38943,3.9138944
14,391.38943,1.9569472
15,391.38943,3.9138944
16,782.7789,3.9138944
17,782.7789,1.9569472
18,391.38943,1.9569472
19,1174.1683,0.0
20,391.38943,7.827789
21,782.7789,-1.9569472
22,1174.1683,3.9138944
23,782.7789,-3.9138944
24,1565.5577,1.9569472
25,391.38943,-1.9569472
26,1565.5577,0.0
27,0.0,1.9569472
28,1174.1683,-1.9569472
29,782.7789,1.9569472
30,391.38943,1.9569472
31,1565.5577,1.9569472
32,782.7789,5.8708415
33,1174.1683,1.9569472
34,391.38943,-3.9138944
35,782.7789,-1.9569472
36,1174.1683,-3.9138944
37,782.7789,1.9569472
38,1565.5577,0.0
39,782.7789,0.0
40,0.0,0.0
41,782.7789,-1.9569472
42,1565.5577,1.9569472
43,1174.1683,3.9138944
44,391.38943,0.0
45,1174.1683,3.9138944
46,782.7789,1.9569472
47,391.38943,-1.9569472
48,782.7789,-1.9569472
49,782.7789,0.0
50,782.7789,0.0
51,782.7789,1.9569472
52,391.38943,5.8708415
53,1174.1683,1.9569472
54,1174.1683,1.9569472
55,1174.1683,-1.9569472
56,1174.1683,-1.9569472
57,391.38943,1.9569472
58,782.7789,-3.9138944
59,1174.1683,1.9569472
60,391.38943,0.0
61,1174.1683,3.9138944
62,0.0,0.0
63,391.38943,1.9569472
64,391.38943,3.9138944
65,1174.1683,1.9569472
66,0.0,3.9138944
67,782.7789,0.0
68,1174.1683,0.0
69,1956.9471,0.0
70,1174.1683,1.9569472
71,391.38943,0.0
72,1956.9471,0.0
73,2348.3367,-1.9569472
74,3131.1155,1.9569472
75,3131.1155,3.9138944
76,4305.2837,7.827789
77,5870.842,9.784736
78,9393.347,11.741683
79,12524.462,17.612524
80,15264.188,21.526419
81,20352.25,27.39726
82,24657.535,37.181995
83,29745.596,50.880627
84,35616.438,68.49315
85,41487.28,82.19178
86,48532.29,103.7182
87,53228.965,136.9863
88,60273.977,170.25441
89,64579.258,205.47945
90,70450.09,246.57535
91,73972.6,281.80038
92,77103.72,320.93933
93,79452.055,350.29355
94,82974.56,381.6047
95,84148.734,403.1311
96,85714.29,422.7006
97,86888.45,436.39923
98,88454.016,448.1409
99,89628.19,448.1409
100,90410.95,454.01175
101,93150.69,457.92563
102,95890.41,459.88257
103,97847.35,463.79648
104,99412.92,467.71036
105,103718.2,479.45206
106,104892.36,487.27985
107,108414.875,499.0215
108,109980.43,512.72015
