TimeStep,Channel A,Channel C
0,391.38943,5.8708415
1,391.38943,1.9569472
2,1174.1683,-1.9569472
3,1174.1683,3.9138944
4,391.38943,1.9569472
5,391.38943,-1.9569472
6,391.38943,0.0
7,1565.5577,1.9569472
8,782.7789,1.9569472
9,782.7789,1.9569472
10,1174.1683,1.9569472
11,391.38943,1.9569472
12,391.38943,1.9569472
13,1174.1683,1.9569472
14,782.7789,0.0
15,-391.38943,1.9569472
16,782.7789,1.9569472
17,1174.1683,3.9138944
18,782.7789,1.9569472
19,391.38943,1.9569472
20,1565.5577,3.9138944
21,1565.5577,-1.9569472
22,1565.5577,-1.9569472
23,391.38943,-1.9569472
24,391.38943,0.0
25,391.38943,3.9138944
26,1174.1683,1.9569472
27,1174.1683,3.9138944
28,1565.5577,-1.9569472
29,1174.1683,1.9569472
30,1956.9471,-3.9138944
31,782.7789,1.9569472
32,391.38943,0.0
33,1174.1683,-3.9138944
34,391.38943,0.0
35,782.7789,1.9569472
36,391.38943,1.9569472
37,1565.5577,3.9138944
38,1565.5577,3.9138944
39,391.38943,3.9138944
40,782.7789,0.0
41,391.38943,1.9569472
42,782.7789,3.9138944
43,1174.1683,0.0
44,782.7789,-3.9138944
45,391.38943,5.8708415
46,391.38943,0.0
47,391.38943,3.9138944
48,391.38943,3.9138944
49,0.0,0.0
50,1174.1683,-3.9138944
51,391.38943,1.9569472
52,1174.1683,0.0
53,1565.5577,-3.9138944
54,782.7789,0.0
55,1174.1683,-1.9569472
56,782.7789,9.784736
57,782.7789,5.8708415
58,391.38943,3.9138944
59,1174.1683,0.0
60,1174.1683,0.0
61,1565.5577,3.9138944
62,782.7789,0.0
63,391.38943,0.0
64,0.0,1.9569472
65,391.38943,1.9569472
66,1565.5577,0.0
67,391.38943,1.9569472
68,1174.1683,0.0
69,1174.1683,-1.9569472
70,1174.1683,1.9569472
71,2348.3367,-1.9569472
72,2348.3367,1.9569472
73,1174.1683,5.8708415
74,3131.1155,5.8708415
75,3522.505,5.8708415
76,4696.6733,7.827789
77,5870.842,7.827789
