TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,1174.1683,19.569471
2,782.7789,15.655578
3,1174.1683,19.569471
4,391.38943,7.827789
5,782.7789,15.655578
6,782.7789,11.741683
7,782.7789,19.569471
8,0.0,11.741683
9,1174.1683,11.741683
10,1565.5577,11.741683
11,782.7789,15.655578
12,1174.1683,15.655578
13,1174.1683,3.9138944
14,1565.5577,3.9138944
15,782.7789,7.827789
16,391.38943,3.9138944
17,782.7789,19.569471
18,391.38943,15.655578
19,391.38943,15.655578
20,1174.1683,11.741683
21,782.7789,11.741683
22,391.38943,11.741683
23,782.7789,15.655578
24,0.0,11.741683
25,391.38943,11.741683
26,1174.1683,11.741683
27,391.38943,11.741683
28,782.7789,3.9138944
29,1174.1683,7.827789
30,782.7789,7.827789
31,391.38943,15.655578
32,391.38943,7.827789
33,1565.5577,7.827789
34,782.7789,7.827789
35,1174.1683,3.9138944
36,0.0,3.9138944
37,391.38943,3.9138944
38,0.0,11.741683
39,0.0,3.9138944
40,782.7789,11.741683
41,391.38943,15.655578
42,391.38943,7.827789
43,782.7789,7.827789
44,391.38943,7.827789
45,782.7789,15.655578
46,782.7789,19.569471
47,1956.9471,7.827789
48,391.38943,7.827789
49,782.7789,11.741683
50,782.7789,15.655578
51,782.7789,7.827789
52,782.7789,7.827789
53,391.38943,11.741683
54,391.38943,7.827789
55,1565.5577,15.655578
56,0.0,7.827789
57,782.7789,19.569471
58,391.38943,15.655578
59,782.7789,19.569471
60,782.7789,7.827789
61,391.38943,15.655578
62,782.7789,19.569471
63,0.0,15.655578
64,391.38943,15.655578
65,782.7789,11.741683
66,391.38943,11.741683
67,1174.1683,11.741683
68,391.38943,7.827789
69,1174.1683,15.655578
70,1174.1683,11.741683
71,1174.1683,11.741683
72,1565.5577,7.827789
73,2739.726,15.655578
74,1565.5577,15.655578
75,3131.1155,23.483366
76,3913.8943,19.569471
77,5088.0625,31.311155
78,7436.399,31.311155
79,9001.957,43.052837
80,11741.684,66.5362
81,15264.188,78.277885
82,19960.861,101.76125
83,25440.312,144.81409
84,30136.988,183.95303
85,34833.66,227.00587
86,42270.06,293.54208
87,48140.9,371.81995
88,54403.13,473.5812
89,60273.977,571.4286
90,66144.81,684.9315
91,69667.32,802.3483
92,75146.77,911.9374
93,77495.11,1021.5264
94,80234.836,1123.2877
95,82191.78,1201.5656
96,84540.12,1272.0156
97,85322.9,1322.8962
98,86888.45,1358.1213
99,88454.016,1389.4325
100,89628.19,1397.2603
101,91585.125,1412.9159
102,93150.69,1428.5714
103,95499.02,1436.3992
104,97847.35,1455.9686
105,99412.92,1471.6243
106,102935.42,1499.0215
107,105675.15,1526.4188
108,107632.09,1565.5577
109,110371.81,1616.4384
110,110763.21,1663.405
111,112720.16,1702.5441
112,113111.55,1749.5107
113,114677.1,1792.5636
114,114285.71,1827.7887
115,113894.33,1851.272
116,113502.94,1855.1859
117,113502.94,1859.0999
118,113502.94,1855.1859
119,113502.94,1851.272
120,113502.94,1839.5303
121,112328.766,1827.7887
122,112720.16,1819.9608
123,113894.33,1804.3053
124,114677.1,1812.133
125,115068.5,1804.3053
126,116242.664,1808.2192
127,117808.22,1827.7887
128,117025.44,1839.5303
129,118591.0,1851.272
130,120156.555,1870.8414
131,120156.555,1886.4971
132,119765.164,1913.8943
133,120156.555,1925.636
134,120156.555,1941.2916
135,119765.164,1949.1194
136,119373.78,1956.9471
137,118982.38,1956.9471
138,118591.0,1949.1194
139,118982.38,1937.3777
140,117416.83,1929.5499
141,117416.83,1909.9805
142,118199.61,1909.9805
143,118982.38,1902.1526
144,118591.0,1894.3248
145,119765.164,1898.2388
146,118591.0,1898.2388
147,120156.555,1894.3248
148,119765.164,1906.0665
149,120939.336,1921.7222
150,120939.336,1909.9805
151,121722.11,1925.636
152,121330.72,1945.2054
153,121722.11,1933.4637
154,121722.11,1953.0333
155,121722.11,1960.8611
156,122113.51,1968.6888
157,121722.11,1964.7749
