TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,0.0,11.741683
2,782.7789,3.9138944
3,1174.1683,11.741683
4,1565.5577,3.9138944
5,1174.1683,3.9138944
6,391.38943,11.741683
7,782.7789,3.9138944
8,1565.5577,11.741683
9,782.7789,3.9138944
10,1174.1683,7.827789
11,782.7789,11.741683
12,1174.1683,11.741683
13,0.0,3.9138944
14,782.7789,3.9138944
15,782.7789,11.741683
16,1174.1683,15.655578
17,1174.1683,3.9138944
18,782.7789,7.827789
19,391.38943,7.827789
20,782.7789,11.741683
21,1174.1683,7.827789
22,1174.1683,11.741683
23,391.38943,11.741683
24,391.38943,11.741683
25,782.7789,0.0
26,782.7789,0.0
27,0.0,7.827789
28,1565.5577,15.655578
29,1174.1683,7.827789
30,391.38943,7.827789
31,1174.1683,0.0
32,782.7789,3.9138944
33,782.7789,7.827789
34,391.38943,7.827789
35,391.38943,7.827789
36,0.0,0.0
37,391.38943,0.0
38,0.0,15.655578
39,391.38943,0.0
40,391.38943,11.741683
41,391.38943,7.827789
42,782.7789,11.741683
43,391.38943,19.569471
44,782.7789,15.655578
45,782.7789,7.827789
46,391.38943,11.741683
47,1174.1683,7.827789
48,391.38943,7.827789
49,0.0,11.741683
50,391.38943,11.741683
51,782.7789,15.655578
52,782.7789,15.655578
53,1174.1683,11.741683
54,782.7789,15.655578
55,1565.5577,7.827789
56,0.0,7.827789
57,782.7789,19.569471
58,1174.1683,7.827789
59,391.38943,11.741683
60,1565.5577,7.827789
61,1174.1683,15.655578
62,1174.1683,11.741683
63,1174.1683,11.741683
64,1565.5577,11.741683
65,1565.5577,11.741683
66,782.7789,11.741683
67,1565.5577,23.483366
68,1174.1683,11.741683
69,782.7789,7.827789
70,391.38943,7.827789
71,1174.1683,19.569471
72,1174.1683,19.569471
73,2348.3367,15.655578
74,2348.3367,7.827789
75,3913.8943,15.655578
76,3522.505,19.569471
77,5870.842,27.39726
78,6653.6206,39.138943
79,9784.735,46.966732
80,12524.462,50.880627
81,16046.967,62.62231
82,19960.861,90.01957
83,25831.701,109.58904
84,30919.766,152.64188
85,36790.605,187.86693
86,43052.836,234.83366
87,48923.676,313.11154
88,54011.742,387.47552
89,60665.36,473.5812
90,66536.2,563.60077
91,71232.875,665.36206
92,75146.77,755.3816
93,79060.664,853.22894
94,80626.22,931.50684
95,83757.336,990.2153
96,84931.5,1045.0098
97,86105.67,1099.8043
98,87671.234,1123.2877
99,89236.79,1154.5989
100,90410.95,1158.5127
101,91976.516,1170.2544
102,95107.64,1181.9961
103,96281.8,1197.6516
104,99021.52,1213.3073
105,102152.65,1221.135
106,104892.36,1244.6184
107,105675.15,1275.9296
108,109589.05,1299.413
109,111154.6,1330.7241
110,113111.55,1365.9491
111,113894.33,1405.088
112,114677.1,1444.227
113,114677.1,1479.452
114,115459.88,1499.0215
115,115851.266,1518.591
116,115068.5,1542.0743
117,114285.71,1538.1605
118,113502.94,1538.1605
119,114285.71,1534.2466
120,114285.71,1526.4188
121,113894.33,1510.7632
122,115068.5,1499.0215
123,114677.1,1487.2798
124,116634.055,1495.1077
125,117025.44,1495.1077
126,117808.22,1495.1077
127,119373.78,1502.9354
128,118591.0,1514.6771
129,120939.336,1538.1605
130,122113.51,1545.9883
131,121330.72,1561.6438
132,122504.89,1581.2133
133,122504.89,1596.8689
134,121722.11,1600.7828
135,121722.11,1612.5244
136,120547.95,1612.5244
137,120939.336,1612.5244
138,120547.95,1604.6967
139,119765.164,1596.8689
140,120156.555,1600.7828
141,119765.164,1581.2133
142,119373.78,1585.1272
143,119765.164,1589.0411
144,120939.336,1569.4717
145,120939.336,1573.3855
146,120939.336,1565.5577
147,121722.11,1585.1272
148,122896.28,1585.1272
149,122504.89,1592.955
150,123287.67,1604.6967
151,123287.67,1608.6106
152,122896.28,1608.6106
153,122896.28,1612.5244
154,122504.89,1620.3523
155,122896.28,1632.094
156,122896.28,1624.2661
157,122113.51,1624.2661
158,122113.51,1620.3523
159,122504.89,1616.4384
160,121722.11,1612.5244
161,122504.89,1608.6106
162,121722.11,1600.7828
163,122504.89,1600.7828
164,122504.89,1600.7828
165,122504.89,1600.7828
