TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,1174.1683,3.9138944
2,1174.1683,0.0
3,1174.1683,3.9138944
4,1174.1683,0.0
5,1174.1683,-1.9569472
6,782.7789,1.9569472
7,782.7789,3.9138944
8,782.7789,0.0
9,782.7789,3.9138944
10,1174.1683,0.0
11,1174.1683,0.0
12,1174.1683,-1.9569472
13,-782.7789,1.9569472
14,391.38943,1.9569472
15,1174.1683,0.0
16,391.38943,0.0
17,391.38943,0.0
18,1565.5577,0.0
19,782.7789,1.9569472
20,782.7789,1.9569472
21,782.7789,-1.9569472
22,1174.1683,1.9569472
23,782.7789,0.0
24,391.38943,3.9138944
25,1174.1683,0.0
26,391.38943,3.9138944
27,1174.1683,0.0
28,1174.1683,0.0
29,782.7789,1.9569472
30,391.38943,1.9569472
31,1174.1683,1.9569472
32,1565.5577,0.0
33,1174.1683,-1.9569472
34,1565.5577,0.0
35,1565.5577,1.9569472
36,391.38943,0.0
37,1174.1683,0.0
38,782.7789,1.9569472
39,391.38943,5.8708415
40,782.7789,0.0
41,1174.1683,1.9569472
42,391.38943,-1.9569472
43,782.7789,1.9569472
44,1174.1683,-1.9569472
45,1174.1683,1.9569472
46,1174.1683,1.9569472
47,1565.5577,3.9138944
48,782.7789,-1.9569472
49,1956.9471,1.9569472
50,1174.1683,-1.9569472
51,391.38943,1.9569472
52,1565.5577,-1.9569472
53,1174.1683,0.0
54,1174.1683,0.0
55,782.7789,1.9569472
56,1565.5577,5.8708415
57,1565.5577,1.9569472
58,1565.5577,0.0
59,782.7789,1.9569472
60,1174.1683,-1.9569472
61,782.7789,1.9569472
62,1174.1683,3.9138944
63,391.38943,5.8708415
64,782.7789,1.9569472
65,1174.1683,-1.9569472
66,782.7789,3.9138944
67,782.7789,-1.9569472
68,1565.5577,-1.9569472
69,1565.5577,-1.9569472
70,0.0,0.0
71,1565.5577,1.9569472
72,1956.9471,0.0
73,2348.3367,0.0
74,1956.9471,5.8708415
75,3131.1155,1.9569472
76,3522.505,5.8708415
77,5479.452,9.784736
78,6653.6206,7.827789
79,10176.125,11.741683
80,12915.851,15.655578
81,17221.135,27.39726
82,21526.418,27.39726
83,25440.312,46.966732
84,31311.154,62.62231
85,36790.605,82.19178
86,42661.45,105.67515
87,49315.07,140.90019
88,55968.688,176.12524
89,60273.977,211.3503
90,66144.81,260.274
91,71232.875,297.45596
92,74755.38,342.46576
93,77495.11,385.5186
94,79843.445,426.61447
95,81409.0,459.88257
96,83757.336,477.49512
97,85322.9,499.0215
98,85322.9,512.72015
99,88062.625,522.5049
100,88845.4,530.3327
101,90802.34,528.37573
102,92367.91,536.20355
103,95499.02,540.11743
104,98238.75,545.9883
105,99021.52,553.81604
106,102152.65,559.6869
107,103718.2,575.34247
108,107240.7,590.99805
109,108806.26,604.69666
110,110371.81,622.3092
111,111545.984,641.87866
112,111545.984,659.4912
113,112720.16,673.1898
114,113502.94,684.9315
115,113111.55,696.6732
116,112328.766,702.544
117,111937.375,706.45795
118,111545.984,702.544
119,112328.766,696.6732
120,112328.766,694.71625
121,111154.6,686.8884
122,112328.766,684.9315
123,113111.55,681.01764
124,113502.94,677.1037
125,115068.5,679.06067
126,115851.266,682.97455
127,116242.664,684.9315
128,117025.44,686.8884
129,118199.61,702.544
130,119373.78,704.501
131,119765.164,714.2857
132,118591.0,720.15656
133,118982.38,726.0274
134,118982.38,733.85516
135,118982.38,735.81213
136,118199.61,735.81213
137,117808.22,737.7691
138,117416.83,733.85516
139,116634.055,729.9413
140,117416.83,731.89825
141,116634.055,727.9843
142,117025.44,714.2857
143,116634.055,716.2427
144,117416.83,714.2857
145,119373.78,712.3288
146,118591.0,720.15656
147,118591.0,718.1996
148,118591.0,718.1996
149,120547.95,724.07043
150,119765.164,727.9843
151,120547.95,731.89825
152,120939.336,733.85516
153,121722.11,735.81213
154,120156.555,739.726
155,120156.555,739.726
156,120156.555,743.6399
157,120547.95,741.683
158,120156.555,739.726
159,118591.0,743.6399
160,118591.0,737.7691
161,119765.164,737.7691
162,119373.78,731.89825
163,119373.78,731.89825
164,118982.38,731.89825
165,118591.0,726.0274
166,119373.78,727.9843
167,119373.78,727.9843
168,119765.164,726.0274
169,120156.555,726.0274
170,121722.11,731.89825
171,120939.336,733.85516
172,121330.72,739.726
173,121330.72,737.7691
174,120939.336,743.6399
175,119765.164,739.726
176,120939.336,743.6399
