TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,7.827789
2,0.0,7.827789
3,1565.5577,7.827789
4,1174.1683,7.827789
5,782.7789,15.655578
6,1174.1683,3.9138944
7,391.38943,3.9138944
8,782.7789,7.827789
9,1174.1683,11.741683
10,1174.1683,3.9138944
11,1174.1683,3.9138944
12,782.7789,11.741683
13,391.38943,7.827789
14,-391.38943,3.9138944
15,1174.1683,11.741683
16,1174.1683,11.741683
17,782.7789,7.827789
18,1565.5577,7.827789
19,391.38943,15.655578
20,1174.1683,19.569471
21,782.7789,7.827789
22,782.7789,15.655578
23,1956.9471,3.9138944
24,1174.1683,7.827789
25,1174.1683,7.827789
26,1174.1683,15.655578
27,1565.5577,15.655578
28,782.7789,11.741683
29,782.7789,7.827789
30,1174.1683,15.655578
31,1174.1683,7.827789
32,782.7789,11.741683
33,1174.1683,15.655578
34,1565.5577,7.827789
35,1174.1683,15.655578
36,1174.1683,11.741683
37,391.38943,3.9138944
38,391.38943,7.827789
39,782.7789,11.741683
40,782.7789,19.569471
41,391.38943,11.741683
42,782.7789,7.827789
43,391.38943,15.655578
44,782.7789,15.655578
45,1565.5577,7.827789
46,1565.5577,11.741683
47,0.0,11.741683
48,1174.1683,3.9138944
49,391.38943,3.9138944
50,0.0,3.9138944
51,391.38943,7.827789
52,1174.1683,11.741683
53,1174.1683,19.569471
54,391.38943,7.827789
55,1956.9471,15.655578
56,782.7789,15.655578
57,782.7789,15.655578
58,1565.5577,3.9138944
59,391.38943,11.741683
60,782.7789,15.655578
61,1174.1683,3.9138944
62,782.7789,15.655578
63,1174.1683,15.655578
64,782.7789,11.741683
65,1174.1683,11.741683
66,1174.1683,11.741683
67,391.38943,15.655578
68,782.7789,7.827789
69,1565.5577,11.741683
70,1174.1683,3.9138944
71,782.7789,15.655578
72,782.7789,15.655578
73,1565.5577,19.569471
74,3131.1155,15.655578
75,3522.505,11.741683
76,5088.0625,27.39726
77,6262.231,27.39726
78,8219.178,35.225048
79,10958.904,39.138943
80,14090.02,46.966732
81,18395.303,58.708416
82,24266.145,74.36399
83,28962.816,90.01957
84,34050.883,121.33073
85,40313.11,156.55577
86,46575.344,195.69472
87,54011.742,246.57535
88,59491.19,297.45596
89,63796.48,367.90607
90,69667.32,422.7006
91,73972.6,489.2368
92,77495.11,551.8591
93,80234.836,602.73975
94,81800.39,661.4481
95,84148.734,696.6732
96,86105.67,735.81213
