TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1174.1683,11.741683
2,391.38943,19.569471
3,782.7789,11.741683
4,782.7789,15.655578
5,1565.5577,19.569471
6,782.7789,19.569471
7,782.7789,19.569471
8,782.7789,15.655578
9,782.7789,7.827789
10,782.7789,11.741683
11,1565.5577,7.827789
12,782.7789,15.655578
13,782.7789,7.827789
14,0.0,7.827789
15,782.7789,11.741683
16,391.38943,11.741683
17,782.7789,19.569471
18,1174.1683,11.741683
19,391.38943,11.741683
20,1174.1683,15.655578
21,1174.1683,15.655578
22,782.7789,15.655578
23,391.38943,3.9138944
24,1174.1683,11.741683
25,1565.5577,11.741683
26,782.7789,23.483366
27,391.38943,7.827789
28,782.7789,23.483366
29,1565.5577,19.569471
30,0.0,15.655578
31,1174.1683,19.569471
32,1565.5577,11.741683
33,782.7789,15.655578
34,391.38943,15.655578
35,1565.5577,15.655578
36,782.7789,11.741683
37,1565.5577,11.741683
38,391.38943,11.741683
39,1174.1683,15.655578
40,782.7789,19.569471
41,782.7789,7.827789
42,1174.1683,11.741683
43,1174.1683,15.655578
44,1174.1683,11.741683
45,782.7789,11.741683
46,782.7789,3.9138944
47,391.38943,11.741683
48,1174.1683,19.569471
49,782.7789,11.741683
50,782.7789,15.655578
51,782.7789,15.655578
52,782.7789,15.655578
53,391.38943,3.9138944
54,782.7789,15.655578
55,1565.5577,3.9138944
56,1956.9471,3.9138944
57,782.7789,3.9138944
58,1174.1683,19.569471
59,391.38943,15.655578
60,391.38943,11.741683
61,782.7789,19.569471
62,0.0,15.655578
63,782.7789,11.741683
64,391.38943,11.741683
65,1174.1683,11.741683
66,391.38943,19.569471
67,1174.1683,11.741683
68,1174.1683,11.741683
69,1174.1683,11.741683
70,1565.5577,15.655578
71,1565.5577,15.655578
72,1956.9471,15.655578
73,1956.9471,19.569471
74,2348.3367,19.569471
75,2348.3367,15.655578
76,3913.8943,19.569471
77,4696.6733,31.311155
78,6262.231,27.39726
79,9001.957,39.138943
80,11741.684,39.138943
81,14872.798,46.966732
82,19178.082,54.79452
83,25048.924,70.450096
84,29745.596,82.19178
85,35616.438,101.76125
86,42270.06,136.9863
87,48140.9,172.21135
88,53620.35,207.4364
89,59491.19,266.1448
90,65362.035,309.19766
91,69667.32,363.99216
92,74755.38,414.8728
93,77495.11,473.5812
94,80234.836,516.63403
95,82974.56,555.773
96,84931.5,587.08417
97,86105.67,614.4814
98,88062.625,634.0509
99,89236.79,649.7065
100,90410.95,665.36206
101,92759.3,665.36206
102,95499.02,665.36206
103,97064.58,669.27594
104,99021.52,677.1037
105,102544.03,688.8454
106,104892.36,712.3288
107,107240.7,720.15656
108,109197.66,735.81213
109,111937.375,755.3816
110,113111.55,774.95105
111,113894.33,786.69275
112,115851.266,810.17615
113,115851.266,833.6595
114,115851.266,861.05676
115,116242.664,864.97064
116,115851.266,876.71234
117,115851.266,872.79846
118,115851.266,868.8845
119,115068.5,864.97064
120,115068.5,861.05676
121,114285.71,849.31506
122,115459.88,857.1429
123,115851.266,845.4012
124,116242.664,849.31506
125,117025.44,849.31506
126,118591.0,849.31506
127,119373.78,861.05676
128,120156.555,868.8845
129,121330.72,868.8845
130,122504.89,884.5401
131,122113.51,896.2818
132,122113.51,896.2818
133,122896.28,904.1096
134,122504.89,911.9374
135,120939.336,919.76514
136,121722.11,919.76514
137,120939.336,915.85126
138,121722.11,919.76514
139,121330.72,908.0235
140,120156.555,911.9374
141,119373.78,911.9374
142,119765.164,904.1096
143,120156.555,896.2818
144,121722.11,892.3679
145,120939.336,892.3679
146,122113.51,896.2818
147,122113.51,896.2818
148,122504.89,896.2818
149,123287.67,900.1957
150,123287.67,900.1957
151,123679.06,908.0235
152,123679.06,911.9374
153,124070.45,923.6791
154,123287.67,919.76514
155,122896.28,923.6791
156,123679.06,927.59296
157,123287.67,919.76514
158,122504.89,915.85126
159,122113.51,911.9374
160,122113.51,911.9374
161,122113.51,919.76514
162,121330.72,911.9374
163,122113.51,908.0235
164,121722.11,904.1096
165,122113.51,908.0235
166,123679.06,908.0235
167,122113.51,908.0235
168,122896.28,908.0235
169,122896.28,911.9374
170,123679.06,915.85126
171,123287.67,904.1096
172,124461.836,919.76514
173,124070.45,919.76514
174,124070.45,923.6791
175,124461.836,927.59296
176,124461.836,923.6791
177,124070.45,919.76514
178,123679.06,923.6791
179,122896.28,935.4207
180,122896.28,915.85126
181,122504.89,919.76514
182,122896.28,923.6791
183,123287.67,915.85126
184,122896.28,919.76514
