TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,391.38943,11.741683
2,1174.1683,3.9138944
3,1174.1683,7.827789
4,782.7789,3.9138944
5,782.7789,3.9138944
6,1174.1683,7.827789
7,391.38943,7.827789
8,1174.1683,3.9138944
9,782.7789,7.827789
10,782.7789,3.9138944
11,1174.1683,7.827789
12,1565.5577,15.655578
13,1565.5577,11.741683
14,782.7789,7.827789
15,1174.1683,15.655578
16,391.38943,7.827789
17,1174.1683,19.569471
18,782.7789,11.741683
19,391.38943,7.827789
20,1565.5577,7.827789
21,782.7789,7.827789
22,391.38943,15.655578
23,1174.1683,15.655578
24,1174.1683,15.655578
25,1174.1683,7.827789
26,1174.1683,11.741683
27,1174.1683,15.655578
28,1174.1683,7.827789
29,782.7789,11.741683
30,782.7789,7.827789
31,1174.1683,15.655578
32,782.7789,3.9138944
33,1174.1683,3.9138944
34,391.38943,15.655578
35,391.38943,15.655578
36,782.7789,15.655578
37,391.38943,11.741683
38,1174.1683,3.9138944
39,1174.1683,11.741683
40,1174.1683,11.741683
41,391.38943,15.655578
42,391.38943,11.741683
43,391.38943,19.569471
44,391.38943,11.741683
45,782.7789,7.827789
46,1174.1683,3.9138944
47,1174.1683,7.827789
48,1174.1683,11.741683
49,1174.1683,11.741683
50,782.7789,3.9138944
51,1565.5577,11.741683
52,391.38943,11.741683
53,1174.1683,11.741683
54,782.7789,11.741683
55,1174.1683,19.569471
56,782.7789,11.741683
57,1174.1683,15.655578
58,1174.1683,7.827789
59,391.38943,11.741683
60,391.38943,7.827789
61,1174.1683,11.741683
62,1565.5577,11.741683
63,391.38943,11.741683
64,782.7789,7.827789
65,1174.1683,15.655578
66,1565.5577,7.827789
67,782.7789,11.741683
68,391.38943,11.741683
69,1565.5577,7.827789
70,391.38943,15.655578
71,1565.5577,7.827789
72,1565.5577,15.655578
73,2739.726,15.655578
74,2739.726,19.569471
75,2739.726,15.655578
76,4696.6733,19.569471
77,5870.842,15.655578
78,8219.178,27.39726
79,10176.125,27.39726
80,13698.631,31.311155
81,17612.523,50.880627
82,22309.197,62.62231
83,27397.262,70.450096
84,31311.154,90.01957
85,37573.387,121.33073
86,43444.227,140.90019
87,49706.46,187.86693
88,55968.688,234.83366
89,63013.695,277.8865
90,67318.984,332.68103
91,72015.66,383.56165
92,74363.99,442.27005
93,78277.88,477.49512
94,80234.836,528.37573
95,82583.17,563.60077
96,84148.734,594.9119
97,85322.9,606.6536
98,86105.67,622.3092
99,88062.625,634.0509
100,90019.57,641.87866
101,91585.125,649.7065
102,93150.69,653.62036
103,95499.02,669.27594
104,97455.97,665.36206
105,100195.695,669.27594
106,102935.42,696.6732
107,106066.53,704.501
108,107240.7,720.15656
109,109197.66,743.6399
110,111154.6,759.2955
111,111937.375,798.43445
112,112328.766,802.3483
113,113111.55,825.8317
114,113502.94,837.57336
115,113111.55,845.4012
116,112328.766,849.31506
117,112720.16,857.1429
118,112328.766,849.31506
119,111545.984,853.22894
120,112328.766,845.4012
121,111937.375,837.57336
122,113111.55,818.0039
123,113502.94,829.7456
124,114677.1,821.9178
125,115068.5,821.9178
126,115851.266,829.7456
127,117025.44,829.7456
128,117416.83,833.6595
129,118591.0,849.31506
130,118591.0,857.1429
131,118982.38,868.8845
132,119373.78,868.8845
133,119765.164,884.5401
134,118982.38,896.2818
135,120156.555,892.3679
136,118199.61,900.1957
137,118199.61,888.45404
138,117808.22,896.2818
139,117416.83,876.71234
140,118199.61,876.71234
141,117416.83,876.71234
142,117416.83,872.79846
143,117416.83,868.8845
144,117808.22,872.79846
145,118591.0,864.97064
146,118199.61,868.8845
147,118982.38,868.8845
148,119765.164,876.71234
149,121330.72,876.71234
150,120547.95,884.5401
151,120547.95,892.3679
152,120156.555,896.2818
153,120939.336,896.2818
154,120156.555,900.1957
155,120939.336,900.1957
156,120939.336,896.2818
157,119765.164,904.1096
158,120547.95,904.1096
159,120156.555,900.1957
160,119765.164,904.1096
161,118982.38,896.2818
162,119373.78,896.2818
163,118982.38,892.3679
164,119373.78,888.45404
165,118982.38,892.3679
166,120156.555,888.45404
167,119765.164,892.3679
168,120547.95,884.5401
169,120939.336,892.3679
170,121330.72,884.5401
171,121330.72,892.3679
172,121722.11,896.2818
173,122113.51,900.1957
174,122113.51,896.2818
175,121722.11,904.1096
176,121722.11,915.85126
177,121722.11,904.1096
178,121330.72,904.1096
179,121330.72,904.1096
180,120939.336,904.1096
181,119765.164,908.0235
182,120156.555,892.3679
183,120547.95,896.2818
184,120156.555,892.3679
185,121330.72,892.3679
186,120939.336,888.45404
187,120939.336,896.2818
188,121722.11,880.6262
189,121722.11,888.45404
190,121722.11,896.2818
191,122504.89,896.2818
192,122113.51,900.1957
193,122113.51,900.1957
194,121722.11,908.0235
195,121722.11,911.9374
196,121722.11,908.0235
197,121330.72,900.1957
198,121722.11,904.1096
199,121722.11,900.1957
200,121330.72,900.1957
201,121330.72,904.1096
202,121330.72,900.1957
203,120547.95,900.1957
204,120939.336,892.3679
205,121722.11,892.3679
206,121722.11,876.71234
207,121722.11,888.45404
208,122113.51,888.45404
209,122113.51,896.2818
210,122504.89,892.3679
