TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,782.7789,11.741683
2,1565.5577,11.741683
3,1174.1683,15.655578
4,1174.1683,15.655578
5,1174.1683,7.827789
6,1565.5577,7.827789
7,782.7789,11.741683
8,782.7789,7.827789
9,391.38943,7.827789
10,391.38943,11.741683
11,782.7789,11.741683
12,1565.5577,7.827789
13,1174.1683,19.569471
14,782.7789,3.9138944
15,782.7789,7.827789
16,0.0,11.741683
17,1565.5577,15.655578
18,782.7789,7.827789
19,1565.5577,7.827789
20,1565.5577,19.569471
21,1174.1683,11.741683
22,1174.1683,7.827789
23,782.7789,11.741683
24,782.7789,11.741683
25,782.7789,7.827789
26,782.7789,11.741683
27,1565.5577,11.741683
28,1565.5577,7.827789
29,782.7789,11.741683
30,782.7789,7.827789
31,1174.1683,7.827789
32,1565.5577,7.827789
33,1174.1683,15.655578
34,782.7789,11.741683
35,782.7789,7.827789
36,1174.1683,11.741683
37,782.7789,11.741683
38,782.7789,7.827789
39,782.7789,11.741683
40,1174.1683,11.741683
41,782.7789,3.9138944
42,782.7789,11.741683
43,1174.1683,15.655578
44,1174.1683,3.9138944
45,1565.5577,7.827789
46,782.7789,7.827789
47,391.38943,7.827789
48,782.7789,7.827789
49,0.0,11.741683
50,1174.1683,11.741683
51,782.7789,11.741683
52,1174.1683,15.655578
53,1174.1683,15.655578
54,782.7789,15.655578
55,1174.1683,11.741683
56,391.38943,3.9138944
57,1565.5577,11.741683
58,782.7789,15.655578
59,1174.1683,11.741683
60,782.7789,7.827789
61,1174.1683,11.741683
62,1565.5577,15.655578
63,1956.9471,15.655578
64,1174.1683,11.741683
65,1174.1683,19.569471
66,1174.1683,15.655578
67,1565.5577,15.655578
68,1174.1683,11.741683
69,782.7789,11.741683
70,1565.5577,11.741683
71,1174.1683,15.655578
72,1956.9471,11.741683
73,2739.726,15.655578
74,3131.1155,19.569471
75,3913.8943,19.569471
76,4696.6733,27.39726
77,5870.842,35.225048
78,7436.399,39.138943
79,10958.904,46.966732
80,13698.631,54.79452
81,18786.693,74.36399
82,23091.977,90.01957
83,27788.65,129.15851
84,33659.492,160.46967
85,39530.332,207.4364
86,46183.953,270.05872
87,51272.016,348.3366
88,57534.25,422.7006
89,63796.48,520.548
90,67710.375,602.73975
91,72407.05,700.5871
92,75146.77,798.43445
93,78277.88,876.71234
94,80234.836,954.99023
95,81800.39,1013.6986
96,83757.336,1060.6654
97,84540.12,1091.9766
98,86497.06,1111.546
99,86888.45,1127.2015
100,89236.79,1138.9432
101,90802.34,1154.5989
102,93150.69,1150.6849
103,95107.64,1166.3405
104,97847.35,1181.9961
105,100195.695,1193.7378
106,102544.03,1213.3073
107,104892.36,1252.4462
108,107632.09,1287.6713
109,109197.66,1311.1545
110,111154.6,1358.1213
111,111937.375,1397.2603
112,112720.16,1432.4854
113,112328.766,1459.8826
114,112328.766,1483.366
115,113111.55,1495.1077
116,112328.766,1506.8494
117,111937.375,1506.8494
118,111937.375,1495.1077
119,111154.6,1491.1937
120,110763.21,1483.366
121,111154.6,1467.7103
122,112328.766,1459.8826
123,113502.94,1455.9686
124,113894.33,1459.8826
125,113894.33,1463.7965
126,115068.5,1475.5382
127,116242.664,1483.366
128,116242.664,1491.1937
129,117416.83,1510.7632
130,118199.61,1514.6771
131,118591.0,1534.2466
132,118982.38,1553.816
133,118199.61,1561.6438
134,118199.61,1577.2994
135,118199.61,1577.2994
136,118199.61,1585.1272
137,117416.83,1569.4717
138,116634.055,1573.3855
139,116634.055,1557.73
140,116634.055,1549.9021
141,116634.055,1542.0743
142,117025.44,1538.1605
143,117025.44,1538.1605
144,117416.83,1530.3326
145,118199.61,1538.1605
146,118199.61,1530.3326
147,118982.38,1534.2466
148,118982.38,1542.0743
149,119373.78,1549.9021
150,120156.555,1553.816
151,120547.95,1565.5577
152,120156.555,1569.4717
153,120547.95,1573.3855
154,119373.78,1581.2133
155,119373.78,1581.2133
156,118982.38,1585.1272
157,118982.38,1569.4717
158,119373.78,1589.0411
159,118591.0,1573.3855
160,118982.38,1569.4717
161,118982.38,1565.5577
162,118199.61,1565.5577
163,118591.0,1557.73
164,117808.22,1553.816
165,118591.0,1557.73
166,118982.38,1553.816
167,120156.555,1561.6438
168,120156.555,1553.816
169,119373.78,1565.5577
