TimeStep,Channel A,Channel C
0,391.38943,0.0
1,1565.5577,3.9138944
2,782.7789,1.9569472
3,1174.1683,1.9569472
4,1174.1683,0.0
5,782.7789,1.9569472
6,782.7789,-1.9569472
7,1174.1683,0.0
8,782.7789,1.9569472
9,1174.1683,0.0
10,782.7789,3.9138944
11,782.7789,0.0
12,782.7789,0.0
13,782.7789,1.9569472
14,1565.5577,0.0
15,782.7789,1.9569472
16,1565.5577,0.0
17,1565.5577,-1.9569472
18,1565.5577,3.9138944
19,391.38943,1.9569472
20,1174.1683,-1.9569472
21,0.0,-1.9569472
22,1565.5577,1.9569472
23,1174.1683,-1.9569472
24,391.38943,1.9569472
25,1565.5577,-1.9569472
26,782.7789,3.9138944
27,1565.5577,1.9569472
28,1174.1683,0.0
29,1565.5577,1.9569472
30,782.7789,3.9138944
31,1174.1683,3.9138944
32,782.7789,1.9569472
33,1174.1683,1.9569472
34,1565.5577,1.9569472
35,782.7789,0.0
36,391.38943,1.9569472
37,0.0,0.0
38,782.7789,1.9569472
39,1174.1683,1.9569472
40,782.7789,1.9569472
41,782.7789,5.8708415
42,782.7789,1.9569472
43,0.0,1.9569472
44,1565.5577,1.9569472
45,1956.9471,1.9569472
46,1174.1683,-1.9569472
47,782.7789,1.9569472
48,391.38943,-1.9569472
49,782.7789,0.0
50,391.38943,-1.9569472
51,391.38943,1.9569472
52,782.7789,3.9138944
53,1174.1683,1.9569472
54,0.0,3.9138944
55,391.38943,-1.9569472
56,782.7789,3.9138944
57,0.0,0.0
58,1174.1683,1.9569472
59,782.7789,1.9569472
60,1565.5577,3.9138944
61,1174.1683,1.9569472
62,1174.1683,1.9569472
63,1565.5577,3.9138944
64,1174.1683,7.827789
65,391.38943,0.0
66,1174.1683,3.9138944
67,1565.5577,1.9569472
68,782.7789,0.0
69,782.7789,1.9569472
70,782.7789,1.9569472
71,1565.5577,0.0
72,782.7789,3.9138944
73,1174.1683,0.0
74,3131.1155,0.0
75,3522.505,1.9569472
76,4696.6733,5.8708415
77,5088.0625,3.9138944
78,7436.399,11.741683
79,10176.125,13.69863
80,13307.241,15.655578
81,17221.135,21.526419
82,21526.418,29.354208
83,26223.09,41.09589
84,32485.322,50.880627
85,37964.773,72.40704
86,43835.617,91.97652
