TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,1174.1683,15.655578
2,1174.1683,3.9138944
3,1565.5577,15.655578
4,391.38943,11.741683
5,391.38943,0.0
6,0.0,11.741683
7,782.7789,15.655578
8,391.38943,7.827789
9,391.38943,3.9138944
10,782.7789,0.0
11,1174.1683,15.655578
12,1174.1683,11.741683
13,1174.1683,7.827789
14,1565.5577,7.827789
15,1565.5577,11.741683
16,1174.1683,11.741683
17,1565.5577,7.827789
18,782.7789,7.827789
19,1174.1683,15.655578
20,391.38943,11.741683
21,1174.1683,7.827789
22,782.7789,15.655578
23,1174.1683,15.655578
24,391.38943,19.569471
25,1174.1683,15.655578
26,0.0,11.741683
27,1174.1683,7.827789
28,1174.1683,11.741683
29,1174.1683,7.827789
30,782.7789,7.827789
31,782.7789,15.655578
32,782.7789,11.741683
33,0.0,15.655578
34,391.38943,15.655578
35,1174.1683,19.569471
36,391.38943,11.741683
37,0.0,11.741683
38,782.7789,11.741683
39,391.38943,11.741683
40,-391.38943,3.9138944
41,-391.38943,7.827789
42,391.38943,7.827789
43,391.38943,11.741683
44,1565.5577,15.655578
45,782.7789,7.827789
46,1174.1683,15.655578
47,782.7789,7.827789
48,782.7789,11.741683
49,1174.1683,7.827789
50,391.38943,7.827789
51,-391.38943,11.741683
52,782.7789,15.655578
53,-391.38943,11.741683
54,0.0,11.741683
55,391.38943,7.827789
56,1174.1683,15.655578
57,391.38943,11.741683
58,1174.1683,15.655578
59,782.7789,11.741683
60,782.7789,7.827789
61,1565.5577,7.827789
62,782.7789,11.741683
63,1956.9471,11.741683
64,1174.1683,11.741683
65,391.38943,11.741683
66,782.7789,7.827789
67,391.38943,7.827789
68,1174.1683,11.741683
69,391.38943,11.741683
70,1174.1683,11.741683
71,1565.5577,3.9138944
72,1956.9471,15.655578
73,1956.9471,11.741683
74,2739.726,19.569471
75,3913.8943,27.39726
76,3913.8943,27.39726
77,6262.231,35.225048
78,8219.178,43.052837
79,10567.515,54.79452
80,13698.631,66.5362
81,17612.523,97.84736
82,22700.586,121.33073
83,28180.04,152.64188
84,33268.1,195.69472
85,39138.94,254.40314
86,45009.785,332.68103
87,51663.402,410.9589
88,57142.855,512.72015
89,62230.918,622.3092
90,67318.984,735.81213
91,71232.875,853.22894
92,74755.38,966.7319
93,77103.72,1068.4932
94,79843.445,1162.4266
95,81800.39,1225.049
96,82583.17,1287.6713
97,84931.5,1318.9824
98,86105.67,1346.3796
99,87279.84,1369.863
100,88062.625,1385.5186
101,90802.34,1389.4325
102,93542.07,1405.088
103,95107.64,1412.9159
104,97455.97,1440.3131
105,100195.695,1463.7965
106,102152.65,1491.1937
107,105283.76,1522.5049
108,106457.93,1561.6438
