TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1565.5577,1.9569472
2,782.7789,-1.9569472
3,1565.5577,1.9569472
4,1174.1683,5.8708415
5,1174.1683,3.9138944
6,1174.1683,3.9138944
7,1174.1683,0.0
8,1174.1683,1.9569472
9,1174.1683,3.9138944
10,782.7789,5.8708415
11,391.38943,1.9569472
12,1565.5577,1.9569472
13,782.7789,1.9569472
14,1956.9471,3.9138944
15,391.38943,7.827789
16,1174.1683,0.0
17,1565.5577,1.9569472
18,391.38943,0.0
19,1174.1683,1.9569472
20,1174.1683,1.9569472
21,782.7789,-3.9138944
22,782.7789,1.9569472
23,782.7789,-3.9138944
24,782.7789,-1.9569472
25,391.38943,5.8708415
26,1565.5577,1.9569472
27,1174.1683,5.8708415
28,1174.1683,1.9569472
29,782.7789,1.9569472
30,1565.5577,1.9569472
31,1174.1683,1.9569472
32,1174.1683,0.0
33,1174.1683,1.9569472
34,1174.1683,0.0
35,1174.1683,5.8708415
36,782.7789,-1.9569472
37,782.7789,0.0
38,782.7789,1.9569472
39,1565.5577,3.9138944
40,1565.5577,0.0
41,782.7789,0.0
42,391.38943,0.0
43,782.7789,0.0
44,1565.5577,1.9569472
45,1174.1683,3.9138944
46,1174.1683,3.9138944
47,1174.1683,0.0
48,391.38943,0.0
49,391.38943,1.9569472
50,391.38943,0.0
51,782.7789,5.8708415
52,1174.1683,0.0
53,782.7789,0.0
54,1174.1683,-3.9138944
55,391.38943,0.0
56,782.7789,1.9569472
57,1174.1683,-1.9569472
58,1174.1683,5.8708415
59,1956.9471,0.0
60,782.7789,1.9569472
61,1565.5577,0.0
62,782.7789,1.9569472
63,1174.1683,3.9138944
64,1565.5577,3.9138944
65,391.38943,1.9569472
66,1174.1683,3.9138944
67,782.7789,1.9569472
68,1174.1683,-1.9569472
69,782.7789,1.9569472
70,1565.5577,0.0
71,782.7789,-3.9138944
72,1956.9471,3.9138944
73,2739.726,0.0
74,2739.726,1.9569472
75,3522.505,1.9569472
76,4305.2837,7.827789
77,6262.231,3.9138944
78,7827.7886,9.784736
79,10567.515,7.827789
80,14090.02,17.612524
81,18003.914,23.483366
82,21917.809,31.311155
83,27788.65,41.09589
84,32876.71,56.75147
85,38747.555,76.32094
86,45401.17,97.84736
87,50489.24,121.33073
88,56360.08,154.59883
89,63013.695,195.69472
90,67318.984,225.04892
91,72407.05,262.23093
92,75538.16,303.3268
93,79060.664,332.68103
94,81017.61,365.94913
95,82583.17,391.38943
96,84540.12,409.00195
97,86497.06,426.61447
98,86105.67,432.48532
99,88845.4,442.27005
100,90410.95,448.1409
101,92367.91,452.0548
