TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,782.7789,7.827789
2,0.0,7.827789
3,1174.1683,-3.9138944
4,1956.9471,7.827789
5,0.0,7.827789
6,1174.1683,7.827789
7,391.38943,7.827789
8,391.38943,7.827789
9,782.7789,3.9138944
10,391.38943,7.827789
11,782.7789,11.741683
12,391.38943,7.827789
13,1174.1683,15.655578
14,782.7789,3.9138944
15,782.7789,7.827789
16,782.7789,7.827789
17,391.38943,15.655578
18,0.0,11.741683
19,1565.5577,11.741683
20,391.38943,0.0
21,0.0,7.827789
22,782.7789,0.0
23,0.0,7.827789
24,391.38943,7.827789
25,1174.1683,7.827789
26,782.7789,7.827789
27,782.7789,3.9138944
28,1174.1683,3.9138944
29,391.38943,7.827789
30,391.38943,7.827789
31,782.7789,7.827789
32,782.7789,11.741683
33,782.7789,3.9138944
34,0.0,3.9138944
35,391.38943,0.0
36,1565.5577,11.741683
37,1174.1683,3.9138944
38,1174.1683,-3.9138944
39,782.7789,3.9138944
40,1565.5577,7.827789
41,782.7789,3.9138944
42,782.7789,7.827789
43,391.38943,3.9138944
44,782.7789,7.827789
45,1565.5577,15.655578
46,1565.5577,7.827789
47,782.7789,7.827789
48,1174.1683,11.741683
49,782.7789,7.827789
50,1174.1683,7.827789
51,391.38943,7.827789
52,782.7789,3.9138944
53,782.7789,7.827789
54,782.7789,11.741683
55,1174.1683,3.9138944
56,1174.1683,7.827789
57,391.38943,7.827789
58,1565.5577,7.827789
59,391.38943,11.741683
60,782.7789,11.741683
61,1174.1683,3.9138944
62,391.38943,7.827789
63,782.7789,15.655578
64,782.7789,11.741683
65,782.7789,11.741683
66,782.7789,7.827789
67,782.7789,11.741683
68,1565.5577,7.827789
69,391.38943,3.9138944
70,1565.5577,7.827789
71,1956.9471,11.741683
72,1956.9471,11.741683
73,2739.726,15.655578
74,2348.3367,7.827789
75,3522.505,15.655578
76,4696.6733,23.483366
77,5479.452,23.483366
78,8610.567,35.225048
79,10176.125,39.138943
80,13307.241,58.708416
81,16829.746,70.450096
82,21526.418,86.105675
83,27005.871,121.33073
84,32093.934,156.55577
85,37573.387,195.69472
86,43052.836,258.31702
87,49706.46,332.68103
88,55968.688,403.1311
89,61448.14,493.1507
90,67318.984,587.08417
91,72407.05,673.1898
92,74755.38,778.865
93,77886.5,864.97064
94,80234.836,927.59296
95,81409.0,994.12915
96,83365.945,1045.0098
97,84931.5,1084.1487
98,85322.9,1103.7181
99,87279.84,1127.2015
100,88845.4,1142.8572
101,91585.125,1146.771
102,92759.3,1158.5127
103,94716.24,1158.5127
104,98238.75,1174.1683
105,100195.695,1189.8239
106,102935.42,1217.2212
107,105283.76,1240.7045
108,107240.7,1279.8434
109,109589.05,1315.0685
110,110763.21,1354.2074
111,111545.984,1381.6047
112,111937.375,1424.6576
113,113111.55,1452.0548
114,113111.55,1471.6243
115,113111.55,1491.1937
116,112720.16,1499.0215
117,111937.375,1499.0215
118,111545.984,1499.0215
119,111545.984,1487.2798
120,111545.984,1479.452
121,111937.375,1479.452
122,113502.94,1459.8826
123,112720.16,1467.7103
124,114285.71,1455.9686
125,114677.1,1455.9686
126,115459.88,1471.6243
127,116634.055,1475.5382
128,117808.22,1487.2798
129,118982.38,1491.1937
130,118591.0,1518.591
131,119373.78,1534.2466
132,120156.555,1553.816
133,118591.0,1565.5577
134,119765.164,1565.5577
135,118591.0,1577.2994
136,118591.0,1573.3855
137,117808.22,1577.2994
138,117025.44,1569.4717
139,117416.83,1565.5577
140,117416.83,1565.5577
141,117808.22,1553.816
142,117808.22,1542.0743
143,117808.22,1542.0743
144,118199.61,1538.1605
145,118199.61,1538.1605
146,118591.0,1542.0743
147,119765.164,1545.9883
148,119373.78,1538.1605
149,119765.164,1549.9021
150,120156.555,1553.816
151,120547.95,1565.5577
152,119373.78,1565.5577
153,120156.555,1585.1272
154,120156.555,1585.1272
155,120939.336,1589.0411
156,119765.164,1596.8689
157,120547.95,1585.1272
158,119373.78,1581.2133
159,119765.164,1585.1272
160,120156.555,1577.2994
161,118199.61,1569.4717
162,118591.0,1569.4717
163,118982.38,1573.3855
164,118982.38,1557.73
165,119765.164,1561.6438
166,120156.555,1553.816
167,120547.95,1557.73
168,120939.336,1561.6438
169,120156.555,1569.4717
170,120156.555,1569.4717
171,121330.72,1577.2994
172,121330.72,1585.1272
173,121330.72,1585.1272
174,121722.11,1589.0411
175,121722.11,1592.955
176,120939.336,1589.0411
177,120547.95,1596.8689
178,120547.95,1592.955
179,120547.95,1596.8689
180,120156.555,1589.0411
181,120547.95,1592.955
182,119765.164,1589.0411
183,120939.336,1577.2994
184,120156.555,1577.2994
185,120547.95,1569.4717
186,120156.555,1569.4717
187,120547.95,1573.3855
188,121330.72,1573.3855
189,122113.51,1569.4717
190,121330.72,1573.3855
191,122504.89,1573.3855
192,121330.72,1585.1272
193,121330.72,1592.955
194,122113.51,1589.0411
195,122504.89,1592.955
196,121330.72,1604.6967
197,121722.11,1596.8689
198,122113.51,1600.7828
199,121330.72,1592.955
200,120547.95,1596.8689
201,120547.95,1592.955
202,120156.555,1589.0411
203,120547.95,1585.1272
204,120156.555,1581.2133
205,120939.336,1577.2994
206,121330.72,1577.2994
207,121722.11,1573.3855
208,121330.72,1573.3855
209,120939.336,1581.2133
210,120939.336,1592.955
211,121330.72,1592.955
212,123287.67,1585.1272
213,122113.51,1604.6967
214,121330.72,1600.7828
215,121722.11,1600.7828
216,121722.11,1596.8689
217,122113.51,1604.6967
