TimeStep,Channel A,Channel C
0,1565.5577,29.354208
1,782.7789,39.138943
2,782.7789,0.0
3,782.7789,19.569471
4,782.7789,-19.569471
5,782.7789,-19.569471
6,391.38943,9.784736
7,782.7789,9.784736
8,1565.5577,9.784736
9,1565.5577,0.0
10,782.7789,19.569471
11,1174.1683,9.784736
12,0.0,19.569471
13,391.38943,9.784736
14,1956.9471,9.784736
15,391.38943,29.354208
16,1174.1683,29.354208
17,1565.5577,29.354208
18,782.7789,39.138943
19,1174.1683,29.354208
20,0.0,29.354208
21,1565.5577,9.784736
22,1956.9471,29.354208
23,0.0,29.354208
24,782.7789,9.784736
25,782.7789,29.354208
26,391.38943,0.0
27,1565.5577,0.0
28,1174.1683,29.354208
29,782.7789,9.784736
30,1174.1683,19.569471
31,782.7789,19.569471
32,391.38943,19.569471
33,782.7789,9.784736
34,782.7789,9.784736
35,391.38943,9.784736
36,1174.1683,9.784736
37,782.7789,-9.784736
38,1565.5577,0.0
39,782.7789,29.354208
40,1174.1683,9.784736
41,782.7789,0.0
42,1565.5577,9.784736
43,391.38943,9.784736
44,782.7789,19.569471
45,1174.1683,9.784736
46,1174.1683,19.569471
47,1565.5577,0.0
48,1565.5577,19.569471
49,1174.1683,0.0
50,782.7789,19.569471
51,782.7789,19.569471
52,782.7789,29.354208
53,1174.1683,9.784736
54,782.7789,9.784736
55,1174.1683,0.0
56,1565.5577,19.569471
57,391.38943,29.354208
58,782.7789,29.354208
59,782.7789,19.569471
60,391.38943,29.354208
61,1174.1683,19.569471
62,391.38943,9.784736
63,1174.1683,19.569471
64,782.7789,19.569471
65,391.38943,19.569471
66,1174.1683,9.784736
67,782.7789,9.784736
68,1174.1683,9.784736
69,782.7789,0.0
70,1174.1683,29.354208
71,1565.5577,0.0
72,1956.9471,9.784736
73,2348.3367,29.354208
74,3131.1155,29.354208
75,3913.8943,19.569471
76,5088.0625,39.138943
77,7436.399,39.138943
78,8219.178,48.92368
79,11741.684,68.49315
80,14481.408,78.277885
81,19960.861,127.20157
82,24266.145,166.34052
83,28962.816,215.26419
84,34442.27,264.18787
85,40704.5,342.46576
86,46575.344,440.3131
87,52837.574,557.7299
88,58708.414,665.36206
89,63796.48,772.99414
90,67710.375,958.9041
91,72798.43,1095.8904
92,76320.94,1203.5225
93,78277.88,1330.7241
94,79843.445,1409.002
95,81800.39,1497.0646
96,83365.945,1545.9883
97,83757.336,1624.2661
98,86105.67,1673.1898
99,86888.45,1692.7593
100,90019.57,1692.7593
101,90802.34,1702.5441
102,93150.69,1702.5441
103,95890.41,1731.8982
104,98238.75,1751.4677
105,100587.08,1780.8219
106,102544.03,1819.9608
107,104109.59,1849.3151
108,107240.7,1917.8082
109,109197.66,1956.9471
110,110763.21,2035.2251
111,111545.984,2084.1487
112,111937.375,2142.8572
113,112328.766,2172.2114
114,111937.375,2221.135
115,111937.375,2221.135
116,111154.6,2250.4893
117,110371.81,2230.9197
118,111154.6,2211.3503
119,109980.43,2181.996
120,110763.21,2172.2114
121,110763.21,2172.2114
122,111545.984,2152.6418
123,111937.375,2152.6418
