TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1565.5577,15.655578
2,1174.1683,7.827789
3,1174.1683,3.9138944
4,1174.1683,7.827789
5,782.7789,15.655578
6,1565.5577,3.9138944
7,1174.1683,11.741683
8,1174.1683,11.741683
9,391.38943,7.827789
10,782.7789,11.741683
11,1565.5577,3.9138944
12,1565.5577,3.9138944
13,1565.5577,3.9138944
14,1174.1683,3.9138944
15,1956.9471,7.827789
16,1565.5577,7.827789
17,782.7789,7.827789
18,1565.5577,7.827789
19,0.0,3.9138944
20,1174.1683,0.0
21,782.7789,15.655578
22,1174.1683,7.827789
23,1174.1683,11.741683
24,782.7789,7.827789
25,782.7789,11.741683
26,1565.5577,7.827789
27,782.7789,15.655578
28,782.7789,7.827789
29,1174.1683,7.827789
30,782.7789,3.9138944
31,1174.1683,3.9138944
32,1565.5577,3.9138944
33,1174.1683,0.0
34,1565.5577,3.9138944
35,391.38943,3.9138944
36,782.7789,0.0
37,391.38943,7.827789
38,782.7789,7.827789
39,782.7789,0.0
40,1174.1683,7.827789
41,1956.9471,7.827789
42,782.7789,11.741683
43,782.7789,7.827789
44,391.38943,11.741683
45,782.7789,3.9138944
46,1174.1683,7.827789
47,1174.1683,3.9138944
48,1565.5577,7.827789
49,1565.5577,11.741683
50,782.7789,7.827789
51,1174.1683,7.827789
52,1174.1683,11.741683
53,1565.5577,0.0
54,1565.5577,15.655578
55,1565.5577,3.9138944
56,782.7789,11.741683
57,1565.5577,11.741683
58,1565.5577,3.9138944
59,1174.1683,11.741683
60,1565.5577,11.741683
61,782.7789,7.827789
62,1565.5577,11.741683
63,782.7789,7.827789
64,1565.5577,7.827789
65,1174.1683,11.741683
66,391.38943,0.0
67,391.38943,11.741683
68,1174.1683,0.0
69,1565.5577,3.9138944
70,1565.5577,3.9138944
71,1956.9471,3.9138944
72,1956.9471,7.827789
73,1956.9471,7.827789
74,3131.1155,3.9138944
75,3522.505,7.827789
76,4305.2837,7.827789
77,5479.452,11.741683
78,7436.399,23.483366
