TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,391.38943,3.9138944
2,391.38943,3.9138944
3,391.38943,7.827789
4,1565.5577,7.827789
5,782.7789,3.9138944
6,782.7789,0.0
7,1174.1683,3.9138944
8,782.7789,7.827789
9,782.7789,3.9138944
10,1565.5577,7.827789
11,1174.1683,7.827789
12,1174.1683,3.9138944
13,1565.5577,3.9138944
14,391.38943,3.9138944
15,782.7789,7.827789
16,1174.1683,11.741683
17,782.7789,0.0
18,782.7789,0.0
19,1565.5577,3.9138944
20,391.38943,3.9138944
21,1565.5577,0.0
22,1174.1683,3.9138944
23,1565.5577,-3.9138944
24,1174.1683,0.0
25,1565.5577,3.9138944
26,1956.9471,3.9138944
27,782.7789,-3.9138944
28,782.7789,11.741683
29,782.7789,-3.9138944
30,1956.9471,7.827789
31,1956.9471,7.827789
32,782.7789,3.9138944
33,1174.1683,0.0
34,1565.5577,3.9138944
35,1174.1683,3.9138944
36,1174.1683,15.655578
37,1174.1683,3.9138944
38,1565.5577,3.9138944
39,782.7789,0.0
40,1174.1683,3.9138944
41,1956.9471,7.827789
42,782.7789,3.9138944
43,1174.1683,0.0
44,782.7789,3.9138944
45,782.7789,3.9138944
46,1174.1683,3.9138944
47,782.7789,0.0
48,1565.5577,-3.9138944
49,1174.1683,3.9138944
50,782.7789,-3.9138944
51,1565.5577,3.9138944
52,0.0,0.0
53,1565.5577,-3.9138944
54,1565.5577,3.9138944
55,782.7789,3.9138944
56,1565.5577,3.9138944
57,1565.5577,11.741683
58,782.7789,0.0
59,1174.1683,0.0
60,1174.1683,-3.9138944
61,1565.5577,7.827789
62,1174.1683,0.0
63,1565.5577,-3.9138944
64,1565.5577,11.741683
65,1565.5577,3.9138944
66,1565.5577,-7.827789
67,1174.1683,7.827789
68,1174.1683,0.0
69,1174.1683,3.9138944
70,782.7789,3.9138944
71,1565.5577,7.827789
72,1956.9471,11.741683
73,2348.3367,7.827789
74,2348.3367,15.655578
75,3913.8943,7.827789
76,3913.8943,7.827789
77,5479.452,27.39726
78,7436.399,23.483366
79,10176.125,23.483366
80,14090.02,27.39726
81,17221.135,43.052837
82,21917.809,62.62231
83,27397.262,82.19178
84,31702.543,109.58904
85,37181.996,136.9863
86,43835.617,176.12524
87,50097.848,223.09198
88,55968.688,270.05872
89,61056.754,328.76712
90,66927.59,383.56165
91,71232.875,461.83954
92,75538.16,508.80627
93,77886.5,571.4286
94,80626.22,622.3092
95,82583.17,653.62036
96,82974.56,692.7593
97,84148.734,720.15656
98,85322.9,735.81213
99,86888.45,739.726
100,89628.19,755.3816
101,91193.74,767.1233
102,91976.516,771.0372
103,95107.64,771.0372
104,98238.75,778.865
105,99412.92,790.6066
106,102935.42,814.09
107,104892.36,825.8317
108,106457.93,849.31506
109,109980.43,876.71234
110,110371.81,896.2818
111,111545.984,923.6791
112,112720.16,939.33466
113,112720.16,974.5597
114,112720.16,990.2153
115,112328.766,994.12915
116,110763.21,998.043
117,112328.766,994.12915
118,112328.766,998.043
119,110763.21,1001.957
120,110371.81,990.2153
121,110763.21,978.4736
122,111937.375,974.5597
