TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,391.38943,7.827789
2,782.7789,3.9138944
3,782.7789,7.827789
4,1174.1683,11.741683
5,782.7789,3.9138944
6,782.7789,3.9138944
7,1174.1683,3.9138944
8,1565.5577,0.0
9,782.7789,7.827789
10,1174.1683,3.9138944
11,1174.1683,3.9138944
12,1565.5577,3.9138944
13,1174.1683,3.9138944
14,1565.5577,3.9138944
15,782.7789,3.9138944
16,1174.1683,3.9138944
17,782.7789,0.0
18,1174.1683,7.827789
19,391.38943,3.9138944
20,391.38943,15.655578
21,391.38943,3.9138944
22,782.7789,3.9138944
23,1565.5577,7.827789
24,0.0,0.0
25,782.7789,0.0
26,1174.1683,7.827789
27,782.7789,0.0
28,1174.1683,0.0
29,782.7789,0.0
30,1174.1683,0.0
31,-391.38943,3.9138944
32,1565.5577,11.741683
33,1565.5577,3.9138944
34,1565.5577,7.827789
35,1174.1683,3.9138944
36,1565.5577,3.9138944
37,782.7789,15.655578
38,1174.1683,7.827789
39,1565.5577,-3.9138944
40,1174.1683,3.9138944
41,1174.1683,3.9138944
42,391.38943,15.655578
43,1956.9471,3.9138944
44,1565.5577,3.9138944
45,1174.1683,7.827789
46,1565.5577,7.827789
47,1174.1683,-3.9138944
48,1174.1683,3.9138944
49,1174.1683,7.827789
50,391.38943,3.9138944
51,1174.1683,0.0
52,782.7789,0.0
53,782.7789,0.0
54,782.7789,7.827789
55,782.7789,7.827789
56,782.7789,-3.9138944
57,782.7789,-3.9138944
58,1565.5577,15.655578
59,1565.5577,11.741683
60,1565.5577,7.827789
61,1174.1683,7.827789
62,1174.1683,3.9138944
63,782.7789,3.9138944
64,782.7789,0.0
65,391.38943,7.827789
66,1174.1683,0.0
67,391.38943,3.9138944
68,1565.5577,7.827789
69,1174.1683,3.9138944
70,782.7789,3.9138944
71,1174.1683,7.827789
72,1174.1683,-3.9138944
73,1956.9471,3.9138944
74,1956.9471,0.0
75,3131.1155,7.827789
76,4305.2837,15.655578
77,5088.0625,19.569471
78,7827.7886,31.311155
79,9393.347,39.138943
80,13307.241,54.79452
81,16438.355,70.450096
82,20743.64,101.76125
83,25831.701,129.15851
84,31311.154,176.12524
85,37181.996,211.3503
86,43444.227,285.7143
87,48923.676,360.07828
88,55185.906,465.75342
89,61056.754,571.4286
90,66144.81,681.01764
91,71232.875,798.43445
92,75146.77,915.85126
93,77886.5,1009.7847
94,79452.055,1115.4598
95,81800.39,1189.8239
96,82974.56,1256.3601
97,85322.9,1295.499
