TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,391.38943,7.827789
2,0.0,3.9138944
3,391.38943,11.741683
4,782.7789,7.827789
5,1174.1683,3.9138944
6,1174.1683,3.9138944
7,391.38943,3.9138944
8,1174.1683,7.827789
9,1174.1683,3.9138944
10,1174.1683,7.827789
11,1174.1683,3.9138944
12,1174.1683,11.741683
13,391.38943,7.827789
14,1565.5577,3.9138944
15,1174.1683,11.741683
16,1956.9471,11.741683
17,1174.1683,3.9138944
18,1174.1683,11.741683
19,1174.1683,3.9138944
20,1565.5577,7.827789
21,782.7789,11.741683
22,782.7789,7.827789
23,1565.5577,7.827789
24,1565.5577,11.741683
25,1565.5577,7.827789
26,1174.1683,3.9138944
27,1174.1683,7.827789
28,782.7789,11.741683
29,1565.5577,11.741683
30,1174.1683,3.9138944
31,782.7789,7.827789
32,391.38943,7.827789
33,782.7789,7.827789
34,1174.1683,15.655578
35,1174.1683,15.655578
36,1565.5577,7.827789
37,782.7789,11.741683
38,0.0,7.827789
39,782.7789,7.827789
40,1174.1683,15.655578
41,1174.1683,0.0
42,782.7789,15.655578
43,1956.9471,7.827789
44,1174.1683,3.9138944
45,782.7789,7.827789
46,1174.1683,11.741683
47,1565.5577,7.827789
48,782.7789,11.741683
49,1174.1683,3.9138944
50,1174.1683,3.9138944
51,1174.1683,3.9138944
52,391.38943,7.827789
53,391.38943,7.827789
54,1174.1683,3.9138944
55,1565.5577,0.0
56,782.7789,3.9138944
57,782.7789,11.741683
58,0.0,7.827789
59,1174.1683,3.9138944
60,1565.5577,7.827789
61,1174.1683,-3.9138944
62,782.7789,3.9138944
63,391.38943,3.9138944
64,1565.5577,7.827789
65,782.7789,19.569471
66,1174.1683,7.827789
67,1565.5577,3.9138944
68,782.7789,11.741683
69,1565.5577,0.0
70,1174.1683,11.741683
71,1174.1683,7.827789
72,2348.3367,7.827789
73,1956.9471,19.569471
74,2348.3367,15.655578
75,3913.8943,11.741683
76,4696.6733,11.741683
77,5088.0625,23.483366
78,7436.399,31.311155
79,10176.125,35.225048
80,12524.462,54.79452
81,17221.135,62.62231
82,21526.418,74.36399
83,27005.871,101.76125
84,32093.934,133.0724
85,37573.387,164.38356
86,43444.227,207.4364
87,50097.848,266.1448
88,56360.08,324.85324
89,62230.918,403.1311
90,67710.375,481.409
91,72407.05,555.773
92,75538.16,626.2231
93,78669.28,708.41486
94,80626.22,763.2094
95,82974.56,821.9178
