TimeStep,Channel A,Channel C
0,1565.5577,-1.9569472
1,782.7789,-3.9138944
2,1565.5577,-3.9138944
3,1174.1683,-3.9138944
4,782.7789,-1.9569472
5,1565.5577,-1.9569472
6,1174.1683,-3.9138944
7,1565.5577,0.0
8,391.38943,3.9138944
9,1565.5577,-1.9569472
10,782.7789,-1.9569472
11,1956.9471,0.0
12,1565.5577,1.9569472
13,1174.1683,-1.9569472
14,1174.1683,-1.9569472
15,1565.5577,3.9138944
16,1565.5577,0.0
17,1956.9471,1.9569472
18,1565.5577,-3.9138944
19,1565.5577,-1.9569472
20,1565.5577,1.9569472
21,1956.9471,0.0
22,2348.3367,-1.9569472
23,782.7789,-3.9138944
24,1174.1683,-1.9569472
25,1565.5577,-1.9569472
26,1174.1683,0.0
27,1174.1683,0.0
28,782.7789,0.0
29,391.38943,0.0
30,1174.1683,3.9138944
31,1174.1683,-1.9569472
32,1174.1683,0.0
33,782.7789,0.0
34,1565.5577,-1.9569472
35,782.7789,0.0
36,391.38943,0.0
37,391.38943,1.9569472
38,1956.9471,0.0
39,782.7789,-3.9138944
40,1174.1683,0.0
41,1174.1683,-1.9569472
42,1956.9471,1.9569472
43,1565.5577,1.9569472
44,1956.9471,1.9569472
45,782.7789,1.9569472
46,1174.1683,-1.9569472
47,782.7789,0.0
48,1174.1683,0.0
49,782.7789,-1.9569472
50,782.7789,1.9569472
51,391.38943,-3.9138944
52,1174.1683,-5.8708415
53,782.7789,0.0
54,1565.5577,-3.9138944
55,1565.5577,-1.9569472
56,1174.1683,-3.9138944
57,1565.5577,0.0
58,1565.5577,-3.9138944
59,782.7789,1.9569472
60,1174.1683,-3.9138944
61,1174.1683,-1.9569472
62,782.7789,1.9569472
63,782.7789,-1.9569472
64,782.7789,-1.9569472
65,1565.5577,-3.9138944
66,782.7789,1.9569472
67,1174.1683,0.0
68,1565.5577,-3.9138944
69,1565.5577,1.9569472
70,1565.5577,3.9138944
71,1565.5577,0.0
72,1174.1683,0.0
