TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,391.38943,15.655578
2,782.7789,0.0
3,1565.5577,11.741683
4,1174.1683,7.827789
5,1174.1683,7.827789
6,1174.1683,15.655578
7,1174.1683,11.741683
8,1565.5577,7.827789
9,1565.5577,11.741683
10,782.7789,11.741683
11,391.38943,15.655578
12,1174.1683,11.741683
13,1174.1683,11.741683
14,1565.5577,11.741683
15,782.7789,11.741683
16,1174.1683,15.655578
17,782.7789,15.655578
18,1565.5577,15.655578
19,782.7789,3.9138944
20,1174.1683,11.741683
21,391.38943,7.827789
22,1174.1683,7.827789
23,1174.1683,11.741683
24,1956.9471,11.741683
25,1174.1683,15.655578
26,1565.5577,11.741683
27,782.7789,11.741683
28,391.38943,11.741683
29,1174.1683,3.9138944
30,1174.1683,11.741683
31,1174.1683,3.9138944
32,1174.1683,15.655578
33,1174.1683,7.827789
34,782.7789,3.9138944
35,0.0,11.741683
36,1565.5577,-3.9138944
37,782.7789,3.9138944
38,391.38943,3.9138944
39,1565.5577,11.741683
40,1565.5577,0.0
41,1565.5577,0.0
42,782.7789,7.827789
43,391.38943,3.9138944
44,1174.1683,7.827789
45,1174.1683,3.9138944
46,1174.1683,7.827789
47,782.7789,11.741683
48,1174.1683,11.741683
49,1174.1683,7.827789
50,1956.9471,11.741683
51,1565.5577,11.741683
52,782.7789,3.9138944
53,1565.5577,3.9138944
54,1174.1683,11.741683
55,391.38943,11.741683
56,1565.5577,7.827789
57,391.38943,15.655578
58,391.38943,7.827789
59,1174.1683,7.827789
60,391.38943,11.741683
61,1956.9471,11.741683
62,1565.5577,0.0
63,1174.1683,15.655578
64,1174.1683,3.9138944
65,782.7789,11.741683
66,1174.1683,3.9138944
67,1565.5577,15.655578
68,1174.1683,15.655578
69,1174.1683,11.741683
70,1174.1683,11.741683
71,1174.1683,3.9138944
72,1565.5577,15.655578
73,1956.9471,11.741683
74,2739.726,7.827789
75,3522.505,11.741683
76,4305.2837,23.483366
77,5479.452,19.569471
78,7827.7886,31.311155
79,10958.904,39.138943
80,13698.631,50.880627
