TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,3.9138944
2,1174.1683,11.741683
3,1174.1683,7.827789
4,1956.9471,7.827789
5,1565.5577,7.827789
6,1565.5577,15.655578
7,1174.1683,3.9138944
8,1174.1683,15.655578
9,1565.5577,11.741683
10,782.7789,11.741683
11,782.7789,3.9138944
12,1174.1683,0.0
13,1565.5577,15.655578
14,1565.5577,0.0
15,1565.5577,7.827789
16,782.7789,3.9138944
17,1565.5577,7.827789
18,1174.1683,3.9138944
19,1174.1683,7.827789
20,1174.1683,11.741683
21,782.7789,-11.741683
22,1174.1683,3.9138944
23,1956.9471,11.741683
24,391.38943,0.0
25,1174.1683,7.827789
26,1565.5577,7.827789
27,1174.1683,3.9138944
28,1174.1683,15.655578
29,1565.5577,3.9138944
30,1565.5577,7.827789
31,1174.1683,3.9138944
32,1174.1683,11.741683
33,1174.1683,3.9138944
34,782.7789,11.741683
35,1565.5577,0.0
36,1565.5577,7.827789
37,782.7789,15.655578
38,1174.1683,3.9138944
39,1174.1683,3.9138944
40,391.38943,7.827789
41,1174.1683,0.0
42,1956.9471,7.827789
43,782.7789,7.827789
44,1174.1683,0.0
45,1174.1683,7.827789
46,1956.9471,-3.9138944
47,1565.5577,0.0
48,782.7789,11.741683
49,391.38943,7.827789
50,1565.5577,0.0
51,782.7789,-3.9138944
52,1565.5577,0.0
53,1174.1683,3.9138944
54,1565.5577,11.741683
55,391.38943,7.827789
56,1174.1683,7.827789
57,1174.1683,7.827789
58,782.7789,7.827789
59,1174.1683,7.827789
60,782.7789,7.827789
61,782.7789,3.9138944
62,1174.1683,11.741683
63,782.7789,11.741683
64,0.0,7.827789
65,782.7789,0.0
66,1565.5577,3.9138944
67,1565.5577,11.741683
68,782.7789,3.9138944
69,1174.1683,7.827789
70,1565.5577,11.741683
71,1956.9471,7.827789
72,1565.5577,3.9138944
73,2348.3367,15.655578
74,2739.726,11.741683
75,3131.1155,23.483366
76,4696.6733,15.655578
77,5088.0625,27.39726
78,7045.01,35.225048
79,10958.904,43.052837
80,13307.241,62.62231
81,16829.746,78.277885
82,21526.418,113.50294
83,27005.871,136.9863
84,31311.154,187.86693
85,36790.605,234.83366
86,43835.617,305.28375
87,49315.07,383.56165
88,55577.3,481.409
89,61448.14,590.99805
90,65753.42,696.6732
91,70841.49,810.17615
92,73581.21,935.4207
93,77103.72,1029.3542
94,80234.836,1115.4598
95,81409.0,1201.5656
96,82974.56,1256.3601
97,84540.12,1291.5851
98,85322.9,1330.7241
99,86888.45,1354.2074
100,88062.625,1365.9491
101,90410.95,1381.6047
102,92367.91,1393.3464
103,95107.64,1401.1742
104,97455.97,1412.9159
105,99412.92,1440.3131
106,102935.42,1459.8826
107,104892.36,1491.1937
108,106849.31,1530.3326
109,108414.875,1577.2994
110,110371.81,1620.3523
111,111154.6,1671.2329
112,111937.375,1714.2858
113,113111.55,1753.4247
114,111937.375,1780.8219
115,113111.55,1796.4775
116,112328.766,1808.2192
117,111154.6,1804.3053
118,111937.375,1808.2192
119,111154.6,1804.3053
120,110371.81,1792.5636
121,111545.984,1780.8219
122,111937.375,1761.2524
123,112328.766,1757.3385
124,112720.16,1757.3385
125,113502.94,1749.5107
126,114285.71,1761.2524
127,116242.664,1772.9941
128,115851.266,1792.5636
129,116634.055,1804.3053
130,117808.22,1831.7025
131,118591.0,1855.1859
132,118199.61,1859.0999
133,118199.61,1878.6693
134,117808.22,1890.411
135,117416.83,1906.0665
136,117808.22,1898.2388
137,117416.83,1906.0665
138,117025.44,1898.2388
139,116634.055,1882.5831
140,117025.44,1882.5831
141,115459.88,1863.0137
142,116242.664,1863.0137
143,117025.44,1847.3582
144,116242.664,1851.272
145,117416.83,1847.3582
146,117808.22,1851.272
147,117416.83,1855.1859
148,118591.0,1855.1859
149,118982.38,1859.0999
150,119373.78,1870.8414
151,120156.555,1886.4971
152,120156.555,1894.3248
153,119765.164,1898.2388
154,119765.164,1909.9805
155,119373.78,1917.8082
156,119373.78,1917.8082
157,119373.78,1909.9805
158,118591.0,1913.8943
159,118982.38,1909.9805
160,117808.22,1902.1526
161,117416.83,1894.3248
