TimeStep,Channel A,Channel C
0,1956.9471,3.9138944
1,1174.1683,3.9138944
2,782.7789,-1.9569472
3,1565.5577,1.9569472
4,782.7789,0.0
5,1174.1683,0.0
6,1565.5577,-1.9569472
7,1174.1683,-1.9569472
8,1174.1683,1.9569472
9,1174.1683,-1.9569472
10,1565.5577,-3.9138944
11,782.7789,-1.9569472
12,1174.1683,1.9569472
13,1565.5577,1.9569472
14,782.7789,-3.9138944
15,1174.1683,-3.9138944
16,1174.1683,-3.9138944
17,1956.9471,-3.9138944
18,782.7789,0.0
19,1174.1683,1.9569472
20,1565.5577,-3.9138944
21,1174.1683,0.0
22,782.7789,0.0
23,1956.9471,-1.9569472
24,782.7789,-1.9569472
25,1174.1683,1.9569472
26,1565.5577,-1.9569472
27,1956.9471,0.0
28,1174.1683,0.0
29,1174.1683,-3.9138944
30,391.38943,-3.9138944
31,1174.1683,-1.9569472
32,782.7789,-3.9138944
33,391.38943,-1.9569472
34,1174.1683,0.0
35,1174.1683,-1.9569472
36,1174.1683,-1.9569472
37,782.7789,0.0
38,782.7789,-1.9569472
39,1174.1683,1.9569472
40,1174.1683,1.9569472
41,391.38943,-1.9569472
42,1565.5577,-1.9569472
43,391.38943,-3.9138944
44,1174.1683,0.0
45,1174.1683,1.9569472
46,782.7789,-1.9569472
47,1565.5577,-1.9569472
48,782.7789,0.0
49,391.38943,-1.9569472
50,1174.1683,-1.9569472
51,1565.5577,0.0
52,1565.5577,-3.9138944
53,1956.9471,0.0
54,782.7789,0.0
55,1174.1683,1.9569472
56,1565.5577,-5.8708415
57,782.7789,-1.9569472
58,1565.5577,-3.9138944
59,0.0,0.0
60,1174.1683,-1.9569472
61,0.0,0.0
62,782.7789,-5.8708415
63,782.7789,0.0
64,1565.5577,-3.9138944
65,782.7789,0.0
66,782.7789,-1.9569472
67,1565.5577,-3.9138944
68,782.7789,1.9569472
69,782.7789,-3.9138944
70,1565.5577,0.0
71,1956.9471,0.0
72,1565.5577,3.9138944
73,1565.5577,0.0
74,2348.3367,-1.9569472
75,3522.505,1.9569472
76,3913.8943,5.8708415
77,5088.0625,3.9138944
78,7045.01,3.9138944
79,9001.957,13.69863
80,12915.851,15.655578
81,15655.577,21.526419
82,20743.64,35.225048
83,26614.482,43.052837
84,30136.988,58.708416
85,36007.83,74.36399
86,41878.668,105.67515
87,48532.29,133.0724
88,54794.523,168.29745
89,60665.36,207.4364
90,66144.81,246.57535
91,70841.49,295.49902
92,75146.77,342.46576
93,78277.88,381.6047
94,80234.836,422.7006
95,82974.56,455.9687
96,84540.12,483.36594
97,85714.29,504.89236
98,88062.625,520.548
99,89236.79,524.46185
100,91976.516,530.3327
101,92759.3,538.16046
102,94324.85,544.0313
103,96281.8,547.9452
104,98630.14,549.90216
105,102152.65,557.7299
106,104109.59,567.51465
107,106066.53,581.2133
108,108414.875,590.99805
109,110763.21,614.4814
110,113502.94,632.09393
111,113502.94,649.7065
112,114677.1,665.36206
113,114677.1,681.01764
114,115459.88,690.80237
115,114677.1,704.501
116,115068.5,708.41486
117,114285.71,712.3288
118,114677.1,708.41486
119,114285.71,704.501
120,115068.5,702.544
121,114285.71,696.6732
122,114677.1,686.8884
123,115068.5,686.8884
124,115459.88,684.9315
125,117416.83,684.9315
126,117025.44,686.8884
127,118199.61,686.8884
128,119373.78,698.6301
129,120547.95,702.544
130,120939.336,712.3288
131,121722.11,718.1996
132,121330.72,722.1135
133,121330.72,737.7691
134,121722.11,735.81213
135,121330.72,743.6399
136,120939.336,743.6399
137,120547.95,745.59686
138,120156.555,743.6399
139,120156.555,739.726
140,119373.78,737.7691
141,118982.38,729.9413
142,118982.38,727.9843
143,119373.78,726.0274
144,120547.95,724.07043
145,120547.95,722.1135
146,121722.11,720.15656
147,121722.11,718.1996
148,122113.51,727.9843
149,121722.11,729.9413
150,122896.28,733.85516
151,122896.28,737.7691
152,123287.67,735.81213
153,123287.67,743.6399
154,122896.28,743.6399
155,122896.28,745.59686
156,122113.51,745.59686
157,122113.51,743.6399
158,121722.11,743.6399
159,122504.89,745.59686
160,122504.89,737.7691
161,121722.11,741.683
162,121722.11,743.6399
163,121722.11,739.726
164,120939.336,735.81213
165,121330.72,729.9413
166,122113.51,733.85516
167,122896.28,735.81213
168,122504.89,735.81213
169,122896.28,737.7691
170,123679.06,737.7691
171,123287.67,739.726
172,124070.45,741.683
173,122896.28,745.59686
174,123287.67,747.55383
175,123287.67,745.59686
176,123287.67,749.51074
177,123287.67,751.4677
178,123287.67,751.4677
179,123287.67,747.55383
180,122896.28,747.55383
181,122504.89,743.6399
182,122896.28,743.6399
183,122113.51,745.59686
184,122504.89,747.55383
185,122896.28,739.726
186,122896.28,737.7691
187,124461.836,737.7691
188,124853.234,737.7691
189,124070.45,739.726
190,125244.62,743.6399
191,124461.836,743.6399
192,124070.45,745.59686
193,123679.06,747.55383
194,123679.06,749.51074
195,123679.06,751.4677
196,124070.45,751.4677
197,123287.67,749.51074
198,123287.67,751.4677
199,123679.06,755.3816
200,123679.06,747.55383
201,122504.89,749.51074
202,122504.89,747.55383
203,122504.89,741.683
204,122896.28,743.6399
205,122896.28,745.59686
206,122896.28,739.726
207,123287.67,739.726
208,124070.45,743.6399
209,123679.06,743.6399
210,124853.234,745.59686
211,124070.45,745.59686
212,125244.62,747.55383
213,124461.836,749.51074
214,124070.45,747.55383
215,123679.06,749.51074
